,time
sec_historical.pkl,2023-08-08 17:40:36.149562
lgenergy_historical.pkl,2023-08-08 17:40:53.201564
skhynix_historical.pkl,2023-08-08 17:41:10.265493
ssbio_historical.pkl,2023-08-08 17:41:27.408399
sdi_historical.pkl,2023-08-08 17:41:44.562924
lgchemical_historical.pkl,2023-08-08 17:42:01.711660
secpre_historical.pkl,2023-08-08 17:42:18.844122
hyunmotor_historical.pkl,2023-08-08 17:42:35.956134
naver_historical.pkl,2023-08-08 17:42:53.025546
kia_historical.pkl,2023-08-08 17:43:10.138326
kakao_historical.pkl,2023-08-08 17:43:27.246674
poscoholding_historical.pkl,2023-08-08 17:43:44.338222
kbbank_historical.pkl,2023-08-08 17:44:01.513478
sscnt_historical.pkl,2023-08-08 17:44:18.570143
celltrion_historical.pkl,2023-08-08 17:44:35.672393
mobis_historical.pkl,2023-08-08 17:44:54.289651
shgroup_historical.pkl,2023-08-08 17:45:11.355961
lgelec_historical.pkl,2023-08-08 17:45:28.445854
poscochemical_historical.pkl,2023-08-08 17:45:45.509099
skinnovation_historical.pkl,2023-08-08 17:46:02.578387
ktng_historical.pkl,2023-08-08 17:46:19.686878
kt_historical.pkl,2023-08-08 17:46:36.794760
lg_historical.pkl,2023-08-08 17:46:53.845992
sk_historical.pkl,2023-08-08 17:47:10.956257
sslife_historical.pkl,2023-08-08 17:47:28.054111
hana_historical.pkl,2023-08-08 17:47:45.143868
sselec_historical.pkl,2023-08-08 17:48:01.679362
koreaelec_historical.pkl,2023-08-08 17:48:18.763398
doosanener_historical.pkl,2023-08-08 17:48:35.822957
koreazinc_historical.pkl,2023-08-08 17:48:52.965594
sktelecom_historical.pkl,2023-08-08 17:49:10.037607
hmm_historical.pkl,2023-08-08 17:49:27.243055
ssfire_historical.pkl,2023-08-10 18:02:27.878992
lglife_historical.pkl,2023-08-10 17:21:40.171646
soil_historical.pkl,2023-08-10 17:21:57.202457
crafton_historical.pkl,2023-08-10 17:22:14.300403
sds_historical.pkl,2023-08-10 17:22:31.396357
hhi_historical.pkl,2023-08-10 17:22:48.452987
koreanair_historical.pkl,2023-08-10 17:23:05.610310
ncsoft_historical.pkl,2023-08-10 17:23:22.651372
hanhwasol_historical.pkl,2023-08-10 17:23:39.689521
woorifg_historical.pkl,2023-08-10 17:23:57.332889
amore_historical.pkl,2023-08-10 17:24:18.100056
lottechem_historical.pkl,2023-08-10 17:24:35.160433
ibk_historical.pkl,2023-08-10 17:24:52.301430
meritz_historical.pkl,2023-08-10 17:25:09.396237
kakaopay_historical.pkl,2023-08-10 17:25:26.479909
lginnotek_historical.pkl,2023-08-10 17:25:43.693593
ssengineering_historical.pkl,2023-08-10 17:26:00.820073
skietech_historical.pkl,2023-08-10 17:26:17.927944
glovis_historical.pkl,2023-08-10 17:26:35.005104
skbio_historical.pkl,2023-08-10 17:26:52.096193
