,time
sec_historical.pkl,2023-11-01 16:08:53.967686
lgenergy_historical.pkl,2023-11-01 16:09:07.476433
skhynix_historical.pkl,2023-11-01 16:09:20.916481
ssbio_historical.pkl,2023-11-01 16:09:34.284795
sdi_historical.pkl,2023-11-01 16:09:47.759222
lgchemical_historical.pkl,2023-11-01 16:10:01.209318
secpre_historical.pkl,2023-11-01 16:10:14.480366
hyunmotor_historical.pkl,2023-11-01 16:10:27.674624
naver_historical.pkl,2023-11-01 16:10:40.615070
kia_historical.pkl,2023-11-01 16:10:54.047260
kakao_historical.pkl,2023-11-01 16:11:07.628233
poscoholding_historical.pkl,2023-11-01 16:11:20.885836
kbbank_historical.pkl,2023-11-01 16:11:34.603430
sscnt_historical.pkl,2023-11-01 16:11:48.107119
celltrion_historical.pkl,2023-11-01 16:12:01.684021
mobis_historical.pkl,2023-11-01 16:12:15.355051
shgroup_historical.pkl,2023-11-01 16:12:28.900524
lgelec_historical.pkl,2023-11-01 16:12:42.466431
poscochemical_historical.pkl,2023-11-01 16:12:55.778898
skinnovation_historical.pkl,2023-11-01 16:13:09.259644
ktng_historical.pkl,2023-11-01 16:13:22.930130
kt_historical.pkl,2023-11-01 16:13:36.400779
lg_historical.pkl,2023-11-01 16:13:49.952815
sk_historical.pkl,2023-11-01 16:14:03.570751
sslife_historical.pkl,2023-11-01 16:14:17.153193
hana_historical.pkl,2023-11-01 16:14:30.827200
sselec_historical.pkl,2023-11-01 16:14:44.300094
koreaelec_historical.pkl,2023-11-01 16:14:57.733876
doosanener_historical.pkl,2023-11-01 16:15:11.157556
koreazinc_historical.pkl,2023-11-01 16:15:24.623704
sktelecom_historical.pkl,2023-11-01 16:15:38.135264
hmm_historical.pkl,2023-11-01 16:15:51.413618
ssfire_historical.pkl,2023-11-01 16:16:04.974018
lglife_historical.pkl,2023-11-01 16:16:18.411161
soil_historical.pkl,2023-11-01 16:16:31.892526
crafton_historical.pkl,2023-11-01 16:16:45.380289
sds_historical.pkl,2023-11-01 16:16:58.785324
hhi_historical.pkl,2023-11-01 16:17:12.265262
koreanair_historical.pkl,2023-11-01 16:17:25.770210
ncsoft_historical.pkl,2023-11-01 16:17:39.342877
hanhwasol_historical.pkl,2023-11-01 16:17:52.814181
woorifg_historical.pkl,2023-11-01 16:18:06.214802
amore_historical.pkl,2023-11-01 16:18:18.853598
lottechem_historical.pkl,2023-11-01 16:18:32.340176
ibk_historical.pkl,2023-11-01 16:18:45.883852
meritz_historical.pkl,2023-11-01 16:18:59.428038
kakaopay_historical.pkl,2023-11-01 16:19:12.705602
lginnotek_historical.pkl,2023-11-01 16:19:26.141110
ssengineering_historical.pkl,2023-11-01 16:19:39.514807
skietech_historical.pkl,2023-11-01 16:19:53.027057
glovis_historical.pkl,2023-11-01 16:20:06.535978
skbio_historical.pkl,2023-11-01 16:20:19.990429
