,time
sec_historical.pkl,2023-10-31 16:02:25.852742
lgenergy_historical.pkl,2023-10-31 16:02:39.231283
skhynix_historical.pkl,2023-10-31 16:02:52.643542
ssbio_historical.pkl,2023-10-31 16:03:07.248242
sdi_historical.pkl,2023-10-31 16:03:21.964357
lgchemical_historical.pkl,2023-10-31 16:03:36.905412
secpre_historical.pkl,2023-10-31 16:03:50.714671
hyunmotor_historical.pkl,2023-10-31 16:04:05.472080
naver_historical.pkl,2023-10-31 16:04:19.056828
kia_historical.pkl,2023-10-31 16:04:32.737743
kakao_historical.pkl,2023-10-31 16:04:46.354415
poscoholding_historical.pkl,2023-10-31 16:04:59.873536
kbbank_historical.pkl,2023-10-31 16:05:13.396093
sscnt_historical.pkl,2023-10-31 16:05:26.895355
celltrion_historical.pkl,2023-10-31 16:05:41.771874
mobis_historical.pkl,2023-10-31 16:05:56.459587
shgroup_historical.pkl,2023-10-31 16:06:11.117984
lgelec_historical.pkl,2023-10-31 16:06:24.766380
poscochemical_historical.pkl,2023-10-31 16:06:39.607133
skinnovation_historical.pkl,2023-10-31 16:06:54.329337
ktng_historical.pkl,2023-10-31 16:07:07.822895
kt_historical.pkl,2023-10-31 16:07:21.417758
lg_historical.pkl,2023-10-31 16:07:34.884132
sk_historical.pkl,2023-10-31 16:07:49.699964
sslife_historical.pkl,2023-10-31 16:08:03.445460
hana_historical.pkl,2023-10-31 16:08:18.131874
sselec_historical.pkl,2023-10-31 16:08:32.876979
koreaelec_historical.pkl,2023-10-31 16:08:47.596595
doosanener_historical.pkl,2023-10-31 16:09:02.408218
koreazinc_historical.pkl,2023-10-31 16:09:17.226614
sktelecom_historical.pkl,2023-10-31 16:09:31.776566
hmm_historical.pkl,2023-10-31 16:09:46.714190
ssfire_historical.pkl,2023-10-31 16:10:01.513380
lglife_historical.pkl,2023-10-31 16:10:16.213266
soil_historical.pkl,2023-10-31 16:10:30.721446
crafton_historical.pkl,2023-10-31 16:10:45.433649
sds_historical.pkl,2023-10-31 16:11:00.363228
hhi_historical.pkl,2023-10-31 16:11:13.931081
koreanair_historical.pkl,2023-10-31 16:11:28.549674
ncsoft_historical.pkl,2023-10-31 16:11:42.112310
hanhwasol_historical.pkl,2023-10-31 16:11:56.899708
woorifg_historical.pkl,2023-10-31 16:12:11.605422
amore_historical.pkl,2023-10-31 16:12:26.359476
lottechem_historical.pkl,2023-10-31 16:12:39.823620
ibk_historical.pkl,2023-10-31 16:12:53.380422
meritz_historical.pkl,2023-10-31 16:13:06.823917
kakaopay_historical.pkl,2023-10-31 16:13:20.222151
lginnotek_historical.pkl,2023-10-31 16:13:34.921338
ssengineering_historical.pkl,2023-10-31 16:13:49.643653
skietech_historical.pkl,2023-10-31 16:14:04.243254
glovis_historical.pkl,2023-10-31 16:14:19.172204
skbio_historical.pkl,2023-10-31 16:14:34.085451
