,date,open,high,low,close,close_cr,vol
0,2020-01-01,,,,,,
1,2020-01-02,55500.0,56000.0,55000.0,55200.0,-1.08,719663.0
2,2020-01-03,56000.0,56600.0,54900.0,55500.0,0.54,860207.0
3,2020-01-04,,,,,,
4,2020-01-05,,,,,,
5,2020-01-06,54900.0,55600.0,54600.0,55500.0,0.0,567462.0
6,2020-01-07,55700.0,56400.0,55600.0,55800.0,0.54,560227.0
7,2020-01-08,56200.0,57400.0,55900.0,56800.0,1.79,1330939.0
8,2020-01-09,58400.0,58600.0,57400.0,58600.0,3.17,1402997.0
9,2020-01-10,58800.0,59700.0,58300.0,59500.0,1.54,945371.0
10,2020-01-11,,,,,,
11,2020-01-12,,,,,,
12,2020-01-13,59600.0,60000.0,59100.0,60000.0,0.84,677776.0
13,2020-01-14,60400.0,61000.0,59900.0,60000.0,0.0,1021498.0
14,2020-01-15,59500.0,59600.0,58900.0,59000.0,-1.67,846498.0
15,2020-01-16,59100.0,60700.0,59000.0,60700.0,2.88,862500.0
16,2020-01-17,61900.0,62000.0,61000.0,61300.0,0.99,984567.0
17,2020-01-18,,,,,,
18,2020-01-19,,,,,,
19,2020-01-20,62000.0,62800.0,61700.0,62400.0,1.79,781048.0
20,2020-01-21,62000.0,62400.0,61200.0,61400.0,-1.6,686991.0
21,2020-01-22,60500.0,62600.0,60400.0,62300.0,1.47,943882.0
22,2020-01-23,61800.0,61800.0,60700.0,60800.0,-2.41,912319.0
23,2020-01-24,,,,,,
24,2020-01-25,,,,,,
25,2020-01-26,,,,,,
26,2020-01-27,,,,,,
27,2020-01-28,59400.0,59400.0,58300.0,58800.0,-3.29,1394362.0
28,2020-01-29,59100.0,59700.0,58800.0,59100.0,0.51,975344.0
29,2020-01-30,58800.0,58800.0,56800.0,57200.0,-3.21,1202915.0
30,2020-01-31,57800.0,58400.0,56400.0,56400.0,-1.4,1132895.0
31,2020-02-01,,,,,,
32,2020-02-02,,,,,,
33,2020-02-03,55500.0,57400.0,55200.0,57200.0,1.42,1354043.0
34,2020-02-04,57100.0,59000.0,56800.0,58900.0,2.97,1271098.0
35,2020-02-05,60000.0,60200.0,58900.0,59500.0,1.02,1147948.0
36,2020-02-06,60100.0,61100.0,59700.0,61100.0,2.69,889352.0
37,2020-02-07,61100.0,61200.0,59700.0,60400.0,-1.15,989081.0
38,2020-02-08,,,,,,
39,2020-02-09,,,,,,
40,2020-02-10,59200.0,59800.0,59100.0,59700.0,-1.16,779717.0
41,2020-02-11,59800.0,60700.0,59700.0,59900.0,0.34,665611.0
42,2020-02-12,60300.0,60700.0,59700.0,60500.0,1.0,776553.0
43,2020-02-13,61200.0,61600.0,60500.0,60700.0,0.33,1127649.0
44,2020-02-14,60900.0,61900.0,60200.0,61800.0,1.81,814138.0
45,2020-02-15,,,,,,
46,2020-02-16,,,,,,
47,2020-02-17,61600.0,62000.0,61200.0,61500.0,-0.49,538521.0
48,2020-02-18,60800.0,60900.0,59700.0,59800.0,-2.76,1004070.0
49,2020-02-19,59800.0,60400.0,59400.0,60200.0,0.67,775715.0
50,2020-02-20,60700.0,61300.0,59600.0,60000.0,-0.33,880829.0
51,2020-02-21,58800.0,59800.0,58500.0,59200.0,-1.33,817159.0
52,2020-02-22,,,,,,
53,2020-02-23,,,,,,
54,2020-02-24,57400.0,58100.0,56800.0,56800.0,-4.05,1470408.0
55,2020-02-25,56200.0,58000.0,56200.0,57900.0,1.94,1368868.0
56,2020-02-26,56000.0,57000.0,56000.0,56500.0,-2.42,1440950.0
57,2020-02-27,56300.0,56900.0,55500.0,55900.0,-1.06,1301501.0
58,2020-02-28,55000.0,55500.0,54200.0,54200.0,-3.04,1642135.0
59,2020-02-29,,,,,,
60,2020-03-01,,,,,,
61,2020-03-02,54300.0,55500.0,53600.0,55000.0,1.48,1665342.0
62,2020-03-03,56700.0,56900.0,55100.0,55400.0,0.73,1702259.0
63,2020-03-04,54800.0,57600.0,54600.0,57400.0,3.61,1405495.0
64,2020-03-05,57600.0,58000.0,56700.0,57800.0,0.7,1245379.0
65,2020-03-06,56500.0,57200.0,56200.0,56500.0,-2.25,1058858.0
66,2020-03-07,,,,,,
67,2020-03-08,,,,,,
68,2020-03-09,54700.0,55000.0,53600.0,54200.0,-4.07,1642721.0
69,2020-03-10,53800.0,54900.0,53700.0,54600.0,0.74,1744478.0
70,2020-03-11,54300.0,54400.0,52000.0,52100.0,-4.58,2425786.0
71,2020-03-12,51000.0,51900.0,49300.0,50800.0,-2.5,2436966.0
72,2020-03-13,47450.0,51600.0,46850.0,49950.0,-1.67,2902883.0
73,2020-03-14,,,,,,
74,2020-03-15,,,,,,
75,2020-03-16,50100.0,50900.0,48800.0,48900.0,-2.1,1657129.0
76,2020-03-17,46900.0,49650.0,46700.0,47300.0,-3.27,2453542.0
77,2020-03-18,47750.0,48350.0,45600.0,45600.0,-3.59,1896703.0
78,2020-03-19,46400.0,46650.0,42300.0,42950.0,-5.81,2502939.0
79,2020-03-20,44150.0,45500.0,43550.0,45400.0,5.7,2221272.0
80,2020-03-21,,,,,,
81,2020-03-22,,,,,,
82,2020-03-23,42600.0,43550.0,42400.0,42500.0,-6.39,1789672.0
83,2020-03-24,43850.0,46950.0,43050.0,46950.0,10.47,2254620.0
84,2020-03-25,48950.0,49600.0,47150.0,48650.0,3.62,2552010.0
85,2020-03-26,49000.0,49300.0,47700.0,47800.0,-1.75,2044314.0
86,2020-03-27,49600.0,49700.0,46850.0,48300.0,1.05,1931406.0
87,2020-03-28,,,,,,
88,2020-03-29,,,,,,
89,2020-03-30,47050.0,48350.0,46550.0,47850.0,-0.93,1268119.0
90,2020-03-31,48000.0,48500.0,47150.0,47750.0,-0.21,1467323.0
91,2020-04-01,47450.0,47900.0,45800.0,45800.0,-4.08,1282483.0
