,date,open,high,low,close,close_cr,vol
0,2022-06-15,426000.0,427500.0,417000.0,420000.0,-1.52,116242.0
1,2022-06-16,424500.0,439500.0,424500.0,427000.0,1.67,158223.0
2,2022-06-17,419500.0,430000.0,417000.0,425500.0,-0.35,514412.0
3,2022-06-18,,,,,,
4,2022-06-19,,,,,,
5,2022-06-20,426500.0,427000.0,408500.0,411500.0,-3.29,117917.0
6,2022-06-21,414500.0,416500.0,406000.0,413000.0,0.36,83800.0
7,2022-06-22,415000.0,416500.0,401000.0,401000.0,-2.91,85564.0
8,2022-06-23,401000.0,404500.0,391000.0,400000.0,-0.25,118620.0
9,2022-06-24,399000.0,405000.0,398000.0,405000.0,1.25,94642.0
10,2022-06-25,,,,,,
11,2022-06-26,,,,,,
12,2022-06-27,408500.0,414500.0,403500.0,412000.0,1.73,84982.0
13,2022-06-28,412000.0,415000.0,406500.0,410500.0,-0.36,53122.0
14,2022-06-29,402000.0,403500.0,391500.0,391500.0,-4.63,129265.0
15,2022-06-30,388500.0,389000.0,370500.0,371000.0,-5.24,172557.0
16,2022-07-01,371000.0,371500.0,356000.0,356500.0,-3.91,156338.0
17,2022-07-02,,,,,,
18,2022-07-03,,,,,,
19,2022-07-04,356500.0,361000.0,352000.0,356000.0,-0.14,57494.0
20,2022-07-05,356500.0,362500.0,356000.0,361500.0,1.54,78856.0
21,2022-07-06,367500.0,374500.0,364000.0,370500.0,2.49,145242.0
22,2022-07-07,374500.0,375000.0,367500.0,373500.0,0.81,83026.0
23,2022-07-08,375000.0,392500.0,375000.0,388000.0,3.88,152494.0
24,2022-07-09,,,,,,
25,2022-07-10,,,,,,
26,2022-07-11,389000.0,402000.0,380500.0,395000.0,1.8,136304.0
27,2022-07-12,393000.0,403000.0,387500.0,401000.0,1.52,129466.0
28,2022-07-13,398500.0,404000.0,392000.0,400000.0,-0.25,89362.0
29,2022-07-14,400000.0,404000.0,399000.0,399500.0,-0.13,79342.0
30,2022-07-15,401500.0,402000.0,394000.0,400000.0,0.13,58477.0
31,2022-07-16,,,,,,
32,2022-07-17,,,,,,
33,2022-07-18,400000.0,400500.0,387000.0,393000.0,-1.75,91684.0
34,2022-07-19,391500.0,393500.0,382500.0,383000.0,-2.54,79473.0
35,2022-07-20,387000.0,389500.0,383500.0,384000.0,0.26,70115.0
36,2022-07-21,385000.0,390500.0,384500.0,390500.0,1.69,72143.0
37,2022-07-22,391500.0,392500.0,382000.0,382000.0,-2.18,115683.0
38,2022-07-23,,,,,,
39,2022-07-24,,,,,,
40,2022-07-25,376000.0,393500.0,371000.0,391000.0,2.36,250566.0
41,2022-07-26,388000.0,409500.0,386500.0,394000.0,0.77,275374.0
42,2022-07-27,383000.0,397000.0,382500.0,393500.0,-0.13,1015620.0
43,2022-07-28,396000.0,419000.0,393500.0,415500.0,5.59,676883.0
44,2022-07-29,416000.0,423000.0,411000.0,422000.0,1.56,301695.0
45,2022-07-30,,,,,,
46,2022-07-31,,,,,,
47,2022-08-01,420000.0,428000.0,416500.0,419500.0,-0.59,156841.0
48,2022-08-02,420000.0,424000.0,413000.0,417000.0,-0.6,117729.0
49,2022-08-03,416000.0,437000.0,415500.0,437000.0,4.8,315346.0
50,2022-08-04,444500.0,446500.0,438500.0,443000.0,1.37,253917.0
51,2022-08-05,443500.0,449000.0,440500.0,446000.0,0.68,182958.0
52,2022-08-06,,,,,,
53,2022-08-07,,,,,,
54,2022-08-08,443000.0,448500.0,440500.0,447000.0,0.22,114505.0
55,2022-08-09,448000.0,458500.0,444000.0,457500.0,2.35,269431.0
56,2022-08-10,455500.0,459500.0,452500.0,458000.0,0.11,127938.0
57,2022-08-11,462000.0,474000.0,461000.0,472000.0,3.06,301398.0
