,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
0,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0
1,2022-01-02,0,0,0,0,0,0,0,0,0,0,0,0
2,2022-01-03,14763,-2730,-12129,-4532,-364,-5001,-1118,0,-1114,0,-14,109
3,2022-01-04,45209,-4289,-39303,-7523,-945,-25599,-3397,11,-1858,8,-1834,216
4,2022-01-05,67190,-33231,-35424,-8557,-17270,-9167,2572,0,-2994,-8,948,516
5,2022-01-06,50978,-14547,-40044,-807,-9509,-28587,4905,-35,-5857,-155,3472,141
6,2022-01-07,33853,-9511,-26728,-3051,-3124,-11145,-2840,-188,-4714,-1667,2595,-209
7,2022-01-08,0,0,0,0,0,0,0,0,0,0,0,0
8,2022-01-09,0,0,0,0,0,0,0,0,0,0,0,0
9,2022-01-10,11513,14335,-25143,-1298,-4225,-18648,2209,10,-3156,-35,-833,128
10,2022-01-11,42263,-21891,-21141,-2586,-4049,-5981,420,74,-8869,-150,631,138
11,2022-01-12,36843,-25951,-11986,5294,-2123,-13111,262,19,-2309,-18,1026,68
12,2022-01-13,33635,-9883,-23240,-622,-4408,-14988,-1197,-269,-1540,-216,-423,-89
13,2022-01-14,9409,-8566,-4192,-1640,463,-3777,933,-58,75,-188,3267,82
14,2022-01-15,0,0,0,0,0,0,0,0,0,0,0,0
15,2022-01-16,0,0,0,0,0,0,0,0,0,0,0,0
16,2022-01-17,9559,-7277,-2874,463,-3482,481,-219,1,-118,0,536,56
17,2022-01-18,255,-3161,2728,-37,-188,506,2502,1,-141,85,165,13
18,2022-01-19,23682,-5018,-19468,1343,-10046,-5469,-4443,-33,-745,-76,820,-15
19,2022-01-20,6658,-122,-6844,3037,-3693,-4879,-1054,58,-313,0,313,-5
20,2022-01-21,33626,9214,-38315,-3023,-12023,-12808,-9653,4,-868,56,-4506,-19
21,2022-01-22,0,0,0,0,0,0,0,0,0,0,0,0
22,2022-01-23,0,0,0,0,0,0,0,0,0,0,0,0
23,2022-01-24,10117,6987,-8613,2865,-4454,-5582,-608,1,-792,-43,-8451,-41
24,2022-01-25,-3348,8998,-5915,2094,-8602,1615,-1497,54,365,56,182,83
25,2022-01-26,29183,-32217,1784,1395,-836,-592,2113,64,-321,-39,1510,-260
26,2022-01-27,19908,-12799,-9033,-4976,-593,-5513,2370,37,-482,124,1974,-50
27,2022-01-28,-6175,-7784,12931,82,2400,2990,6574,-44,928,0,776,251
28,2022-01-29,0,0,0,0,0,0,0,0,0,0,0,0
29,2022-01-30,0,0,0,0,0,0,0,0,0,0,0,0
30,2022-01-31,0,0,0,0,0,0,0,0,0,0,0,0
31,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0
32,2022-02-02,0,0,0,0,0,0,0,0,0,0,0,0
33,2022-02-03,1852,-17897,15103,8151,1161,3734,1790,8,258,0,894,49
34,2022-02-04,1038,-18474,15002,-1409,4933,5087,3084,18,3274,17,2339,95
35,2022-02-05,0,0,0,0,0,0,0,0,0,0,0,0
36,2022-02-06,0,0,0,0,0,0,0,0,0,0,0,0
37,2022-02-07,25571,-39624,13662,-2450,3265,7771,2332,38,2647,59,290,100
38,2022-02-08,7325,-9035,223,-1924,1679,1145,-811,38,10,87,1293,194
39,2022-02-09,8682,115,-9277,658,-380,-4110,-4073,0,-1297,-75,463,18
40,2022-02-10,8536,-3267,-5514,-5848,-2219,4943,-4747,0,2357,0,241,4
41,2022-02-11,89566,-39742,-50368,-5334,-14236,-10214,-16585,-115,-3498,-386,120,425
42,2022-02-12,0,0,0,0,0,0,0,0,0,0,0,0
43,2022-02-13,0,0,0,0,0,0,0,0,0,0,0,0
44,2022-02-14,-33409,41760,-8846,1321,-3019,1357,-6733,0,-1772,0,474,20
45,2022-02-15,-55955,54328,2288,2130,1978,2563,-4677,89,202,3,-537,-123
46,2022-02-16,16214,-8009,-8302,1210,-1850,-5936,-1147,0,-579,0,-112,209
47,2022-02-17,2496,-2118,-203,904,-381,-732,-440,0,445,0,-67,-109
48,2022-02-18,531,8642,-9203,-1644,-676,-5700,-921,0,-261,-1,85,-55
49,2022-02-19,0,0,0,0,0,0,0,0,0,0,0,0
50,2022-02-20,0,0,0,0,0,0,0,0,0,0,0,0
51,2022-02-21,-1507,4564,-3213,-764,-216,-1147,-1246,0,161,0,129,26
52,2022-02-22,-1715,347,1301,-1427,298,-2937,5693,0,-327,0,13,54
53,2022-02-23,-20919,14366,7011,2245,-1342,387,5423,0,297,0,-210,-248
54,2022-02-24,-1302,1752,-2349,-2019,603,-1017,-395,52,427,0,1749,151
55,2022-02-25,2958,-2779,-17,1670,-1637,76,-54,0,-19,-52,-212,50
56,2022-02-26,0,0,0,0,0,0,0,0,0,0,0,0
57,2022-02-27,0,0,0,0,0,0,0,0,0,0,0,0
58,2022-02-28,-6924,12948,-5998,-2149,-3023,-493,-292,0,-41,0,-6,-21
59,2022-03-01,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-03-02,-1333,-325,1941,-2138,1998,591,371,0,1119,0,-284,1
61,2022-03-03,5354,-5274,-691,96,-495,-92,102,0,-300,0,540,72
62,2022-03-04,25583,-9743,-16128,-880,-2959,-5086,-6557,-26,-564,-58,320,-32
63,2022-03-05,0,0,0,0,0,0,0,0,0,0,0,0
64,2022-03-06,0,0,0,0,0,0,0,0,0,0,0,0
65,2022-03-07,5432,4051,-9659,-2930,-1075,-1419,-4362,56,70,0,147,28
66,2022-03-08,-7325,8065,-947,-532,-2832,544,1005,4,865,0,227,-20
67,2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0
68,2022-03-10,-22448,16010,5737,3515,2915,-3708,1872,40,1102,0,434,268
69,2022-03-11,4348,-918,-4110,-3260,-5481,-808,5295,0,145,0,648,32
70,2022-03-12,0,0,0,0,0,0,0,0,0,0,0,0
71,2022-03-13,0,0,0,0,0,0,0,0,0,0,0,0
72,2022-03-14,5667,-3925,-3062,-39,-302,-115,-2533,0,32,-105,1295,25
73,2022-03-15,2736,-291,-1993,-174,1057,-38,-2449,0,-389,0,-419,-33
74,2022-03-16,-2185,2886,-694,1633,-876,475,-2268,0,342,0,-7,0
75,2022-03-17,1064,-3740,2536,2070,176,442,-780,49,541,36,178,-38
76,2022-03-18,13903,-16524,1913,-266,-176,1116,313,474,430,23,641,66
77,2022-03-19,0,0,0,0,0,0,0,0,0,0,0,0
78,2022-03-20,0,0,0,0,0,0,0,0,0,0,0,0
79,2022-03-21,35380,-33375,-2291,-603,53,-2814,-879,0,2021,-69,215,71
80,2022-03-22,-1813,810,635,1660,63,-223,-1206,0,342,0,392,-23
81,2022-03-23,-109,-6921,5922,1947,558,-936,3882,0,472,0,1103,4
82,2022-03-24,10764,-10419,-350,-1510,-534,-276,1735,139,97,0,0,6
83,2022-03-25,-4279,3132,981,-680,-500,-3919,6154,-25,-49,0,120,47
84,2022-03-26,0,0,0,0,0,0,0,0,0,0,0,0
85,2022-03-27,0,0,0,0,0,0,0,0,0,0,0,0
86,2022-03-28,21127,-13023,-8493,385,-1913,-3556,-2719,0,-690,0,326,63
87,2022-03-29,928,9695,-10541,2690,-611,-1824,-1658,0,-28,-9110,-63,-19
88,2022-03-30,6751,-3433,-3416,1809,-506,57,-4706,-58,229,-241,34,64
89,2022-03-31,-10044,9841,-505,1629,842,-2319,-179,0,-174,-306,738,-29
90,2022-04-01,6724,-2644,-4546,-3886,179,-833,-129,-25,149,0,490,-24
91,2022-04-02,0,0,0,0,0,0,0,0,0,0,0,0
92,2022-04-03,0,0,0,0,0,0,0,0,0,0,0,0
93,2022-04-04,-53081,36734,15423,2636,5292,-1088,7716,239,627,0,1010,-85
94,2022-04-05,7630,-5369,-2895,-990,572,-5,-2403,0,-68,-1,680,-45
95,2022-04-06,4631,-775,-3297,-2853,517,-171,-747,-2,-42,1,-448,-111
96,2022-04-07,-1858,-1851,3928,-2092,732,1100,3975,0,212,0,45,-263
97,2022-04-08,2645,-3063,2520,-2021,276,2128,2649,-44,-467,0,-1959,-143
98,2022-04-09,0,0,0,0,0,0,0,0,0,0,0,0
99,2022-04-10,0,0,0,0,0,0,0,0,0,0,0,0
100,2022-04-11,-2607,-2540,5148,-430,-76,-105,5785,0,-26,0,-14,14
101,2022-04-12,22319,-19572,-3337,-3007,-884,-974,860,233,435,0,586,5
102,2022-04-13,1270,-2299,967,399,-684,-106,2248,-88,-801,0,89,-28
103,2022-04-14,6067,-2559,-4878,-45,-489,-4497,252,0,-99,0,1452,-82
104,2022-04-15,4508,-1277,-1816,-3168,-568,2262,-363,0,21,0,-1422,7
105,2022-04-16,0,0,0,0,0,0,0,0,0,0,0,0
106,2022-04-17,0,0,0,0,0,0,0,0,0,0,0,0
107,2022-04-18,404,2779,-3266,-425,-389,-1674,-381,-9,-389,0,53,31
108,2022-04-19,980,-2215,1314,1139,67,199,-20,0,-71,0,-101,21
109,2022-04-20,12698,-10532,-2953,-1707,-99,-160,-240,0,-748,0,718,70
110,2022-04-21,-1077,-1864,2920,2841,-314,486,85,0,-178,0,17,4
111,2022-04-22,20710,-14094,-7013,-4156,-2921,-14,330,0,-252,0,573,-176
112,2022-04-23,0,0,0,0,0,0,0,0,0,0,0,0
113,2022-04-24,0,0,0,0,0,0,0,0,0,0,0,0
114,2022-04-25,-2535,8765,-6414,-3972,-665,-374,-189,12,-358,-868,146,38
115,2022-04-26,-11704,12125,-513,-131,533,-1001,16,0,70,0,51,41
116,2022-04-27,18223,-6354,-11762,-319,-5740,-257,-5427,0,-54,35,-87,-21
117,2022-04-28,-2555,2925,-373,-107,820,81,-712,0,-546,92,12,-10
118,2022-04-29,-16849,3977,12593,1716,6054,528,3095,0,1083,116,317,-38
119,2022-04-30,0,0,0,0,0,0,0,0,0,0,0,0
120,2022-05-01,0,0,0,0,0,0,0,0,0,0,0,0
121,2022-05-02,-7733,919,6718,531,2705,1781,192,56,1292,163,56,39
122,2022-05-03,-11517,2625,8833,2020,3913,275,2420,56,-356,505,68,-9
123,2022-05-04,-9262,-5713,14103,647,5125,899,6109,34,974,315,734,137
124,2022-05-05,0,0,0,0,0,0,0,0,0,0,0,0
125,2022-05-06,-3130,5600,-2317,-34,705,68,-2650,0,-407,0,-145,-8
126,2022-05-07,0,0,0,0,0,0,0,0,0,0,0,0
127,2022-05-08,0,0,0,0,0,0,0,0,0,0,0,0
128,2022-05-09,-2433,4629,-1625,1336,-528,-2648,52,0,163,0,-541,-30
129,2022-05-10,1982,-4672,2616,503,1200,-36,1111,1,-163,0,49,25
130,2022-05-11,-7318,-6939,14008,4773,3885,-374,5065,2,657,0,337,-87
131,2022-05-12,3974,-5790,2506,-7209,-2228,6365,5335,35,1073,-865,-768,78
132,2022-05-13,-1878,1855,819,4859,-6391,701,2085,-53,-714,332,-540,-256
133,2022-05-14,0,0,0,0,0,0,0,0,0,0,0,0
134,2022-05-15,0,0,0,0,0,0,0,0,0,0,0,0
135,2022-05-16,17123,-5359,-12635,-1100,-3245,-4305,-4135,8,151,-9,964,-93
136,2022-05-17,1840,2164,-4090,3938,-1778,-2532,-3281,0,-423,-14,74,13
137,2022-05-18,-11115,13190,-2511,-2096,2589,-1452,-1242,0,-606,297,423,12
138,2022-05-19,23000,-10392,-12973,-2609,-3642,-3381,-3451,-24,71,63,347,18
139,2022-05-20,-52068,34509,18112,4757,1429,6335,4274,-1,1777,-460,-307,-245
140,2022-05-21,0,0,0,0,0,0,0,0,0,0,0,0
141,2022-05-22,0,0,0,0,0,0,0,0,0,0,0,0
142,2022-05-23,-7822,3636,4234,2200,-621,2176,25,0,543,-89,-22,-26
143,2022-05-24,2290,-6821,4198,909,93,3468,142,0,-424,10,381,-48
144,2022-05-25,-11398,-993,11685,2801,-1723,6413,2955,11,987,241,769,-63
145,2022-05-26,-8961,-2620,11696,229,4261,4403,1753,73,928,48,-132,17
146,2022-05-27,12953,65763,5680,2869,1250,759,197,0,615,-10,-84436,41
147,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0
148,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0
149,2022-05-30,-9411,3041,6591,1468,1818,1491,735,43,1036,0,-225,5
150,2022-05-31,-1849,-5414,8360,-4570,2210,7191,382,28,3092,28,-1099,2
151,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-06-02,17448,-13942,-3662,-4103,-582,1024,-10,-5,15,0,144,12
153,2022-06-03,-1484,-326,2747,2337,1093,-394,-166,31,-155,0,-864,-73
154,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0
155,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0
156,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0
