,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
0,2022-06-15,-4765,786,3914,7526,-2353,2563,-2637,0,-1186,0,88,-22
1,2022-06-16,-1154,-1190,2354,5709,-544,-2340,-324,28,-193,17,-3,-8
2,2022-06-17,-1454,-8887,10339,10402,1414,-4045,2369,435,-65,-171,7,-5
3,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
4,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
5,2022-06-20,-4529,-6981,10379,16432,-543,-4946,250,-129,-628,-57,1105,25
6,2022-06-21,183,1714,-1769,13136,-2395,-11108,-607,23,-780,-37,-128,0
7,2022-06-22,2120,1504,-3283,10404,-1273,-8981,-527,-514,-2336,-56,-356,15
8,2022-06-23,2646,-12293,9518,21762,-258,-3425,-2847,-5270,-372,-72,128,0
9,2022-06-24,-2691,-3324,6232,13626,-880,-6074,447,-11,-352,-525,102,-319
10,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
11,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
12,2022-06-27,5797,786,-6744,2210,-1849,-5307,-192,0,-1570,-36,164,-3
13,2022-06-28,-955,-6661,7639,3853,260,328,1221,0,1976,0,2,-25
14,2022-06-29,8302,-3137,-5160,-159,-1495,-1294,-1594,0,-618,0,-12,7
15,2022-06-30,7674,-11982,4280,5867,-291,-1533,21,-3,218,0,17,11
16,2022-07-01,-8279,4222,4106,6046,243,-2212,-246,0,275,0,-50,0
17,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
18,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
19,2022-07-04,-1022,-3759,4687,9531,-1086,-2598,-1133,0,-14,-12,93,0
20,2022-07-05,7088,-8446,1251,8137,-334,-6170,-256,0,-68,-57,73,33
21,2022-07-06,20723,-9266,-11651,783,-2362,-6757,-1118,-52,-2056,-89,125,68
22,2022-07-07,4462,-7648,3164,7786,-2187,-1617,-306,192,-683,-22,60,-37
23,2022-07-08,-7600,-602,8042,-762,4777,-3032,6948,228,-93,-25,170,-9
24,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
25,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
26,2022-07-11,703,-5824,5127,951,3898,236,527,2,-487,0,-12,5
27,2022-07-12,230,-6874,6907,6911,3197,-2499,-485,0,-218,0,-267,4
28,2022-07-13,12001,-13575,1064,5625,-802,-1927,-1556,0,-497,220,495,14
29,2022-07-14,6420,9817,-16624,-9408,-1450,-4090,-1224,-39,-403,-10,365,22
30,2022-07-15,3386,3022,-8787,-7429,277,-2073,597,214,-372,0,2337,42
31,2022-07-16,0,0,0,0,0,0,0,0,0,0,0,0
32,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0
33,2022-07-18,-5671,758,5863,-667,3728,1005,580,78,1060,78,-969,20
34,2022-07-19,975,3905,-4844,-3552,48,-1664,53,46,211,13,-37,2
35,2022-07-20,-3034,-1198,6861,2481,2145,-1606,4114,27,-288,-14,-2632,3
36,2022-07-21,-473,565,-112,-5104,1871,2610,598,74,-161,0,-12,33
37,2022-07-22,1375,7694,-8665,250,-389,-2646,-5538,-20,-284,-39,-412,7
38,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0
39,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0
40,2022-07-25,-1508,2377,-383,2668,527,-2768,-1352,77,464,0,-428,-57
41,2022-07-26,2545,-2516,-24,-158,258,375,-434,0,-65,0,-1,-4
42,2022-07-27,1578,-277,-1306,427,-469,-603,382,0,-1043,0,-17,22
43,2022-07-28,1794,-1370,-953,1369,-76,-8,-620,0,-1663,44,525,5
44,2022-07-29,3118,-6859,3906,4698,-993,-665,815,0,-12,63,-170,5
45,2022-07-30,0,0,0,0,0,0,0,0,0,0,0,0
46,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0
47,2022-08-01,11739,-10768,-1094,-1605,-446,468,345,0,132,13,89,34
48,2022-08-02,-985,7049,-5334,-4878,-441,578,-185,-9,-399,-1,-727,-2
49,2022-08-03,178,726,-649,-896,-301,497,33,0,18,-1,-269,14
50,2022-08-04,103,3531,-3116,-2259,184,-215,85,0,-916,6,-518,-1
51,2022-08-05,-958,-3717,5388,4428,13,143,235,23,535,12,-705,-9
52,2022-08-06,0,0,0,0,0,0,0,0,0,0,0,0
53,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0
54,2022-08-08,9268,-9687,188,-2976,1399,676,785,485,-201,21,223,8
55,2022-08-09,-3627,-4271,7876,2942,1115,2320,447,488,564,0,18,4
56,2022-08-10,4743,-10863,5972,-8,1173,4613,-97,-473,763,0,44,104
57,2022-08-11,-4697,5834,-1111,-1639,-1200,1757,-33,0,22,-17,-7,-19
58,2022-08-12,2574,-7278,4677,2860,560,1178,61,0,18,0,-19,45
59,2022-08-13,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0
61,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0
62,2022-08-16,10312,-5505,-4765,-748,290,-1004,-3577,0,274,0,-84,42
63,2022-08-17,-4388,5478,-1073,716,-311,-1511,99,0,-58,-9,1,-18
64,2022-08-18,7029,-1418,-5762,-6923,1174,27,-57,2,15,0,116,34
65,2022-08-19,1329,1030,-2360,-1728,258,-810,49,0,-129,0,-1,2
66,2022-08-20,0,0,0,0,0,0,0,0,0,0,0,0
67,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0
68,2022-08-22,1997,2810,-4439,-3562,220,-800,-121,0,-171,-4,-338,-30
69,2022-08-23,1298,-1284,-1,-2974,1627,939,518,0,-113,3,-7,-6
70,2022-08-24,-9397,8541,954,-2839,2057,1488,-171,234,180,5,-83,-15
71,2022-08-25,-3801,-4828,8788,-1432,6605,844,-76,1,2853,-7,-137,-23
72,2022-08-26,-305,303,14,-354,1045,-578,52,0,-141,-12,7,-19
73,2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0
74,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
75,2022-08-29,5837,-2896,-3179,-3851,726,-74,82,-74,-118,131,226,12
76,2022-08-30,-1904,1222,697,-1498,601,1661,-89,-2,24,0,-31,17
77,2022-08-31,-3623,6980,-2966,-3177,-695,1799,-647,-7,-242,3,-388,-3
78,2022-09-01,27006,-14227,-12917,-7921,-1472,-93,-2351,0,-1079,0,-32,169
79,2022-09-02,8929,-4128,-5065,-1708,-787,-1584,-509,0,-403,-74,255,9
80,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0
81,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
82,2022-09-05,35,-2781,2706,3749,-432,-309,-30,0,-272,0,2,38
83,2022-09-06,1951,-2450,367,-150,119,-258,-404,133,883,44,130,1
84,2022-09-07,3057,-6084,2765,2659,1267,-364,-407,0,-390,0,237,25
85,2022-09-08,-2981,-12474,15661,12354,1737,274,1315,-24,5,0,-190,-16
86,2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0
87,2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0
88,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0
89,2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0
90,2022-09-13,-12988,-3261,16808,12002,1232,-2179,5596,0,157,0,-483,-77
91,2022-09-14,-980,2700,-1673,-3380,206,2495,-805,15,-187,-18,-30,-16
92,2022-09-15,-5412,5199,395,-3326,478,565,2347,0,391,-61,-173,-9
93,2022-09-16,1053,2170,-3054,-3110,-482,73,485,-14,4,-10,-170,0
94,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0
95,2022-09-18,0,0,0,0,0,0,0,0,0,0,0,0
