,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
0,2022-01-03,-6847,7440,-1942,-3353,163,431,854,0,-40,4,1359,-10
1,2022-01-04,3513,-49,-4691,-5025,232,-42,-6,0,139,10,1135,91
2,2022-01-05,119,-4293,124,-5345,853,3056,1648,0,-88,0,4043,7
3,2022-01-06,20078,-14959,-6235,-2014,-64,-3896,-126,0,-134,0,1035,80
4,2022-01-07,1698,2615,-4394,-1579,-2347,-189,-194,0,-84,0,45,37
5,2022-01-10,-2952,-1517,2566,-646,-9,4198,-523,0,-455,0,918,985
6,2022-01-11,2863,-3983,336,-82,97,109,59,0,153,0,799,-14
7,2022-01-12,-10623,6706,3882,3611,-7,413,1249,0,-1384,0,53,-19
8,2022-01-13,1794,-1055,-889,221,311,-2782,2262,0,-902,0,113,38
9,2022-01-14,34537,-30831,-3755,-2771,-320,-482,-55,0,-74,-53,-33,82
10,2022-01-17,2811,-3844,666,580,-175,-21,164,0,119,0,372,-5
11,2022-01-18,-2118,3586,-1237,-183,-412,-37,-672,0,68,0,-240,9
12,2022-01-19,-2808,2082,655,1419,-220,-277,-63,-145,-59,0,36,34
13,2022-01-20,3523,-4719,1159,1464,-5,-277,14,0,-38,0,16,22
14,2022-01-21,-6122,4899,1157,-854,301,-358,2151,0,-83,0,70,-5
15,2022-01-24,4126,-8297,3951,4641,-102,213,-155,0,-646,0,169,50
16,2022-01-25,-797,178,421,-315,-304,1433,-471,0,78,0,178,19
17,2022-01-26,-22076,19197,2821,1149,-15,-542,2291,0,-62,0,37,21
18,2022-01-27,572,636,-1214,-326,166,-985,-23,0,-45,0,-21,26
19,2022-01-28,2485,-1047,-1815,-63,-233,-812,-1181,0,474,0,355,22
20,2022-02-03,3324,-4803,1084,-379,545,1800,-1088,0,190,15,407,-12
21,2022-02-04,-2599,1050,753,-1674,-472,2560,76,0,262,0,105,692
22,2022-02-07,3599,4127,-8054,-4490,-338,-2525,-778,0,77,0,267,61
23,2022-02-08,-18375,16258,2857,381,668,1173,-63,0,697,0,-22,-719
24,2022-02-09,4071,-6496,2419,1629,-151,1141,-196,0,-3,0,-7,13
25,2022-02-10,-245,2997,-2741,-2823,76,2255,-2437,0,189,0,-4,-6
26,2022-02-11,-1496,4573,-2546,-2074,-560,143,-57,0,2,0,-518,-13
