,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
0,2022-01-03,293,1128,-1368,-538,454,-683,-72,0,-529,0,-40,-13
1,2022-01-04,1472,1945,-3391,-2258,307,-1496,198,0,-146,3,-25,-1
2,2022-01-05,2433,2088,-4426,-2483,7,-1399,96,0,-662,16,-92,-3
3,2022-01-06,-3267,2475,706,-924,-50,1445,87,1,148,0,66,20
4,2022-01-07,-421,1104,-2037,-1351,-789,-125,-30,0,270,-12,1294,59
5,2022-01-10,-754,-2504,943,-429,667,1028,-38,0,-285,0,2308,7
6,2022-01-11,-556,703,-1961,-224,-195,-1670,-232,0,379,-18,1805,8
7,2022-01-12,-7933,-64,6912,2501,1393,641,119,0,2259,0,274,812
8,2022-01-13,-9918,598,6195,-740,880,1085,3335,-21,1643,14,2929,197
9,2022-01-14,-478,-2613,3282,-962,-156,2062,985,13,1453,-113,-60,-131
10,2022-01-17,-459,-4170,2113,877,-402,874,1288,19,-592,51,2522,-6
11,2022-01-18,2052,-8613,4144,1638,657,2230,-545,0,164,0,2431,-13
12,2022-01-19,-2814,228,1841,2567,2836,-5965,1079,-239,1575,-12,781,-36
13,2022-01-20,1027,263,-1728,885,1075,-4777,1148,0,-59,0,292,146
14,2022-01-21,-6230,-765,7110,-77,393,7239,105,0,-550,0,-161,45
15,2022-01-24,9592,-8968,-2524,419,694,-2365,-981,7,-141,-158,1802,97
16,2022-01-25,836,-527,-2718,-486,1095,-3968,420,0,221,0,2363,45
17,2022-01-26,76,947,-1026,764,15,-1526,-26,19,-272,-1,0,3
18,2022-01-27,6039,-7115,-194,-87,701,-1217,35,582,-207,-1,1234,35
19,2022-01-28,2263,3252,-5671,-686,147,-3563,-2378,186,622,0,93,63
20,2022-02-03,-2520,3248,-638,-335,-483,-305,775,0,-218,-72,-37,-53
21,2022-02-04,-4254,-3067,7183,-128,2089,3124,263,0,1973,-139,157,-19
22,2022-02-07,-38,-3403,3326,-2043,823,4133,147,0,266,0,109,6
23,2022-02-08,6912,-1171,-8909,-1575,1010,-4862,10,0,-3697,204,3146,22
24,2022-02-09,-2592,5126,-3539,686,-529,-2612,-284,0,-908,109,1008,-3
25,2022-02-10,-932,6550,-6040,-1776,-1345,-1987,-394,0,-538,0,415,7
26,2022-02-11,-468,3631,-1963,-1324,614,-528,-594,0,-42,-88,-1209,9
27,2022-02-14,-2442,-4071,7379,-211,899,5045,1197,0,484,-35,-880,15
28,2022-02-15,2751,-2214,-572,1135,684,-1485,-496,0,-795,385,17,18
29,2022-02-16,823,6286,-7536,974,-1848,-5099,-742,0,-752,-69,414,14
30,2022-02-17,411,-1123,794,681,1439,-2638,209,0,1103,0,-88,5
31,2022-02-18,-4371,3421,1327,247,175,-725,1218,0,412,0,-368,-9
32,2022-02-21,1268,-1074,14,-644,-83,-1,421,0,321,0,-207,0
33,2022-02-22,1688,324,-2197,-1110,-483,654,-1216,0,-42,0,193,-7
34,2022-02-23,81,-634,613,341,353,-12,-24,0,-44,0,-58,-1
35,2022-02-24,-1128,2705,-1583,-1303,403,-343,-319,0,-21,0,4,2
36,2022-02-25,1896,-26,-1913,1166,-874,-1629,110,0,-675,-11,41,2
37,2022-02-28,-10667,8182,2714,-951,1426,1724,377,-23,160,0,-248,19
38,2022-03-02,-11679,12720,-2148,-330,1391,-3707,-155,-14,642,26,1169,-63
39,2022-03-03,7269,4928,-12085,-439,-4332,-4993,-249,-136,-1936,0,-29,-83
40,2022-03-04,-8716,6597,1978,-561,1795,-2746,2055,-21,1713,-258,209,-68
