,date,open,high,low,close,close_cr,vol
0,2022-01-01,,,,,,
1,2022-01-02,,,,,,
2,2022-01-03,30600,307009,30250,30350,-0.82%,1027733
3,2022-01-04,30400,30450,30000,30100,-0.82%,1102428
4,2022-01-05,30200,30850,30200,30800,2.33%,1456180
5,2022-01-06,30750,30800,30250,30250,-1.79%,989988
6,2022-01-07,30250,30450,30100,30250,0.00%,638257
7,2022-01-08,,,,,,
8,2022-01-09,,,,,,
9,2022-01-10,30400,30900,30350,30800,1.82%,688606
10,2022-01-11,30650,31100,30600,30650,-0.49%,885682
11,2022-01-12,30800,31150,30750,30950,0.98%,802203
12,2022-01-13,30950,31500,30950,31300,1.13%,1032376
13,2022-01-14,31300,31500,31150,31200,-0.32%,726819
14,2022-01-15,,,,,,
15,2022-01-16,,,,,,
16,2022-01-17,31350,31450,30950,31000,-0.64%,14794778
17,2022-01-18,31200,31850,31200,31700,2.26%,942311
18,2022-01-19,31600,32000,31450,31900,0.63%,1077893
19,2022-01-20,32050,32300,31450,31550,-1.10%,845508
20,2022-01-21,31450,31900,31400,31750,0.63%,702218
21,2022-01-22,,,,,,
22,2022-01-23,,,,,,
23,2022-01-24,31650,32100,31600,31650,-0.31%,1171375
24,2022-01-25,31550,31600,30550,30550,-3.48%,1048957
25,2022-01-26,30550,30550,30550,30550,0.00%,0
26,2022-01-27,31350,31400,30800,30800,0.82%,978210
27,2022-01-28,31150,31250,30700,31250,1.46%,819709
28,2022-01-29,,,,,,
29,2022-01-30,,,,,,
30,2022-01-31,,,,,,
31,2022-02-01,,,,,,
32,2022-02-02,,,,,,
33,2022-02-03,31500,32150,31400,31650,1.28%,887652
34,2022-02-04,31700,32000,31600,31800,0.47%,505227
35,2022-02-05,,,,,,
36,2022-02-06,,,,,,
37,2022-02-07,31700,31950,31400,31900,0.31%,684381
38,2022-02-08,31900,31900,31900,31900,0.00%,0
39,2022-02-09,31900,31900,31900,31900,0.00%,0
40,2022-02-10,32350,32500,32000,32050,0.47%,912648
41,2022-02-11,31850,32200,31850,31900,-0.47%,723088
42,2022-02-12,,,,,,
43,2022-02-13,,,,,,
44,2022-02-14,31800,32100,31700,31850,-0.16%,783743
45,2022-02-15,31900,32200,31750,32000,0.47%,667445
46,2022-02-16,32400,32450,32100,32350,1.09%,820373
47,2022-02-17,32400,32700,32150,32400,0.15%,1032919
48,2022-02-18,32200,32400,32050,32100,-0.93%,590912
49,2022-02-19,,,,,,
50,2022-02-20,,,,,,
51,2022-02-21,32100,32100,32100,32100,0.00%,0
52,2022-02-22,32100,32100,32100,32100,0.00%,0
53,2022-02-23,32100,32100,32100,32100,0.00%,0
54,2022-02-24,31750,31850,31450,31850,-0.78%,676956
55,2022-02-25,31850,31850,31500,31700,-0.47%,676558
56,2022-02-26,,,,,,
57,2022-02-27,,,,,,
58,2022-02-28,31700,31700,31700,31700,0.00%,0
59,2022-03-01,,,,,,
60,2022-03-02,31800,31900,31550,31600,-0.32%,858211
61,2022-03-03,31600,31900,31600,31850,0.79%,688452
62,2022-03-04,31850,31850,31850,31850,0.00%,0
63,2022-03-05,,,,,,
