,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
0,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0
1,2022-01-02,0,0,0,0,0,0,0,0,0,0,0,0
2,2022-01-03,23375,-8986,-14448,-11948,149,-421,-1483,-45,-625,-74,-49,108
3,2022-01-04,-4434,11278,-7343,-11000,1662,-2426,4481,0,-74,15,471,28
4,2022-01-05,-102262,107473,-4508,-19703,6569,1672,4178,47,1754,975,-313,-390
5,2022-01-06,-9911,452,9232,-3645,4463,4058,5652,24,-1238,-82,288,-62
6,2022-01-07,-45384,40542,8871,-974,2337,239,7232,-5,42,0,-4009,-20
7,2022-01-08,0,0,0,0,0,0,0,0,0,0,0,0
8,2022-01-09,0,0,0,0,0,0,0,0,0,0,0,0
9,2022-01-10,51666,-24148,-27656,-7540,-2355,-8000,-9514,0,-246,0,262,-124
10,2022-01-11,4829,2143,-7344,-2822,-2333,424,-1280,0,-1334,0,351,21
11,2022-01-12,-10581,5081,5591,16994,-1620,-8766,-1271,-2,258,-3,6,-97
12,2022-01-13,24039,332,-24272,-15692,-4291,-289,50,0,-4051,0,-101,3
13,2022-01-14,21897,-13734,-8181,-6426,-897,-1420,700,194,-158,-173,24,-7
14,2022-01-15,0,0,0,0,0,0,0,0,0,0,0,0
15,2022-01-16,0,0,0,0,0,0,0,0,0,0,0,0
16,2022-01-17,33009,-12624,-20776,-1760,-2798,-13999,-19,46,-2343,98,294,97
17,2022-01-18,21450,-7176,-14213,-880,-1943,-6079,-4943,0,-331,-37,-251,191
18,2022-01-19,32077,-15464,-16349,-4433,-3186,-5018,-2725,-586,-396,-5,-250,-13
19,2022-01-20,31794,-23818,-8609,5360,-3598,298,-10273,79,-496,22,434,199
20,2022-01-21,49045,-20423,-27730,-1013,-3526,-19759,-41,51,-3441,0,-1057,166
21,2022-01-22,0,0,0,0,0,0,0,0,0,0,0,0
22,2022-01-23,0,0,0,0,0,0,0,0,0,0,0,0
23,2022-01-24,27791,-27161,-494,15527,-2131,-6557,-4168,-89,-2473,-603,-115,-21
24,2022-01-25,67376,-39596,-28716,-2995,-7855,-9938,-6050,-301,-1296,-282,782,154
25,2022-01-26,12573,-8197,-3953,3886,2632,-8426,-1032,-2,-1012,0,-514,91
26,2022-01-27,-46665,57361,-10272,2277,6532,-15435,-4021,470,-992,897,-362,-61
27,2022-01-28,-37460,21068,16670,981,3272,219,10420,0,1801,-24,-210,-69
28,2022-01-29,0,0,0,0,0,0,0,0,0,0,0,0
29,2022-01-30,0,0,0,0,0,0,0,0,0,0,0,0
30,2022-01-31,0,0,0,0,0,0,0,0,0,0,0,0
31,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0
32,2022-02-02,0,0,0,0,0,0,0,0,0,0,0,0
33,2022-02-03,-6151,19429,-12545,-2078,470,84,-10457,0,-564,0,-538,-194
34,2022-02-04,21728,-2954,-18752,-3522,-3034,-4660,-4025,0,-3524,14,27,-49
35,2022-02-05,0,0,0,0,0,0,0,0,0,0,0,0
36,2022-02-06,0,0,0,0,0,0,0,0,0,0,0,0
37,2022-02-07,79170,-52880,-25682,-9759,-2220,-12238,-734,0,-730,0,-841,233
38,2022-02-08,-10026,24580,-14532,-1835,-590,-9218,-1474,-37,-1473,95,75,-97
39,2022-02-09,-17132,19112,-1915,1774,-758,-608,-556,-6,-1767,5,-49,-16
40,2022-02-10,26759,-5746,-21053,-9713,-3783,-5029,-104,0,-2424,0,-4,44
41,2022-02-11,3840,4020,-8010,-3623,-777,-4525,688,198,106,-77,177,-27
42,2022-02-12,0,0,0,0,0,0,0,0,0,0,0,0
43,2022-02-13,0,0,0,0,0,0,0,0,0,0,0,0
44,2022-02-14,19413,-8008,-11601,93,-5822,-3700,-1436,0,-683,-54,137,59
45,2022-02-15,3618,-5812,1948,3052,-189,-455,-39,-35,-307,-78,157,89
46,2022-02-16,-18866,19220,-949,3675,-1067,-4342,1053,0,-268,0,691,-97
47,2022-02-17,-7568,11137,-676,1222,1088,-2376,264,-29,-790,-55,-2882,-10
48,2022-02-18,23336,-18527,-4837,649,-725,-3486,287,-5,-1528,-29,-11,39
49,2022-02-19,0,0,0,0,0,0,0,0,0,0,0,0
50,2022-02-20,0,0,0,0,0,0,0,0,0,0,0,0
51,2022-02-21,1158,-292,-394,-1064,-7,372,-296,-4,604,0,-452,-20
52,2022-02-22,15537,-3747,-12010,-3829,-1013,-6453,-428,-2,-255,-30,62,158
53,2022-02-23,1146,1532,-2565,1521,-2841,-411,284,0,-1116,-3,-177,64
54,2022-02-24,96808,-59844,-37975,-6788,-6010,-14328,-8168,45,-2505,-221,191,819
55,2022-02-25,16519,-7056,-7563,4665,-11072,982,198,-5,-2330,0,-1869,-30
56,2022-02-26,0,0,0,0,0,0,0,0,0,0,0,0
57,2022-02-27,0,0,0,0,0,0,0,0,0,0,0,0
58,2022-02-28,17483,14671,-32437,-4740,-6669,-21902,4883,36,-3937,-107,334,-52
59,2022-03-01,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-03-02,75497,-58050,-18169,-1297,-5173,-6273,-1612,-323,-3460,-31,529,193
61,2022-03-03,14659,-9713,-5400,2789,1588,-10376,-415,-2,1016,0,366,87
62,2022-03-04,17879,-9318,-8452,-1388,-1992,-5804,42,482,286,-77,-122,13
63,2022-03-05,0,0,0,0,0,0,0,0,0,0,0,0
64,2022-03-06,0,0,0,0,0,0,0,0,0,0,0,0
65,2022-03-07,52708,-35176,-17931,-6729,-1040,-8989,617,-1194,-597,0,187,212
66,2022-03-08,33520,-36201,2508,-302,-903,1353,202,1889,199,70,87,86
67,2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0
68,2022-03-10,7305,-14535,7051,3816,-2798,6192,-87,43,-115,0,62,117
69,2022-03-11,23905,-13791,-10341,-2961,-2297,-4799,-399,88,27,0,64,163
70,2022-03-12,0,0,0,0,0,0,0,0,0,0,0,0
71,2022-03-13,0,0,0,0,0,0,0,0,0,0,0,0
72,2022-03-14,12598,2019,-14678,-669,-3290,-10248,-201,-5,-227,-38,1,60
73,2022-03-15,-3608,10490,-6863,-1249,-6157,2568,-2036,55,-44,0,-54,35
74,2022-03-16,-27706,8843,18741,6359,3526,3049,5343,-23,530,-44,161,-39
75,2022-03-17,-7612,-10486,17034,2956,4783,3709,1300,34,2562,1690,1048,16
76,2022-03-18,13772,-15169,1260,-1770,-561,1640,-441,2,2208,181,129,7
77,2022-03-19,0,0,0,0,0,0,0,0,0,0,0,0
78,2022-03-20,0,0,0,0,0,0,0,0,0,0,0,0
79,2022-03-21,37603,-27337,-10727,-2809,-2120,-3972,-493,-677,-498,-160,406,56
80,2022-03-22,7546,-17958,9959,4298,206,2885,2598,106,-134,0,493,-39
81,2022-03-23,-6757,-3844,10402,6187,857,-2127,4661,26,788,10,188,11
82,2022-03-24,-3800,6955,-2922,-3133,382,-449,106,6,166,0,-155,-79
83,2022-03-25,5397,42,-5284,-1494,-728,-3239,-124,-37,339,0,-167,12
84,2022-03-26,0,0,0,0,0,0,0,0,0,0,0,0
85,2022-03-27,0,0,0,0,0,0,0,0,0,0,0,0
86,2022-03-28,11069,-8527,-2325,2043,-1530,-942,-1781,2,-114,-2,-227,9
87,2022-03-29,1556,-7520,6016,5915,-411,-2514,2640,-5,391,0,-30,-21
88,2022-03-30,-38470,9736,28295,8741,2505,10067,3669,1,3312,0,411,27
89,2022-03-31,-10007,3491,6298,3510,1475,1576,-398,-1,137,0,248,-30
90,2022-04-01,-8380,19914,-11520,-11303,1006,-539,-2143,97,1360,0,-75,61
91,2022-04-02,0,0,0,0,0,0,0,0,0,0,0,0
92,2022-04-03,0,0,0,0,0,0,0,0,0,0,0,0
93,2022-04-04,2463,-5669,2665,240,6,1937,507,0,-26,0,610,-69
94,2022-04-05,1784,-2325,437,-1704,779,1177,570,-2,-377,-4,93,11
95,2022-04-06,-60489,698,57332,-2080,18315,17904,18698,549,3948,-2,2550,-91
96,2022-04-07,-13321,-18736,32332,-5573,8605,13205,14461,540,1093,0,-199,-75
97,2022-04-08,1172,-15380,13939,520,2044,5730,5052,5,612,-23,268,0
98,2022-04-09,0,0,0,0,0,0,0,0,0,0,0,0
99,2022-04-10,0,0,0,0,0,0,0,0,0,0,0,0
100,2022-04-11,-70802,18616,52797,3153,12865,12828,21074,46,3006,-176,-318,-292
101,2022-04-12,-6921,-17210,24030,-1060,7434,10832,5797,469,498,60,86,15
102,2022-04-13,-21025,3760,17120,3814,4016,9176,50,73,-110,101,118,27
103,2022-04-14,9222,-19936,11110,698,2686,9534,-2438,-11,613,29,-438,42
104,2022-04-15,4737,-4847,19,-6302,899,3585,1568,0,359,-91,73,18
105,2022-04-16,0,0,0,0,0,0,0,0,0,0,0,0
106,2022-04-17,0,0,0,0,0,0,0,0,0,0,0,0
107,2022-04-18,-24045,3527,20553,354,3803,13997,-215,0,2622,-8,79,-115
108,2022-04-19,-4432,-6006,10143,4234,2891,2577,-636,1,1076,0,104,191
109,2022-04-20,-80935,31696,48854,7669,10572,15158,10528,193,4680,55,763,-379
110,2022-04-21,-34831,1537,33007,13783,4789,6142,7145,2,1137,9,363,-77
111,2022-04-22,-2762,17640,-14003,-10596,2536,-4166,-2923,-4,1150,0,-802,-73
112,2022-04-23,0,0,0,0,0,0,0,0,0,0,0,0
113,2022-04-24,0,0,0,0,0,0,0,0,0,0,0,0
114,2022-04-25,3910,-12157,6403,467,-1126,2954,960,1,3097,50,1915,-71
115,2022-04-26,-184215,177543,11093,-690,13930,7266,-12197,-340,3151,-28,-3724,-697
116,2022-04-27,-25457,23807,1894,-1595,7693,2779,-10133,111,2981,58,-50,-194
117,2022-04-28,-31233,36356,-5006,-4302,-741,8701,-7368,-385,-873,-38,1,-118
118,2022-04-29,-28275,26869,2088,2130,-844,470,3764,-1060,-1624,-747,-510,-172
119,2022-04-30,0,0,0,0,0,0,0,0,0,0,0,0
120,2022-05-01,0,0,0,0,0,0,0,0,0,0,0,0
121,2022-05-02,-17344,21255,-3972,-4591,31,3454,-3814,2,963,-19,26,36
122,2022-05-03,-4958,21663,-17763,-3934,-8214,2246,-5344,-11,-2506,0,1076,-17
123,2022-05-04,-9997,15404,-5193,921,-3222,-4370,-765,-5,2644,-397,-191,-22
124,2022-05-05,0,0,0,0,0,0,0,0,0,0,0,0
125,2022-05-06,-40600,48295,-7285,-2356,760,-5250,335,-30,-743,-1,-121,-290
126,2022-05-07,0,0,0,0,0,0,0,0,0,0,0,0
127,2022-05-08,0,0,0,0,0,0,0,0,0,0,0,0
128,2022-05-09,-12360,11245,874,-867,1782,-362,563,-403,132,30,181,60
129,2022-05-10,-32932,27699,6328,-1196,3594,1945,1542,-14,476,-18,-1033,-62
130,2022-05-11,-76287,40632,34998,1960,3530,13258,15680,231,658,-318,812,-155
131,2022-05-12,-35035,29857,4485,-5177,2648,2322,4399,-12,443,-139,796,-103
132,2022-05-13,-17737,20156,-2134,12783,-1386,-2758,-5066,-76,-5446,-186,62,-346
133,2022-05-14,0,0,0,0,0,0,0,0,0,0,0,0
134,2022-05-15,0,0,0,0,0,0,0,0,0,0,0,0
135,2022-05-16,-2414,23749,-20941,-3936,329,-9104,-6554,-35,-1387,-255,-363,-30
136,2022-05-17,-3287,14706,-10666,6429,-2507,-5921,-7075,-7,-1518,-68,-838,85
137,2022-05-18,3012,35206,-37600,-7760,-6669,-10229,-8142,-146,-4548,-108,-565,-53
138,2022-05-19,23681,254,-23775,-9090,-4503,-1657,-7724,103,-600,-305,-225,65
139,2022-05-20,-22681,14029,9042,14584,153,-991,-3110,-36,-1036,-523,-406,15
140,2022-05-21,0,0,0,0,0,0,0,0,0,0,0,0
141,2022-05-22,0,0,0,0,0,0,0,0,0,0,0,0
142,2022-05-23,3739,-9012,5327,5340,-1432,-356,1571,-27,-8,239,-54,0
143,2022-05-24,-3486,987,2491,-2489,68,-74,4798,-7,44,151,-3,11
144,2022-05-25,3340,-11654,8739,9459,-1123,926,105,-2,-578,-48,-436,11
145,2022-05-26,1998,5450,-7045,-765,-695,-2119,-3500,-48,129,-46,-219,-184
146,2022-05-27,-2999,12001,-8820,7920,-1146,-2575,-12649,-10,-360,0,-173,-9
147,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0
148,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0
149,2022-05-30,-4977,8992,-3464,3270,-4116,-3036,301,137,-154,134,-526,-24
150,2022-05-31,-56440,65642,-9259,-11604,5700,-5400,2124,336,-414,-1,228,-171
151,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-06-02,7543,14503,-22093,-15411,-545,-601,-5526,26,-41,3,52,-6
