,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
0,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0
1,2022-01-02,0,0,0,0,0,0,0,0,0,0,0,0
2,2022-01-03,7874,-2483,-4976,-4770,724,2880,-3441,-83,-357,71,-366,-48
3,2022-01-04,11270,-6366,-4856,-4547,-1143,2217,-1483,0,95,5,300,-348
4,2022-01-05,-7261,13357,-4820,-3453,-1374,2554,-684,0,-1863,0,-704,-573
5,2022-01-06,12638,-5463,-6989,-3105,-1399,-1649,-256,0,-580,0,-114,-72
6,2022-01-07,-1220,4252,-3017,-3191,361,693,-778,0,-102,0,10,-25
7,2022-01-08,0,0,0,0,0,0,0,0,0,0,0,0
8,2022-01-09,0,0,0,0,0,0,0,0,0,0,0,0
9,2022-01-10,3602,-834,-3128,-2727,110,246,-188,0,-569,0,23,337
10,2022-01-11,-4910,4565,233,-617,64,550,35,0,200,0,97,15
11,2022-01-12,-26618,20790,6031,5149,754,546,76,0,-494,0,-131,-73
12,2022-01-13,12904,-12241,-242,937,-30,1039,-1373,0,-815,0,-469,48
13,2022-01-14,9148,-8289,-569,3842,-1296,-316,-1576,0,-1198,-25,-326,37
14,2022-01-15,0,0,0,0,0,0,0,0,0,0,0,0
15,2022-01-16,0,0,0,0,0,0,0,0,0,0,0,0
16,2022-01-17,-613,975,-455,3297,-2312,61,-433,0,-1068,0,59,34
17,2022-01-18,10117,-7189,-2801,-1166,10,-635,-309,0,-701,0,-79,-48
18,2022-01-19,5320,-829,-4633,-4228,-355,537,-50,0,-573,37,112,29
19,2022-01-20,24856,4271,-28863,-25318,-1847,-210,-793,0,-695,0,271,-534
20,2022-01-21,19028,-5372,-7877,-5178,-1502,425,-37,0,-1586,0,-5860,81
21,2022-01-22,0,0,0,0,0,0,0,0,0,0,0,0
22,2022-01-23,0,0,0,0,0,0,0,0,0,0,0,0
23,2022-01-24,-8999,8998,10344,5266,531,5822,-306,0,-969,0,-9926,-416
24,2022-01-25,-3095,2885,-67,-916,113,277,635,0,-177,0,276,2
25,2022-01-26,-3232,1788,951,187,-328,1142,-46,0,-3,0,418,74
26,2022-01-27,6668,-6373,-757,170,639,-1460,-75,0,-30,0,462,0
27,2022-01-28,17451,-12482,-4898,-4512,-81,472,-766,0,-11,0,-126,55
28,2022-01-29,0,0,0,0,0,0,0,0,0,0,0,0
29,2022-01-30,0,0,0,0,0,0,0,0,0,0,0,0
30,2022-01-31,0,0,0,0,0,0,0,0,0,0,0,0
31,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0
32,2022-02-02,0,0,0,0,0,0,0,0,0,0,0,0
33,2022-02-03,2410,4774,-7139,-7837,424,446,-192,0,19,0,139,-185
34,2022-02-04,18453,7,-19387,-23159,42,933,2590,0,206,0,778,149
35,2022-02-05,0,0,0,0,0,0,0,0,0,0,0,0
36,2022-02-06,0,0,0,0,0,0,0,0,0,0,0,0
37,2022-02-07,58329,-13356,-45611,-43793,-489,-1141,-11,0,-213,35,756,-119
38,2022-02-08,1893,-4620,2584,5915,426,2249,-6309,0,304,0,113,31
39,2022-02-09,-5679,5284,-58,1337,1329,-787,-2595,0,659,0,540,-87
40,2022-02-10,17424,14958,-31749,-25759,-1958,-633,-3485,0,87,0,-607,-26
41,2022-02-11,4210,2510,-7011,-6201,-198,316,-928,0,-1,0,269,22
42,2022-02-12,0,0,0,0,0,0,0,0,0,0,0,0
43,2022-02-13,0,0,0,0,0,0,0,0,0,0,0,0
44,2022-02-14,43763,-14510,-30138,-21666,-1755,-4826,296,-39,-2076,-72,510,376
45,2022-02-15,-2254,9617,-7723,-3479,-1181,-2013,-864,0,-186,0,332,28
46,2022-02-16,-5200,12031,-7647,-6624,-403,1049,-1667,0,-1,0,783,34
47,2022-02-17,-1761,1784,-1080,-6617,355,6459,-1498,0,209,11,422,635
48,2022-02-18,380,-4608,4811,-7489,688,10706,30,0,687,190,-272,-312
49,2022-02-19,0,0,0,0,0,0,0,0,0,0,0,0
50,2022-02-20,0,0,0,0,0,0,0,0,0,0,0,0
51,2022-02-21,9081,-11669,1811,-3453,483,5421,-673,0,33,0,97,680
52,2022-02-22,-6400,6587,53,-1376,541,1082,-212,0,18,0,-248,8
53,2022-02-23,-6597,9271,-3406,1487,14,-446,-4465,0,7,-4,725,7
54,2022-02-24,-5752,7761,-2250,-2648,43,2660,-2311,0,5,0,303,-61
55,2022-02-25,2836,1297,-4294,-7161,1513,2916,-1719,0,233,-76,55,105
56,2022-02-26,0,0,0,0,0,0,0,0,0,0,0,0
57,2022-02-27,0,0,0,0,0,0,0,0,0,0,0,0
58,2022-02-28,56262,-13299,-41869,-46224,-937,8219,-2750,0,-168,-9,-1223,128
59,2022-03-01,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-03-02,-23153,16504,7244,970,323,3910,2110,0,183,-252,-654,59
61,2022-03-03,9498,10192,-24465,-25278,-37,151,525,0,174,0,4869,-93
62,2022-03-04,37238,12461,-52070,-58034,1870,1912,1692,0,422,68,2482,-111
63,2022-03-05,0,0,0,0,0,0,0,0,0,0,0,0
64,2022-03-06,0,0,0,0,0,0,0,0,0,0,0,0
65,2022-03-07,51256,-32203,-20187,-15408,-2151,-2028,-179,0,-421,0,614,519
66,2022-03-08,58131,-11636,-47038,-42160,236,-4035,-878,0,-310,108,2,540
67,2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0
68,2022-03-10,105815,-54154,-50481,-2169,-652,-42981,-5055,0,377,0,-1316,135
69,2022-03-11,-40558,54739,-16471,-27847,4148,2544,3938,278,616,-148,2031,258
70,2022-03-12,0,0,0,0,0,0,0,0,0,0,0,0
71,2022-03-13,0,0,0,0,0,0,0,0,0,0,0,0
72,2022-03-14,59299,-57057,-2697,-2606,-246,-898,1106,0,-90,37,502,-46
73,2022-03-15,9587,-5561,-4938,-2541,-2390,653,-749,0,-36,125,925,-13
74,2022-03-16,4341,-2396,-2517,-5446,219,2127,-127,0,711,-1,671,-99
75,2022-03-17,-2398,8371,-4027,-1436,-196,-2315,125,204,-409,0,-1858,-88
76,2022-03-18,2517,3521,-5603,-3063,-425,-905,-612,0,-597,0,-270,-166
77,2022-03-19,0,0,0,0,0,0,0,0,0,0,0,0
78,2022-03-20,0,0,0,0,0,0,0,0,0,0,0,0
79,2022-03-21,316,12812,-13891,-9796,-541,-1752,-2057,197,57,1,608,155
80,2022-03-22,13277,3007,-16993,-15811,9,-800,-459,142,-74,0,480,230
81,2022-03-23,16738,-7515,-8664,-9099,-988,1127,308,0,-23,11,-644,84
82,2022-03-24,11177,1383,-14210,-17563,1577,2081,-1340,204,820,11,1377,273
83,2022-03-25,19480,-8127,-11434,-6836,-311,-3398,-687,0,-204,1,95,-14
84,2022-03-26,0,0,0,0,0,0,0,0,0,0,0,0
85,2022-03-27,0,0,0,0,0,0,0,0,0,0,0,0
86,2022-03-28,21368,-10946,-10768,-12485,-625,1055,467,0,820,0,106,239
87,2022-03-29,24281,-532,-23164,-22763,-270,-900,1196,-567,33,107,-449,-137
88,2022-03-30,19131,15277,-34961,-32645,-534,-1933,1217,0,-1067,0,139,415
89,2022-03-31,36374,4145,-41188,-41018,-192,-740,-719,132,1350,0,526,143
90,2022-04-01,23137,-13568,-9933,-6650,-292,-2027,-1479,0,515,0,345,18
91,2022-04-02,0,0,0,0,0,0,0,0,0,0,0,0
92,2022-04-03,0,0,0,0,0,0,0,0,0,0,0,0
93,2022-04-04,7197,-9510,717,-3306,69,3296,454,0,203,0,1271,326
94,2022-04-05,6469,-5216,-1522,-4902,373,2353,582,0,72,0,249,20
95,2022-04-06,12462,-6436,-7094,-4483,38,-1968,-740,0,59,0,984,84
96,2022-04-07,4439,-8083,3060,-3518,187,6928,-629,0,92,0,594,-10
97,2022-04-08,-5511,1450,3999,-1739,2054,2880,1275,0,-472,0,-308,370
98,2022-04-09,0,0,0,0,0,0,0,0,0,0,0,0
99,2022-04-10,0,0,0,0,0,0,0,0,0,0,0,0
100,2022-04-11,5301,-810,-6044,-3213,9,-1801,-362,0,-677,0,1494,59
101,2022-04-12,523,1268,-1834,-1262,-124,847,-1163,0,-169,38,90,-47
102,2022-04-13,-11503,6055,5363,2578,802,1355,300,0,325,4,-55,140
103,2022-04-14,-5721,8532,-2935,2158,956,-6637,15,0,560,13,124,1
104,2022-04-15,-7134,3225,3746,-3919,1008,6856,12,0,-211,0,540,-377
105,2022-04-16,0,0,0,0,0,0,0,0,0,0,0,0
106,2022-04-17,0,0,0,0,0,0,0,0,0,0,0,0
107,2022-04-18,1603,-5707,2077,-1766,914,1001,1904,0,24,0,2262,-235
108,2022-04-19,-4789,16320,-11884,-19061,595,5507,151,501,420,2,405,-51
109,2022-04-20,-15306,7257,7406,-49,140,7815,-508,0,9,0,634,9
110,2022-04-21,-1278,-6965,6700,2736,773,3054,15,0,121,0,1152,391
111,2022-04-22,11602,-6882,-5119,-3649,447,-1756,-72,0,-85,-4,381,18
112,2022-04-23,0,0,0,0,0,0,0,0,0,0,0,0
113,2022-04-24,0,0,0,0,0,0,0,0,0,0,0,0
114,2022-04-25,15873,-7692,-8292,-7702,-154,-327,-93,0,-16,0,208,-98
115,2022-04-26,89,-1437,1119,675,48,861,7,-483,12,0,174,55
116,2022-04-27,-309,-855,1349,790,0,307,-8,0,264,-4,-256,71
117,2022-04-28,-1022,-1127,2118,113,1106,497,326,0,74,2,135,-104
118,2022-04-29,22328,-15024,-7994,-1127,-218,-7369,896,0,-179,2,436,255
119,2022-04-30,0,0,0,0,0,0,0,0,0,0,0,0
120,2022-05-01,0,0,0,0,0,0,0,0,0,0,0,0
121,2022-05-02,10088,271,-10030,560,284,-10729,-17,0,-126,0,-385,56
122,2022-05-03,3526,609,-4325,-743,683,-5541,1125,0,151,0,217,-27
123,2022-05-04,-15170,11541,3691,1482,480,1638,12,0,148,-70,46,-108
124,2022-05-05,0,0,0,0,0,0,0,0,0,0,0,0
125,2022-05-06,20915,-13890,-6824,-4002,-749,-1623,-543,0,94,0,-69,-132
126,2022-05-07,0,0,0,0,0,0,0,0,0,0,0,0
127,2022-05-08,0,0,0,0,0,0,0,0,0,0,0,0
128,2022-05-09,416,-2515,1677,1521,-162,241,-345,0,423,0,226,196
129,2022-05-10,14112,-11917,-2891,-1007,-141,-1878,-760,503,389,2,743,-47
130,2022-05-11,14226,-10982,-3229,-1468,-125,-1535,-73,0,-29,2,-21,5
131,2022-05-12,19938,-3990,-15609,-3883,-2148,-6230,-2192,-471,-667,-19,-212,-127
132,2022-05-13,-26287,32518,-805,1597,-1043,-576,-363,-18,-345,-58,-5048,-378
133,2022-05-14,0,0,0,0,0,0,0,0,0,0,0,0
134,2022-05-15,0,0,0,0,0,0,0,0,0,0,0,0
135,2022-05-16,-11724,7897,4416,-1652,523,1462,4081,0,55,-54,-728,139
136,2022-05-17,-16527,13192,3930,3652,-335,280,259,0,97,-23,-392,-203
137,2022-05-18,19586,-4276,-16105,-2973,-701,-11908,-299,1,-194,-30,708,87
138,2022-05-19,-1665,3857,-1775,-3087,-1008,515,1891,0,-98,12,-267,-150
139,2022-05-20,-19260,6873,12853,5981,681,8098,-1640,0,-56,-212,-447,-19
140,2022-05-21,0,0,0,0,0,0,0,0,0,0,0,0
141,2022-05-22,0,0,0,0,0,0,0,0,0,0,0,0
142,2022-05-23,14005,-12892,-2770,-607,539,-621,-2099,0,18,0,1629,29
143,2022-05-24,-2305,4062,-1624,-169,78,-837,-696,0,0,0,-81,-52
144,2022-05-25,-886,540,1013,2378,-1833,1373,-813,0,-93,0,-617,-50
145,2022-05-26,-973,243,403,-1045,-667,2144,10,0,-39,0,360,-33
146,2022-05-27,-9647,6302,3845,3577,-16,191,98,0,-5,0,-399,-102
147,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0
148,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0
149,2022-05-30,2864,-3185,390,1250,-370,-360,-71,0,-60,0,-20,-49
150,2022-05-31,-34458,33933,469,-3053,1908,1246,439,0,-71,0,261,-204
151,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-06-02,29304,-18311,-11218,-6589,-549,-3900,-204,0,24,0,191,33
153,2022-06-03,26404,-19792,-6961,-935,-813,-4522,-381,0,-309,0,239,109
154,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0
155,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0
156,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0
157,2022-06-07,11360,-7099,-4396,-4749,101,1012,-107,0,-653,0,12,124
158,2022-06-08,4242,-3374,-1123,-532,-31,96,-374,0,-283,0,226,28
