,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
0,2022-01-03,-576,-12,396,-2847,766,2977,-394,0,-106,0,197,-5
1,2022-01-04,15751,-8367,-8785,-5687,-441,-2877,-126,0,341,5,755,646
2,2022-01-05,7347,555,-8724,-4703,-2417,-153,-1471,0,21,0,792,29
3,2022-01-06,9715,-7546,-3270,-1581,-322,-5,-831,-489,-41,0,1104,-4
4,2022-01-07,-180,-2177,2341,-1183,104,3401,325,0,-306,0,20,-4
5,2022-01-10,6093,-3232,-2935,-1487,-391,-501,-94,0,-461,0,64,9
6,2022-01-11,-215,588,-370,1408,-15,-1514,3,0,-252,0,11,-14
7,2022-01-12,-154,-952,860,3203,-172,-569,-127,0,-1475,0,268,-21
8,2022-01-13,-3587,-2229,5840,266,93,5414,-33,0,100,0,-15,-9
9,2022-01-14,10978,-5403,-5596,-2101,-94,-2489,-589,0,-442,119,3,18
10,2022-01-17,778,-585,-194,615,-76,-540,-66,0,-127,0,67,-66
11,2022-01-18,10010,-5391,-4765,-459,-3299,-728,-412,0,133,0,135,12
12,2022-01-19,-2389,-847,3198,373,68,2982,80,-124,-382,199,33,5
13,2022-01-20,595,-1935,1109,1544,411,-881,-4,0,39,0,230,1
14,2022-01-21,-2192,2126,17,-268,465,-97,107,0,-191,0,54,-6
15,2022-01-24,916,-2892,1845,4185,-1075,-155,-550,0,-382,-177,113,17
16,2022-01-25,723,-1705,815,-82,101,784,35,-38,14,0,174,-7
17,2022-01-26,-3166,-169,1560,1707,-192,142,129,-37,-125,-65,1795,-19
18,2022-01-27,7141,42,-9041,-860,-932,-5801,28,0,-1342,-135,1812,45
19,2022-01-28,-4034,2594,1527,641,332,-23,102,0,504,-29,-28,-59
20,2022-02-03,-10703,8027,1343,885,-231,841,-161,0,10,0,1339,-6
21,2022-02-04,-5788,3011,2796,270,673,1352,75,0,226,200,-9,-10
22,2022-02-07,-1746,1674,-255,-3497,362,1380,65,0,1434,0,399,-73
23,2022-02-08,-6802,4638,2175,-302,3015,983,580,0,-2312,211,-25,14
24,2022-02-09,1225,-575,-371,-1771,1129,81,510,0,-320,0,-238,-40
25,2022-02-10,-21911,4370,17672,6587,-100,11492,-83,0,-224,0,-107,-24
26,2022-02-11,848,-5594,4663,3182,-186,1814,62,0,-208,0,80,3
27,2022-02-14,-8286,2506,5669,1488,-491,4902,-72,0,-158,0,134,-23
28,2022-02-15,3888,-100,-4094,1688,-359,-5242,0,0,-181,0,306,1
29,2022-02-16,-6378,2385,4481,1776,1443,1138,104,0,20,0,-473,-15
30,2022-02-17,2410,610,-3015,-1175,788,-2454,-74,0,-99,0,-14,9
31,2022-02-18,-11587,-1773,13484,1124,1190,6953,1512,0,2706,-1,-117,-8
32,2022-02-21,-7612,-2362,9957,167,1428,6530,216,0,1616,0,7,11
33,2022-02-22,-2520,3487,-511,-1379,434,351,-61,0,-12,156,-13,-441
34,2022-02-23,772,-2143,1429,375,154,-32,455,0,477,0,-51,-6
35,2022-02-24,-9402,3743,5526,-740,752,5435,229,-134,5,-22,176,-42
36,2022-02-25,22382,-13526,-9105,-4705,1267,-4743,-1234,0,332,-22,223,26
37,2022-02-28,-51307,25605,28445,5398,5368,11673,4565,0,1211,229,-2725,-19
38,2022-03-02,6422,-6975,-783,-423,1907,-1825,-995,0,557,-4,1322,14
39,2022-03-03,-51977,15043,35172,5701,11961,10036,799,0,6222,452,1623,139
40,2022-03-04,2593,-7578,5570,-1171,746,3714,424,0,1669,188,-528,-57
41,2022-03-07,4580,-4992,101,-3248,4779,-3247,-1021,0,3095,-257,304,6
42,2022-03-08,-4933,-4207,8522,1323,1099,5076,-58,298,718,65,618,0
43,2022-03-10,-35000,17935,16823,6005,8114,4284,-973,0,-211,-397,210,32
44,2022-03-11,-26477,16650,10183,3317,1815,3036,503,98,1240,173,-149,-208
45,2022-03-14,-6597,6083,-122,-1189,1535,-391,175,121,104,-478,645,-9
46,2022-03-15,-10322,5906,4425,-698,1794,2708,-286,53,859,-5,77,-87
47,2022-03-16,-9597,8565,1316,378,623,1100,-916,0,133,-1,-172,-112
48,2022-03-17,6632,1586,-8213,-2062,-1255,-480,-1924,4,-2496,0,-113,108
49,2022-03-18,-3197,53,3746,1357,-172,2361,79,0,121,0,-665,62
50,2022-03-21,33929,-14548,-20091,-7990,-2253,-2569,-2417,29,-4823,-68,586,124
51,2022-03-22,-5904,2953,2922,2591,45,1718,-20,-52,-1266,-95,45,-16
52,2022-03-23,1002,-2220,1137,1310,-1116,1403,-89,0,-371,0,83,-2
53,2022-03-24,6749,-8819,1961,-369,376,2003,54,0,-345,243,16,93
54,2022-03-25,7481,-7131,-610,-894,-28,200,-16,0,-86,215,259,1
55,2022-03-28,-4508,61,2913,791,632,1559,21,0,-90,0,1613,-79
56,2022-03-29,17799,-9538,-9905,-1138,-3544,-5272,138,0,-89,0,1531,114
57,2022-03-30,-1539,2036,-2138,-284,-410,-646,3,59,-860,0,1623,19
58,2022-03-31,8067,-5531,-2553,789,-922,-1678,-10,0,-700,-33,3,14
59,2022-04-01,-1313,5333,-4156,-4540,109,112,40,23,89,13,54,82
60,2022-04-04,-10280,9853,292,-715,1207,-623,33,0,391,0,125,10
61,2022-04-05,-37,986,-1222,-1415,-87,638,-33,0,-325,0,273,0
62,2022-04-06,7437,1382,-8751,-3502,-4796,18,-262,0,-209,0,-105,36
63,2022-04-07,27886,-13580,-14992,-6841,-7667,-302,-148,0,-35,0,642,44
