,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
0,2022-06-15,1636,2093,-3973,2520,-919,-5823,374,107,-7,-224,203,41
1,2022-06-16,-15428,19317,-3926,1644,-1788,-2836,-906,0,-75,35,68,-30
2,2022-06-17,12550,4444,-17128,3190,-5164,-6408,-8924,265,-88,0,110,24
3,2022-06-18,0,0,0,0,0,0,0,0,0,0,0,0
4,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0
5,2022-06-20,5628,1991,-8767,4908,-1655,-6486,-4260,-686,-364,-223,466,682
6,2022-06-21,-5784,7772,-2408,4118,-2249,-2496,-1150,-65,-742,175,410,11
7,2022-06-22,15407,-6970,-6610,869,-1158,-6496,945,57,-1089,262,-1209,-618
8,2022-06-23,-22748,5409,17538,12125,781,3920,-243,-106,1003,58,-206,7
9,2022-06-24,-2391,-6665,8829,5482,4199,-5144,4450,-18,-148,8,145,82
10,2022-06-25,0,0,0,0,0,0,0,0,0,0,0,0
11,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0
12,2022-06-27,6951,-5520,-1350,1150,-783,-2166,1383,-158,-504,-272,-65,-16
13,2022-06-28,11999,-865,-11366,346,-971,-10618,617,0,-739,0,152,79
14,2022-06-29,-8553,2956,5196,-1195,1112,3491,700,0,1088,0,479,-79
15,2022-06-30,5724,-1350,-4640,-1688,139,-4371,766,0,510,5,151,115
16,2022-07-01,-11940,-1705,13138,3149,3172,428,3790,-4,2603,0,398,108
17,2022-07-02,0,0,0,0,0,0,0,0,0,0,0,0
18,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0
19,2022-07-04,-2017,-4303,6482,4787,922,-406,428,-38,790,-2,-148,-15
20,2022-07-05,-22180,5874,15784,1555,3095,7577,1484,0,2042,31,681,-158
21,2022-07-06,9434,-214,-9132,-11302,823,-2403,3846,19,-148,32,-94,6
22,2022-07-07,-12038,-5551,18574,1517,1793,12555,2628,0,43,38,-952,-34
23,2022-07-08,29371,-23220,-6351,-2044,-1987,1707,-3491,46,-583,0,99,100
24,2022-07-09,0,0,0,0,0,0,0,0,0,0,0,0
25,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0
