,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
0,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0
1,2022-01-02,0,0,0,0,0,0,0,0,0,0,0,0
2,2022-01-03,-187,3311,-1858,-4779,-1157,10228,-6223,135,-202,139,-1241,-25
3,2022-01-04,9625,-3620,-4931,-6937,314,4086,-986,36,-1444,2,-1146,72
4,2022-01-05,-8865,46898,-39683,-22233,-822,-5394,-10697,43,-627,47,1355,295
5,2022-01-06,31320,-8099,-26148,-4291,-3010,-13459,-3384,-262,-1779,37,2774,154
6,2022-01-07,-25601,25104,-1242,-9696,2708,2632,1995,101,956,62,1666,73
7,2022-01-08,0,0,0,0,0,0,0,0,0,0,0,0
8,2022-01-09,0,0,0,0,0,0,0,0,0,0,0,0
9,2022-01-10,24749,-30,-25585,-12622,-2427,-2296,-6867,95,-1468,0,681,186
10,2022-01-11,2324,-659,-2021,-2444,1849,3103,-1984,2,-1823,-725,592,-237
11,2022-01-12,6663,-14324,4849,405,2027,623,-100,0,1888,6,2755,56
12,2022-01-13,15412,-7443,-7431,-11992,1854,705,794,0,1207,0,-608,71
13,2022-01-14,-8552,-32934,41897,925,12291,18180,7347,67,2883,204,-387,-25
14,2022-01-15,0,0,0,0,0,0,0,0,0,0,0,0
15,2022-01-16,0,0,0,0,0,0,0,0,0,0,0,0
16,2022-01-17,27958,-26523,-2449,1996,-744,-2615,-1596,67,443,0,931,82
17,2022-01-18,-77650,37157,42840,4516,9044,12423,15631,0,1207,18,-2247,-100
18,2022-01-19,48119,-42568,-5935,-2649,4439,-8755,-644,-76,1683,68,293,91
19,2022-01-20,-3102,1130,89,5078,-323,6230,-11020,0,124,0,1850,34
20,2022-01-21,64333,-25948,-38416,-9628,-1125,-12456,-15618,0,-505,915,-487,517
21,2022-01-22,0,0,0,0,0,0,0,0,0,0,0,0
22,2022-01-23,0,0,0,0,0,0,0,0,0,0,0,0
23,2022-01-24,-13261,-2810,17086,5598,2607,2673,1688,531,3063,926,-889,-127
24,2022-01-25,43815,-25084,-20053,-12284,732,-4720,-3741,27,-104,36,1315,8
25,2022-01-26,12756,-10255,-4046,2091,-280,-3005,-852,0,-1998,-1,1393,152
26,2022-01-27,23916,-27929,3683,1341,744,-1704,3785,-18,-1348,881,265,65
27,2022-01-28,-9125,-13708,22234,1081,4505,8948,3885,0,3822,-7,514,84
28,2022-01-29,0,0,0,0,0,0,0,0,0,0,0,0
29,2022-01-30,0,0,0,0,0,0,0,0,0,0,0,0
30,2022-01-31,0,0,0,0,0,0,0,0,0,0,0,0
31,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0
32,2022-02-02,0,0,0,0,0,0,0,0,0,0,0,0
33,2022-02-03,30716,-29603,-895,8634,-615,3495,-12203,1,-206,0,-403,185
34,2022-02-04,30304,316,-31119,-722,-11656,-10364,-4178,-54,-4146,0,503,-4
35,2022-02-05,0,0,0,0,0,0,0,0,0,0,0,0
36,2022-02-06,0,0,0,0,0,0,0,0,0,0,0,0
37,2022-02-07,46552,-9674,-38906,-5499,-10255,-9281,-9155,-63,-4602,-52,1771,257
38,2022-02-08,4792,-4230,-436,6650,-2832,-2190,-1708,0,-408,51,-233,107
39,2022-02-09,-21557,13917,8004,5652,276,2245,-344,0,174,0,-343,-21
40,2022-02-10,4223,4159,-8431,-5343,-947,-3673,1660,94,-222,0,-77,125
41,2022-02-11,15486,-2014,-14223,-3592,-3366,225,-7182,422,-630,-100,634,117
42,2022-02-12,0,0,0,0,0,0,0,0,0,0,0,0
43,2022-02-13,0,0,0,0,0,0,0,0,0,0,0,0
44,2022-02-14,12019,-1882,-12362,-3874,-2406,-2428,-3361,-44,-117,-131,2191,33
45,2022-02-15,2312,-3969,1745,457,-394,1409,458,27,-233,21,-86,-3
46,2022-02-16,2800,-6315,1441,-526,-17,584,1330,0,70,0,2063,12
47,2022-02-17,-5030,7004,-1746,3097,-229,-3048,-483,0,-1093,11,-232,4
48,2022-02-18,-2577,5870,-3961,698,-1495,1071,-4358,0,125,-1,624,44
49,2022-02-19,0,0,0,0,0,0,0,0,0,0,0,0
50,2022-02-20,0,0,0,0,0,0,0,0,0,0,0,0
51,2022-02-21,2894,4574,-6559,-3247,-1318,-705,-1272,0,-17,0,-966,58
52,2022-02-22,743,10907,-11800,-6957,-1107,-3214,-517,0,-5,0,141,9
53,2022-02-23,-10964,-2976,13755,3822,997,3463,6189,0,-716,0,249,-63
54,2022-02-24,36192,-23905,-12617,-6854,29,-4722,-1150,56,24,0,227,103
55,2022-02-25,-178,-10689,10732,4249,1031,6183,-1017,0,286,0,113,21
56,2022-02-26,0,0,0,0,0,0,0,0,0,0,0,0
57,2022-02-27,0,0,0,0,0,0,0,0,0,0,0,0
58,2022-02-28,3686,2230,-6034,-130,-134,-3601,-1536,0,-633,0,118,0
59,2022-03-01,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-03-02,7471,-765,-6957,125,-3156,-2681,-855,0,-381,-9,244,8
61,2022-03-03,-12618,15427,-3526,1320,-1731,-4043,674,0,245,9,556,160
62,2022-03-04,54594,-26809,-28146,-3736,-5045,-16405,-2824,96,-98,-135,271,90
63,2022-03-05,0,0,0,0,0,0,0,0,0,0,0,0
64,2022-03-06,0,0,0,0,0,0,0,0,0,0,0,0
65,2022-03-07,116339,-29709,-85148,-33597,-12495,-29224,-7204,-114,-2281,-232,-1750,267
66,2022-03-08,-2322,11835,-9579,-4351,193,-6922,1319,7,237,-62,29,38
67,2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0
68,2022-03-10,35845,-14838,-22127,14848,-4009,-34629,2131,-589,187,-65,985,135
69,2022-03-11,44592,-11483,-33684,-8088,-4000,-14133,-4952,369,-2801,-79,289,287
70,2022-03-12,0,0,0,0,0,0,0,0,0,0,0,0
71,2022-03-13,0,0,0,0,0,0,0,0,0,0,0,0
72,2022-03-14,25638,581,-27312,-1117,-5412,-11149,-7496,-244,-1849,-45,817,277
73,2022-03-15,7733,2633,-10476,1491,-2332,-7461,-1682,0,-492,0,103,7
74,2022-03-16,-1329,2936,-1636,3944,-3605,-2366,607,-67,-148,-1,8,21
75,2022-03-17,-30219,9228,19659,10629,2217,542,5000,273,969,29,1318,15
76,2022-03-18,-2689,62,3560,3761,-1489,586,514,0,188,0,-865,-68
77,2022-03-19,0,0,0,0,0,0,0,0,0,0,0,0
78,2022-03-20,0,0,0,0,0,0,0,0,0,0,0,0
79,2022-03-21,10568,-9584,-1175,-1584,431,-4132,4017,72,20,0,198,-8
80,2022-03-22,-16670,-2541,18031,6443,5534,-1628,6032,0,1683,-33,1185,-5
81,2022-03-23,3573,-4049,-755,1841,1165,-6043,2422,-12,-99,-28,1215,16
82,2022-03-24,4724,-243,-4641,-1007,-533,-3288,195,205,-240,26,136,24
83,2022-03-25,5416,-6117,607,761,-617,686,-663,492,-53,0,119,-25
84,2022-03-26,0,0,0,0,0,0,0,0,0,0,0,0
85,2022-03-27,0,0,0,0,0,0,0,0,0,0,0,0
86,2022-03-28,-9579,5574,3937,1327,-742,3126,178,0,48,0,92,-23
87,2022-03-29,5246,-11453,5894,3097,-825,1574,2192,0,-144,0,316,-2
88,2022-03-30,-26910,4548,21664,5454,1562,9649,1453,1008,2543,-6,966,-267
89,2022-03-31,20063,-16113,-4838,593,-1366,-1697,-2256,0,-112,0,928,-40
90,2022-04-01,41953,-8890,-34610,-4558,-5791,-14969,-7607,-100,-1537,-48,-44,1591
91,2022-04-02,0,0,0,0,0,0,0,0,0,0,0,0
92,2022-04-03,0,0,0,0,0,0,0,0,0,0,0,0
93,2022-04-04,10633,2929,-13567,-1737,-2142,-4695,-4987,0,-6,0,-9,14
94,2022-04-05,-6636,6043,97,2422,-3470,1206,890,0,-950,0,543,-47
95,2022-04-06,39305,-3775,-34409,-9944,-5072,-11463,-4466,-933,-2273,-259,-1141,20
96,2022-04-07,26020,-7037,-18844,-9237,-5383,-1889,-1576,-90,-668,0,16,-155
97,2022-04-08,3143,-535,-3261,-70,-2127,-81,-557,0,-426,0,625,28
98,2022-04-09,0,0,0,0,0,0,0,0,0,0,0,0
99,2022-04-10,0,0,0,0,0,0,0,0,0,0,0,0
100,2022-04-11,13275,-9231,-4698,-3749,534,-1995,1274,-1,-575,-187,599,55
101,2022-04-12,18097,-7567,-12523,-3111,-2276,-10454,2827,635,-189,45,436,1557
102,2022-04-13,-18808,8171,12130,5302,1650,3327,699,51,1097,4,165,-1658
103,2022-04-14,6013,-16235,9101,9484,-146,-372,-368,0,503,0,1085,36
104,2022-04-15,14000,-4789,-9382,-2673,-937,-3891,-769,0,-1059,-53,113,58
105,2022-04-16,0,0,0,0,0,0,0,0,0,0,0,0
106,2022-04-17,0,0,0,0,0,0,0,0,0,0,0,0
107,2022-04-18,3361,-5479,1701,573,214,970,201,0,-257,0,439,-23
108,2022-04-19,20578,-20187,-1932,1798,320,-3620,-347,0,-58,-26,290,1251
109,2022-04-20,-22589,9742,13964,935,5325,3086,2873,418,1326,0,231,-1348
110,2022-04-21,-77497,19453,60013,15362,16825,10615,8477,540,7734,460,-345,-1624
111,2022-04-22,31294,-43035,9691,-6665,6506,4352,4168,25,1163,141,1905,145
112,2022-04-23,0,0,0,0,0,0,0,0,0,0,0,0
113,2022-04-24,0,0,0,0,0,0,0,0,0,0,0,0
114,2022-04-25,17556,-6485,-11027,-13139,3873,-397,-1552,96,59,33,-212,167
115,2022-04-26,15411,-21956,6545,-99,873,3890,2232,0,-350,0,12,-12
116,2022-04-27,20301,-20757,-1809,-2947,3831,-1609,-1149,3,59,3,987,1279
117,2022-04-28,-4642,-7077,13113,2051,4526,5667,15,223,577,54,-140,-1255
118,2022-04-29,-35002,10788,24122,5439,4333,6347,5500,32,2455,17,88,3
119,2022-04-30,0,0,0,0,0,0,0,0,0,0,0,0
120,2022-05-01,0,0,0,0,0,0,0,0,0,0,0,0
121,2022-05-02,-21140,-1543,22603,3538,8744,2969,7260,0,91,0,93,-12
122,2022-05-03,-79,3086,-3137,-355,2078,-3338,-618,-833,-71,0,122,8
123,2022-05-04,-598,2234,-1938,2143,-1852,3203,-5796,275,174,-86,270,32
124,2022-05-05,0,0,0,0,0,0,0,0,0,0,0,0
125,2022-05-06,3050,282,-2848,2112,-1926,-1887,-1478,0,331,0,-359,-126
126,2022-05-07,0,0,0,0,0,0,0,0,0,0,0,0
127,2022-05-08,0,0,0,0,0,0,0,0,0,0,0,0
128,2022-05-09,-1858,2728,-828,553,-1250,-453,-209,503,165,-136,-54,13
129,2022-05-10,6209,-2228,-3106,-3431,-37,476,209,-45,-96,-182,-802,-74
130,2022-05-11,9015,-5666,-4219,-1830,233,-1312,-1177,0,-325,192,793,77
131,2022-05-12,27986,-18906,-9663,-4482,570,-3469,-1813,21,-367,-122,532,50
132,2022-05-13,-22368,5741,16562,7254,993,7703,1088,0,-422,-54,70,-5
133,2022-05-14,0,0,0,0,0,0,0,0,0,0,0,0
134,2022-05-15,0,0,0,0,0,0,0,0,0,0,0,0
135,2022-05-16,4395,-4218,-101,-536,183,939,-571,0,1,-117,-81,4
136,2022-05-17,-10778,2412,9130,4957,363,4120,-213,3,-113,14,-787,24
137,2022-05-18,-2962,2736,-593,850,1576,-618,-846,3,-1509,-51,840,-21
138,2022-05-19,4188,556,-4695,-1705,2492,-3451,-1880,0,7,-157,-81,32
139,2022-05-20,8358,-9133,637,5711,-600,-3926,-133,0,-51,-365,149,-11
140,2022-05-21,0,0,0,0,0,0,0,0,0,0,0,0
141,2022-05-22,0,0,0,0,0,0,0,0,0,0,0,0
142,2022-05-23,7092,-8963,1800,4117,-511,-2133,151,12,-3,167,61,10
143,2022-05-24,75291,-39391,-35537,-13067,-3168,-13082,-2827,13,-3369,-37,-588,225
144,2022-05-25,24368,-13839,-11105,1472,-5012,-4181,-2303,17,-1081,-17,537,38
145,2022-05-26,33101,-4205,-28483,-5444,-5449,-14160,-836,-95,-2455,-44,-558,146
146,2022-05-27,6493,-5717,-542,3670,-1593,-2763,-64,525,-316,0,-51,-184
147,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0
148,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0
149,2022-05-30,-13067,-2035,15329,8801,2414,3707,420,-10,-4,0,-186,-41
150,2022-05-31,-2890,7850,-5052,-2073,257,-3798,1665,22,-1125,0,137,-44
151,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-06-02,85395,-38817,-47708,-13075,-4288,-22585,-5235,-55,-2450,-19,989,141
153,2022-06-03,10306,-3699,-6619,3889,-2035,-8173,-1126,-27,772,82,28,-17
