,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
0,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0
1,2022-01-02,0,0,0,0,0,0,0,0,0,0,0,0
2,2022-01-03,-1372,3294,-1845,-4266,433,2074,-94,0,8,0,-75,-2
3,2022-01-04,-7309,4826,2595,-3635,1263,3808,84,0,1075,0,-123,11
4,2022-01-05,-67,-279,89,-4955,-966,2942,29,0,2962,77,261,-4
5,2022-01-06,894,-3492,2758,-1241,-313,3219,-2,0,1094,0,-132,-28
6,2022-01-07,-10257,7345,3451,-1739,3106,-784,1270,182,1416,0,-534,-6
7,2022-01-08,0,0,0,0,0,0,0,0,0,0,0,0
8,2022-01-09,0,0,0,0,0,0,0,0,0,0,0,0
9,2022-01-10,-47450,36169,12408,158,2068,2001,6053,20,2170,-62,-1072,-55
10,2022-01-11,-13728,14299,-1684,-1666,-180,-3281,751,0,2689,3,953,161
11,2022-01-12,-18987,23022,-3127,448,-1335,-904,-417,0,-868,-52,-1062,154
12,2022-01-13,-10945,12258,-788,-1435,217,-537,-307,0,1422,-148,-458,-68
13,2022-01-14,-14142,16719,-2508,-3864,-826,1138,-30,0,1212,-138,-247,178
14,2022-01-15,0,0,0,0,0,0,0,0,0,0,0,0
15,2022-01-16,0,0,0,0,0,0,0,0,0,0,0,0
16,2022-01-17,-5385,6832,-1421,-2974,530,362,152,0,515,-6,-25,-1
17,2022-01-18,-5470,8366,-2773,-1461,220,-908,-957,0,350,-16,1,-124
18,2022-01-19,-2845,2411,396,-158,-303,-937,-57,0,2017,-167,9,29
19,2022-01-20,-1600,1778,-449,-823,-895,-1753,-294,0,3777,-460,266,5
20,2022-01-21,-2801,5141,-2292,84,-178,-1589,-335,0,-274,0,-17,-30
21,2022-01-22,0,0,0,0,0,0,0,0,0,0,0,0
22,2022-01-23,0,0,0,0,0,0,0,0,0,0,0,0
23,2022-01-24,-7432,4104,-988,4641,-111,-4925,-536,0,-17,-40,4327,-10
24,2022-01-25,-10070,12873,-2688,3501,-153,-5410,-665,0,136,-97,-159,45
25,2022-01-26,-8081,9824,-1715,-1004,1207,-1449,177,0,-472,-174,-20,-8
26,2022-01-27,-5957,17803,-11575,-1619,-436,-9165,-498,0,239,-96,-269,-1
27,2022-01-28,-3851,6146,-2104,-1039,-85,-3419,225,0,2240,-26,-190,-1
28,2022-01-29,0,0,0,0,0,0,0,0,0,0,0,0
29,2022-01-30,0,0,0,0,0,0,0,0,0,0,0,0
30,2022-01-31,0,0,0,0,0,0,0,0,0,0,0,0
31,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0
32,2022-02-02,0,0,0,0,0,0,0,0,0,0,0,0
33,2022-02-03,-1704,5294,-3307,-706,-205,-2002,-321,0,-72,0,-285,1
34,2022-02-04,-17377,22060,-4543,-3217,784,175,2033,0,-4317,0,85,-225
35,2022-02-05,0,0,0,0,0,0,0,0,0,0,0,0
36,2022-02-06,0,0,0,0,0,0,0,0,0,0,0,0
37,2022-02-07,7783,-4325,-3564,-5450,-871,1162,620,0,975,0,96,10
38,2022-02-08,-2055,2390,-500,-786,112,-223,-161,-37,596,0,135,30
39,2022-02-09,-13667,13737,85,1023,496,1987,-598,-14,-2515,-295,-155,0
40,2022-02-10,8326,508,-8714,-2430,-540,-2315,-359,0,-3054,-16,-116,-4
41,2022-02-11,30137,199367,-231095,328,2605,-239222,4289,63,776,66,222,1370
42,2022-02-12,0,0,0,0,0,0,0,0,0,0,0,0
43,2022-02-13,0,0,0,0,0,0,0,0,0,0,0,0
44,2022-02-14,3309,-9897,5945,1538,374,2414,-238,0,1596,260,633,9
45,2022-02-15,2837,-4197,1479,836,1055,-96,-205,0,-111,0,-124,4
46,2022-02-16,7777,-8061,516,588,-254,879,-416,-35,-241,-4,-230,-2
47,2022-02-17,-3765,5938,-2051,-377,256,-174,796,0,-2552,0,-117,-5
48,2022-02-18,-177,-1836,1963,318,236,1806,3,0,-401,0,2,48
49,2022-02-19,0,0,0,0,0,0,0,0,0,0,0,0
50,2022-02-20,0,0,0,0,0,0,0,0,0,0,0,0
51,2022-02-21,10025,-8562,-1503,-838,431,-778,-137,0,-181,0,33,8
52,2022-02-22,-5381,5397,-4427,-1267,-287,-2430,-314,-45,-84,0,4375,36
53,2022-02-23,5087,-5163,-145,1180,-252,-1177,79,0,26,0,225,-4
54,2022-02-24,-5423,9374,-3998,-2277,-282,-1187,-174,-33,-34,-10,-91,138
55,2022-02-25,-282,2735,-2143,1878,67,-3391,263,0,-960,0,-224,-86
56,2022-02-26,0,0,0,0,0,0,0,0,0,0,0,0
57,2022-02-27,0,0,0,0,0,0,0,0,0,0,0,0
58,2022-02-28,-2953,5561,-2497,-2035,524,-972,-76,0,63,0,-14,-97
59,2022-03-01,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-03-02,17795,-6849,-11100,-650,-854,-10251,2913,-37,-2184,-37,164,-10
61,2022-03-03,-4851,9583,-3758,-45,-66,-2937,-124,0,-586,0,-978,4
62,2022-03-04,-2238,9723,-6943,-1440,-956,-3228,-225,0,-1047,-47,-391,-150
63,2022-03-05,0,0,0,0,0,0,0,0,0,0,0,0
64,2022-03-06,0,0,0,0,0,0,0,0,0,0,0,0
65,2022-03-07,6974,6125,-13385,-2611,-539,-7862,42,-91,-2324,0,289,-3
66,2022-03-08,-10366,10695,-760,-1165,-171,-592,1226,0,-58,0,394,37
67,2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0
68,2022-03-10,-11487,-5025,16806,3654,1099,4500,6694,0,859,0,-311,18
69,2022-03-11,-2574,-1538,4618,-2211,161,2982,3300,0,387,0,-509,3
70,2022-03-12,0,0,0,0,0,0,0,0,0,0,0,0
71,2022-03-13,0,0,0,0,0,0,0,0,0,0,0,0
72,2022-03-14,-7212,6663,1474,269,197,280,392,0,336,0,-918,-8
73,2022-03-15,-5408,7858,-2143,-207,-55,96,-2294,0,346,-29,-300,-7
74,2022-03-16,-1495,3835,-1996,-13,-310,920,-2549,0,-3,-42,-337,-6
75,2022-03-17,-4112,7850,-1016,398,403,-1492,-3906,0,3581,0,-2721,-1
76,2022-03-18,-3510,3871,-430,-1002,-21,-37,-629,0,1607,-347,110,-42
77,2022-03-19,0,0,0,0,0,0,0,0,0,0,0,0
78,2022-03-20,0,0,0,0,0,0,0,0,0,0,0,0
79,2022-03-21,2661,-5149,2299,884,370,-956,2381,-379,-2,0,207,-19
80,2022-03-22,-16345,9259,2941,1874,177,512,175,0,203,0,4210,-65
81,2022-03-23,-1121,1924,-755,1650,1486,1221,283,0,-5426,30,-45,-3
82,2022-03-24,-2178,7391,-5098,-1427,33,-1271,-137,0,-2281,-15,-152,36
83,2022-03-25,708,2996,-3641,-597,-834,471,-1774,0,-876,-30,-27,-36
84,2022-03-26,0,0,0,0,0,0,0,0,0,0,0,0
85,2022-03-27,0,0,0,0,0,0,0,0,0,0,0,0
86,2022-03-28,-7216,5788,1451,-86,1346,211,153,0,-173,0,-18,-6
87,2022-03-29,-11907,11533,400,-62,-1113,1857,181,0,-464,0,-19,-6
88,2022-03-30,2774,-520,-2189,22,-256,-697,-521,0,-737,0,-87,22
89,2022-03-31,-2599,4585,-1920,1523,-201,-605,-2387,0,-99,-151,-67,1
90,2022-04-01,-2383,6871,-4557,-3519,-67,-254,-41,0,-651,-25,7,62
91,2022-04-02,0,0,0,0,0,0,0,0,0,0,0,0
92,2022-04-03,0,0,0,0,0,0,0,0,0,0,0,0
93,2022-04-04,2214,2721,-4939,-554,-700,175,-3910,0,66,-15,31,-28
94,2022-04-05,15713,796,-16395,-1550,-620,-2785,-9626,0,-1537,-277,-136,22
95,2022-04-06,-3879,11947,-8141,-2567,928,-3171,-1688,0,-1643,0,72,2
96,2022-04-07,-4655,9729,-4980,-3336,292,-355,-1303,0,-278,0,-30,-65
97,2022-04-08,-2482,4487,-1956,-1164,19,265,-46,0,-1029,0,-29,-20
98,2022-04-09,0,0,0,0,0,0,0,0,0,0,0,0
99,2022-04-10,0,0,0,0,0,0,0,0,0,0,0,0
100,2022-04-11,-3755,7642,-4591,-54,4,511,-653,0,-4246,-154,707,-2
101,2022-04-12,-162,-2608,-1273,-570,617,1356,-1399,0,-1276,0,4621,-577
102,2022-04-13,1690,-6873,244,109,353,583,-694,0,-107,0,4846,93
103,2022-04-14,-2268,2399,-156,948,261,4395,-1338,0,-4422,0,24,1
104,2022-04-15,1396,223,-1508,-3747,315,2722,-522,0,-33,-243,-112,1
105,2022-04-16,0,0,0,0,0,0,0,0,0,0,0,0
106,2022-04-17,0,0,0,0,0,0,0,0,0,0,0,0
107,2022-04-18,166,-6,-175,-907,-790,2384,-104,0,-758,0,6,9
108,2022-04-19,-23000,21951,1128,-339,1238,-201,2350,0,-1938,19,-77,-2
109,2022-04-20,-13681,10600,3019,-6309,1368,5568,1785,0,746,-140,65,-2
110,2022-04-21,-3900,-4773,4415,1749,573,-672,3051,0,-223,-63,4317,-58
111,2022-04-22,6178,326,-6710,-3978,1273,-792,990,0,-3762,-442,206,0
112,2022-04-23,0,0,0,0,0,0,0,0,0,0,0,0
113,2022-04-24,0,0,0,0,0,0,0,0,0,0,0,0
114,2022-04-25,7618,-5033,-2620,-1680,-1909,5130,-4189,0,27,1,110,-75
115,2022-04-26,1676,-602,-1100,1603,-248,649,-2854,0,-128,-123,26,0
116,2022-04-27,1986,4772,-5754,-1040,-1024,-2106,-1705,0,113,9,-286,-718
117,2022-04-28,5370,6070,-12173,-657,-3284,-3592,-1878,0,-2025,-737,222,510
118,2022-04-29,22882,-6388,-18516,2459,-3719,-14152,-638,0,-2404,-63,2006,16
119,2022-04-30,0,0,0,0,0,0,0,0,0,0,0,0
120,2022-05-01,0,0,0,0,0,0,0,0,0,0,0,0
121,2022-05-02,-4485,9815,-5023,-732,-40,-4206,-354,985,-677,0,-305,-2
122,2022-05-03,-5911,5688,1128,-1627,92,2353,-76,1012,-603,-23,-897,-7
123,2022-05-04,-4870,3503,2277,222,-358,2280,-696,993,-164,-1,-769,-141
124,2022-05-05,0,0,0,0,0,0,0,0,0,0,0,0
125,2022-05-06,-211,-469,610,-835,-58,1058,-490,1014,-75,-5,60,10
126,2022-05-07,0,0,0,0,0,0,0,0,0,0,0,0
127,2022-05-08,0,0,0,0,0,0,0,0,0,0,0,0
128,2022-05-09,-5159,2199,3508,155,425,3577,-847,988,-620,-170,-501,-48
129,2022-05-10,4276,-2368,-1955,873,119,-1741,-2158,998,-46,1,80,-32
130,2022-05-11,7365,2879,-10191,-2173,-1175,-7155,-28,1086,-725,-21,-6,-47
131,2022-05-12,-12152,20064,-7361,332,541,-3524,-901,506,-4277,-38,-14,-537
132,2022-05-13,-28992,24655,5269,4324,594,581,-163,507,-84,-490,-592,-341
133,2022-05-14,0,0,0,0,0,0,0,0,0,0,0,0
134,2022-05-15,0,0,0,0,0,0,0,0,0,0,0,0
135,2022-05-16,-758,2230,-1426,-1142,-40,-122,-128,0,7,0,-45,-1
136,2022-05-17,-8172,11266,-3076,2260,-411,-2413,472,493,-3477,0,-34,15
137,2022-05-18,68677,173596,-246869,1314,4821,-259627,2262,897,3445,20,3817,779
138,2022-05-19,72226,-81522,6815,353,2521,1194,-1176,493,3505,-76,1736,746
139,2022-05-20,-14826,361,14344,5631,-2600,8579,1442,0,1293,0,169,-48
140,2022-05-21,0,0,0,0,0,0,0,0,0,0,0,0
141,2022-05-22,0,0,0,0,0,0,0,0,0,0,0,0
142,2022-05-23,-1423,-2744,233,2748,-1817,-2247,-443,0,1991,0,3940,-6
143,2022-05-24,-6949,11371,-3673,-1736,-1993,69,122,0,-90,-45,-792,41
144,2022-05-25,-38,-183,852,3602,-1958,-623,417,0,-490,-97,-606,-24
145,2022-05-26,-1218,7089,-5772,-1383,-7,-5006,133,0,566,-75,-8,-90
146,2022-05-27,-1679,3160,-1060,3572,143,-5175,609,0,-73,-136,-344,-77
147,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0
148,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0
149,2022-05-30,-2263,964,1299,2214,234,-1727,649,0,-10,-61,3,-3
150,2022-05-31,-1206,6760,-5598,-4038,-69,-500,-417,0,-478,-96,29,15
151,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-06-02,11829,-1274,-10593,-7570,-209,-2360,-160,0,-264,-31,16,22
153,2022-06-03,3492,-1376,-2297,1042,21,-3133,-155,0,21,-92,170,11
154,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0
155,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0
156,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,0
