,date,open,high,low,close,close_cr,vol
0,2022-01-01,,,,,,
1,2022-01-02,,,,,,
2,2022-01-03,,,,,,
3,2022-01-04,,,,,,
4,2022-01-05,,,,,,
5,2022-01-06,,,,,,
6,2022-01-07,,,,,,
7,2022-01-08,,,,,,
8,2022-01-09,,,,,,
9,2022-01-10,,,,,,
10,2022-01-11,,,,,,
11,2022-01-12,,,,,,
12,2022-01-13,,,,,,
13,2022-01-14,,,,,,
14,2022-01-15,,,,,,
15,2022-01-16,,,,,,
16,2022-01-17,,,,,,
17,2022-01-18,,,,,,
18,2022-01-19,,,,,,
19,2022-01-20,,,,,,
20,2022-01-21,,,,,,
21,2022-01-22,,,,,,
22,2022-01-23,,,,,,
23,2022-01-24,,,,,,
24,2022-01-25,,,,,,
25,2022-01-26,,,,,,
26,2022-01-27,,,,,,
27,2022-01-28,,,,,,
28,2022-01-29,,,,,,
29,2022-01-30,,,,,,
30,2022-01-31,,,,,,
31,2022-02-01,,,,,,
32,2022-02-02,,,,,,
33,2022-02-03,,,,,,
34,2022-02-04,,,,,,
35,2022-02-05,,,,,,
36,2022-02-06,,,,,,
37,2022-02-07,,,,,,
38,2022-02-08,,,,,,
39,2022-02-09,,,,,,
40,2022-02-10,,,,,,
41,2022-02-11,,,,,,
42,2022-02-12,,,,,,
43,2022-02-13,,,,,,
44,2022-02-14,,,,,,
45,2022-02-15,,,,,,
46,2022-02-16,,,,,,
47,2022-02-17,,,,,,
48,2022-02-18,,,,,,
49,2022-02-19,,,,,,
50,2022-02-20,,,,,,
51,2022-02-21,,,,,,
52,2022-02-22,,,,,,
53,2022-02-23,,,,,,
54,2022-02-24,,,,,,
55,2022-02-25,,,,,,
56,2022-02-26,,,,,,
57,2022-02-27,,,,,,
58,2022-02-28,,,,,,
59,2022-03-01,,,,,,
60,2022-03-02,,,,,,
61,2022-03-03,,,,,,
62,2022-03-04,,,,,,
63,2022-03-05,,,,,,
64,2022-03-06,,,,,,
65,2022-03-07,,,,,,
66,2022-03-08,,,,,,
67,2022-03-09,,,,,,
68,2022-03-10,,,,,,
69,2022-03-11,,,,,,
70,2022-03-12,,,,,,
71,2022-03-13,,,,,,
72,2022-03-14,,,,,,
73,2022-03-15,,,,,,
74,2022-03-16,,,,,,
75,2022-03-17,,,,,,
76,2022-03-18,,,,,,
77,2022-03-19,,,,,,
78,2022-03-20,,,,,,
79,2022-03-21,,,,,,
80,2022-03-22,,,,,,
81,2022-03-23,,,,,,
82,2022-03-24,,,,,,
83,2022-03-25,,,,,,
84,2022-03-26,,,,,,
85,2022-03-27,,,,,,
86,2022-03-28,,,,,,
87,2022-03-29,,,,,,
88,2022-03-30,,,,,,
89,2022-03-31,,,,,,
90,2022-04-01,,,,,,
91,2022-04-02,,,,,,
92,2022-04-03,,,,,,
93,2022-04-04,,,,,,
94,2022-04-05,,,,,,
95,2022-04-06,,,,,,
96,2022-04-07,,,,,,
97,2022-04-08,,,,,,
98,2022-04-09,,,,,,
99,2022-04-10,,,,,,
100,2022-04-11,,,,,,
101,2022-04-12,,,,,,
102,2022-04-13,,,,,,
