,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
0,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0
1,2022-01-02,0,0,0,0,0,0,0,0,0,0,0,0
2,2022-01-03,-1128,13262,-11653,-1935,-1669,-6746,-1073,0,-233,4,-416,-66
3,2022-01-04,68065,-40314,-27989,-4837,-11461,-3990,-5522,-64,-1837,-277,205,33
4,2022-01-05,29028,8276,-37434,-4152,-4219,-24397,-4457,25,-242,8,-47,177
5,2022-01-06,11691,-2826,-8582,-1605,-961,-4922,-298,103,-891,-7,-560,277
6,2022-01-07,-4725,15448,-10587,-5666,2651,-7129,-74,0,-369,0,-103,-32
7,2022-01-08,0,0,0,0,0,0,0,0,0,0,0,0
8,2022-01-09,0,0,0,0,0,0,0,0,0,0,0,0
9,2022-01-10,9133,15410,-24612,-16384,1649,-1947,-8618,66,580,42,-31,100
10,2022-01-11,3422,-8413,4969,-5044,2360,7181,380,126,-33,0,599,-578
11,2022-01-12,-24025,-30333,53990,9334,13558,2191,23492,13,5149,253,350,18
12,2022-01-13,-1961,-32290,34067,-14645,12478,13021,19397,675,3101,39,773,-589
13,2022-01-14,13781,-4943,-10390,-12672,3095,3861,-7245,-276,2891,-44,1739,-187
14,2022-01-15,0,0,0,0,0,0,0,0,0,0,0,0
15,2022-01-16,0,0,0,0,0,0,0,0,0,0,0,0
16,2022-01-17,66214,-69263,3094,4580,-4316,7399,-3794,-716,-1179,1120,-140,95
17,2022-01-18,8425,-8027,-450,3923,916,-5595,-462,0,730,37,-156,209
18,2022-01-19,-37877,-5699,43935,3642,15890,-7133,29200,-405,850,1892,-294,-65
19,2022-01-20,13746,-31071,17053,3284,5248,-6120,13228,1130,283,0,213,59
20,2022-01-21,-1121,-8375,8105,391,2107,1350,4255,0,1,0,1294,97
21,2022-01-22,0,0,0,0,0,0,0,0,0,0,0,0
22,2022-01-23,0,0,0,0,0,0,0,0,0,0,0,0
23,2022-01-24,96,-5673,5378,4986,1548,-3227,2901,-61,-1173,404,104,94
24,2022-01-25,7652,-6910,-743,1598,1483,-3282,-622,51,-5,35,29,-29
25,2022-01-26,29441,-26080,-3152,4727,-1889,3463,-7325,37,-2144,-22,-312,104
26,2022-01-27,22562,-36464,10859,5865,8220,-3440,325,33,-132,-11,2940,102
27,2022-01-28,-28147,3095,24853,-1307,16997,-11482,16869,495,1755,1526,166,34
28,2022-01-29,0,0,0,0,0,0,0,0,0,0,0,0
29,2022-01-30,0,0,0,0,0,0,0,0,0,0,0,0
30,2022-01-31,0,0,0,0,0,0,0,0,0,0,0,0
31,2022-02-01,0,0,0,0,0,0,0,0,0,0,0,0
32,2022-02-02,0,0,0,0,0,0,0,0,0,0,0,0
33,2022-02-03,27560,-43805,16347,94,506,7023,8621,-20,196,-74,-16,-86
34,2022-02-04,29666,-14977,-14193,-2312,-1962,-5251,-3997,0,-1141,470,-451,-44
35,2022-02-05,0,0,0,0,0,0,0,0,0,0,0,0
36,2022-02-06,0,0,0,0,0,0,0,0,0,0,0,0
37,2022-02-07,30935,7199,-37520,-6066,-9032,-7129,-14523,-108,-628,-34,-635,20
38,2022-02-08,7179,-2752,-5023,-929,-2149,2945,-4543,27,-445,71,486,109
39,2022-02-09,-9043,5162,3877,2059,1212,-3097,3137,0,560,6,-86,90
40,2022-02-10,21210,-2248,-20138,-1103,-1276,-5417,-12253,0,-365,275,1056,120
41,2022-02-11,-3620,22189,-17458,-4080,-5163,-233,-7679,110,-321,-92,-1057,-54
42,2022-02-12,0,0,0,0,0,0,0,0,0,0,0,0
43,2022-02-13,0,0,0,0,0,0,0,0,0,0,0,0
44,2022-02-14,-8280,6664,1403,-109,-1301,4008,-115,-974,25,-132,226,-14
45,2022-02-15,-1901,-3588,5264,2495,544,2475,-739,12,510,-32,174,50
46,2022-02-16,17342,-17180,-341,61,818,-695,-596,0,86,-15,177,1
47,2022-02-17,-30900,17838,12929,826,5342,910,4826,154,871,0,127,7
48,2022-02-18,7243,-3954,-3331,1874,-1346,-5898,1940,10,130,-42,71,-29
49,2022-02-19,0,0,0,0,0,0,0,0,0,0,0,0
50,2022-02-20,0,0,0,0,0,0,0,0,0,0,0,0
51,2022-02-21,20591,-4091,-21934,-3144,-2760,510,-15747,0,-730,-63,5372,62
52,2022-02-22,-6248,6661,-436,1319,-727,-2852,2763,-44,-802,-93,63,-40
53,2022-02-23,-30708,3234,26422,8249,1096,7562,8236,72,565,641,1098,-47
54,2022-02-24,18252,-26221,4908,39,1035,-1493,5069,9,249,0,3113,-52
55,2022-02-25,6142,-8376,3740,2531,98,-1584,2123,35,538,0,-1508,1
56,2022-02-26,0,0,0,0,0,0,0,0,0,0,0,0
57,2022-02-27,0,0,0,0,0,0,0,0,0,0,0,0
58,2022-02-28,2705,6982,-9816,-3090,412,-7594,520,3,-68,0,142,-13
59,2022-03-01,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-03-02,15872,-8116,-8594,-5985,-2339,-240,1,0,42,-72,821,17
61,2022-03-03,-26513,4642,21840,1951,2889,6884,9424,-3,696,0,-244,275
62,2022-03-04,22024,-18768,-4131,-3292,2252,-4796,1865,-5,191,-346,560,315
63,2022-03-05,0,0,0,0,0,0,0,0,0,0,0,0
64,2022-03-06,0,0,0,0,0,0,0,0,0,0,0,0
65,2022-03-07,-1037,-743,1359,-6951,3139,4076,506,-91,663,18,308,113
66,2022-03-08,-25581,16968,8088,-4302,6518,3458,1694,-2,1403,-681,633,-109
67,2022-03-09,0,0,0,0,0,0,0,0,0,0,0,0
68,2022-03-10,-4212,-6185,12658,2661,804,7771,1423,213,-279,65,-2273,12
69,2022-03-11,-16640,20642,-3831,-2726,-2277,3303,-2734,136,501,-33,38,-209
70,2022-03-12,0,0,0,0,0,0,0,0,0,0,0,0
71,2022-03-13,0,0,0,0,0,0,0,0,0,0,0,0
72,2022-03-14,19218,16483,-36926,-1845,-10548,1238,-25944,99,49,25,1263,-38
73,2022-03-15,-9702,7215,3554,204,734,3523,-1271,24,339,0,-1050,-16
74,2022-03-16,-49681,28217,21318,3888,5115,3133,7735,66,1381,0,621,-476
75,2022-03-17,-29885,24766,5940,-236,249,1775,3054,65,1033,0,-783,-38
76,2022-03-18,-40378,41994,-2764,620,-316,3103,-6507,-29,364,0,1165,-17
77,2022-03-19,0,0,0,0,0,0,0,0,0,0,0,0
78,2022-03-20,0,0,0,0,0,0,0,0,0,0,0,0
79,2022-03-21,-58642,70167,-12126,-5824,-4872,-1909,2265,-994,-802,11,900,-299
80,2022-03-22,-14820,22460,-6441,-2691,-1117,1823,-4004,-224,-229,0,-1041,-158
81,2022-03-23,17120,8916,-24719,-2207,-13188,3403,-9940,-94,-2570,-122,-1178,-139
82,2022-03-24,-4091,15998,-12057,-683,-4215,157,-6695,-4,-558,-58,117,32
83,2022-03-25,-4599,9298,-4366,-298,38,-1971,-2061,4,-79,0,-210,-123
84,2022-03-26,0,0,0,0,0,0,0,0,0,0,0,0
85,2022-03-27,0,0,0,0,0,0,0,0,0,0,0,0
86,2022-03-28,1014,27682,-27011,-1381,-3691,-8831,-11815,0,-1169,-124,-1840,155
87,2022-03-29,20786,3829,-23187,3669,-7378,-3161,-14427,454,-2306,-38,-1584,156
88,2022-03-30,7399,6734,-12600,2045,-5978,-812,-7716,359,-497,0,-1497,-36
89,2022-03-31,10290,437,-10870,1897,-3203,-3813,-4090,-18,-1618,-26,136,7
90,2022-04-01,8993,-3298,-6018,-1468,-1596,1120,-4955,0,898,-17,297,26
91,2022-04-02,0,0,0,0,0,0,0,0,0,0,0,0
92,2022-04-03,0,0,0,0,0,0,0,0,0,0,0,0
93,2022-04-04,13795,-6665,-7098,1253,-2369,-4885,-1476,0,379,0,17,-49
94,2022-04-05,49799,-41951,-9012,-209,-586,-4104,-4032,0,-81,0,1059,105
95,2022-04-06,7122,1790,-9141,-1629,-3115,344,-5182,31,427,-16,421,-193
96,2022-04-07,144,-398,-801,1741,-465,-635,-1822,68,495,-183,888,166
97,2022-04-08,11014,-11628,-310,1346,1443,438,-4881,31,1314,0,894,30
98,2022-04-09,0,0,0,0,0,0,0,0,0,0,0,0
99,2022-04-10,0,0,0,0,0,0,0,0,0,0,0,0
100,2022-04-11,17019,5317,-19376,-1010,-3838,-3402,-9289,45,-1716,-166,-3265,307
101,2022-04-12,-5292,8767,-2143,453,-3918,1589,-662,0,354,40,-1322,-10
102,2022-04-13,9326,-9883,66,2466,-968,-237,138,200,-1883,350,480,10
103,2022-04-14,-93729,44874,50656,604,9491,11216,27729,6,1733,-124,-1360,-440
104,2022-04-15,2355,-8756,6748,-3496,1267,8956,-2026,68,1978,0,-343,-3
105,2022-04-16,0,0,0,0,0,0,0,0,0,0,0,0
106,2022-04-17,0,0,0,0,0,0,0,0,0,0,0,0
107,2022-04-18,3628,-1117,-2554,-823,-3169,1303,103,20,12,0,45,-2
108,2022-04-19,27152,-13495,-13768,721,-2219,-7294,-4075,0,-901,0,-143,254
109,2022-04-20,-2722,12791,-9016,-596,-2098,890,-6859,0,27,-381,-910,-142
110,2022-04-21,6394,4422,-11327,2711,-4941,-1539,-7073,0,-500,16,462,49
111,2022-04-22,-6100,14161,-7815,-1627,-2899,-1122,-729,-116,-931,-391,-217,-30
112,2022-04-23,0,0,0,0,0,0,0,0,0,0,0,0
113,2022-04-24,0,0,0,0,0,0,0,0,0,0,0,0
114,2022-04-25,17473,-6337,-11056,-1843,-2522,-3219,-1868,-38,-1566,0,-28,-53
115,2022-04-26,4863,-4714,-227,1580,-1205,-118,-164,-45,-276,0,57,21
116,2022-04-27,12209,-2038,-10083,847,-8640,-9068,7114,-21,-312,-4,-115,27
117,2022-04-28,80457,-45697,-36921,-1575,-12316,-13995,-5184,33,-3878,-6,2008,153
118,2022-04-29,31199,-6703,-24799,-193,-12900,-10513,577,-91,-1681,2,221,81
119,2022-04-30,0,0,0,0,0,0,0,0,0,0,0,0
120,2022-05-01,0,0,0,0,0,0,0,0,0,0,0,0
121,2022-05-02,12073,5350,-16906,1589,-3621,-9519,-4837,0,-519,0,-534,17
122,2022-05-03,5926,-6419,525,-4,-1562,3064,-658,0,-316,0,-33,1
123,2022-05-04,7730,-6150,-2513,792,-328,-1852,-949,0,91,-266,939,-6
124,2022-05-05,0,0,0,0,0,0,0,0,0,0,0,0
125,2022-05-06,5460,7387,-12805,-1259,-5505,-1687,-3168,0,-1186,0,10,-53
126,2022-05-07,0,0,0,0,0,0,0,0,0,0,0,0
127,2022-05-08,0,0,0,0,0,0,0,0,0,0,0,0
128,2022-05-09,-4554,3773,995,724,436,1073,-1330,44,59,-12,-178,-37
129,2022-05-10,7760,-8883,-94,198,-87,-4663,4374,-15,318,-219,1107,111
130,2022-05-11,13937,-17863,3841,-549,514,2287,798,-64,854,1,96,-10
131,2022-05-12,7713,-21,-8485,-2210,-2068,-1640,-1288,-44,-1091,-145,772,21
132,2022-05-13,-7419,740,6798,610,732,3524,2177,101,-234,-111,-57,-61
133,2022-05-14,0,0,0,0,0,0,0,0,0,0,0,0
134,2022-05-15,0,0,0,0,0,0,0,0,0,0,0,0
135,2022-05-16,-8835,-2719,11087,-1996,3543,4183,5085,0,428,-155,469,-2
136,2022-05-17,-47,-4657,4673,1876,-448,3691,-269,0,-156,-22,39,-8
137,2022-05-18,-23911,13170,10719,882,1961,4839,2910,5,205,-83,34,-12
138,2022-05-19,21842,-20523,-3544,-1379,557,487,-2757,0,-292,-159,2232,-7
139,2022-05-20,-12182,1666,10825,3249,2358,984,1949,213,2234,-162,-291,-18
140,2022-05-21,0,0,0,0,0,0,0,0,0,0,0,0
141,2022-05-22,0,0,0,0,0,0,0,0,0,0,0,0
142,2022-05-23,-43855,15838,28534,3616,5116,-196,17619,-55,1562,872,-541,25
143,2022-05-24,-919,1521,-195,-1317,-99,3553,-3327,0,995,0,-412,5
144,2022-05-25,-60929,36755,26763,3931,8597,10919,1874,-78,1578,-58,-2460,-130
145,2022-05-26,4280,-986,-3284,-364,-618,-751,-1366,0,-185,0,110,-120
146,2022-05-27,8992,-6585,-2856,2341,-507,5011,-9565,11,-147,0,535,-86
147,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0
148,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0
149,2022-05-30,-13667,12695,847,2211,1012,-1998,-421,-14,57,0,49,76
150,2022-05-31,-18620,22285,-3689,-2054,209,-1821,-264,-8,248,0,7,17
151,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0
152,2022-06-02,-19349,22904,-4779,-4972,1682,-54,-1439,-300,304,0,1062,162
153,2022-06-03,236,848,-1473,-2005,402,1999,-1579,-93,-196,0,399,-11
