,date,retail,foreigner,institution,financial,invtrust,pension,privequity,bank,insurance,financeetc,corporateetc,foreigneretc
0,2022-01-03,0,0,0,0,0,0,0,0,0,0,0,0
1,2022-01-04,0,0,0,0,0,0,0,0,0,0,0,0
2,2022-01-05,0,0,0,0,0,0,0,0,0,0,0,0
3,2022-01-06,0,0,0,0,0,0,0,0,0,0,0,0
4,2022-01-07,0,0,0,0,0,0,0,0,0,0,0,0
5,2022-01-10,0,0,0,0,0,0,0,0,0,0,0,0
6,2022-01-11,0,0,0,0,0,0,0,0,0,0,0,0
7,2022-01-12,0,0,0,0,0,0,0,0,0,0,0,0
8,2022-01-13,0,0,0,0,0,0,0,0,0,0,0,0
9,2022-01-14,0,0,0,0,0,0,0,0,0,0,0,0
10,2022-01-17,0,0,0,0,0,0,0,0,0,0,0,0
11,2022-01-18,0,0,0,0,0,0,0,0,0,0,0,0
12,2022-01-19,0,0,0,0,0,0,0,0,0,0,0,0
13,2022-01-20,0,0,0,0,0,0,0,0,0,0,0,0
14,2022-01-21,0,0,0,0,0,0,0,0,0,0,0,0
15,2022-01-24,0,0,0,0,0,0,0,0,0,0,0,0
16,2022-01-25,0,0,0,0,0,0,0,0,0,0,0,0
17,2022-01-26,0,0,0,0,0,0,0,0,0,0,0,0
18,2022-01-27,-1439272,-1500702,3016910,70177,346173,2108481,222794,-3786,281487,-8417,-78838,1902
19,2022-01-28,237846,-390927,145454,-12566,8202,143925,-10066,61,17708,-1810,4541,3086
20,2022-02-03,-223227,86701,136369,11556,13375,72120,17415,1317,20158,427,1144,-987
21,2022-02-04,-263041,59143,209214,9130,25043,94000,65834,2825,17094,-4712,-4073,-1242
22,2022-02-07,-202659,62414,142537,46046,22598,47508,24581,205,3759,-2160,1221,-3512
23,2022-02-08,-53111,-26286,89490,16753,50947,27871,1514,829,-7045,-1378,-10325,232
24,2022-02-09,40228,9553,-45403,-7952,4920,12620,-42127,154,-11231,-1787,-4117,-261
25,2022-02-10,276636,-154990,-126216,-60467,-7393,16603,-71472,447,-3476,-457,5239,-669
26,2022-02-11,28296,26824,-57439,-30164,10728,-9014,-28568,0,-102,-319,2125,194
27,2022-02-14,-25163,126062,-100442,-49011,35477,-36521,-46142,-763,-3279,-203,-546,90
28,2022-02-15,73142,-96571,23831,-4374,19522,14384,-4230,-121,-1283,-66,-1639,1237
29,2022-02-16,146370,-177052,28119,-1808,23336,9694,-2767,0,-336,-1,1923,641
30,2022-02-17,14494,-57965,43280,-506,28682,16368,-2256,210,812,-29,-49,239
31,2022-02-18,-1591,-23944,25867,-1447,23437,9362,-2940,0,-2544,-1,-398,66
32,2022-02-21,-9346,-20187,29945,-406,17525,15236,-1869,0,-511,-29,-408,-4
33,2022-02-22,53988,-67610,9630,-557,-2337,15709,-2761,75,-493,-5,3846,146
34,2022-02-23,4442,-34004,29620,-926,-2839,31175,99,0,2112,-1,184,-242
35,2022-02-24,61806,-75279,8322,1565,-2952,21508,-9357,100,-2209,-333,5381,-231
36,2022-02-25,7184,-2192,-5584,-1932,1080,-2032,-2067,79,-1607,895,637,-45
37,2022-02-28,127373,-60103,-63152,-24580,-17950,33656,-45435,-6854,-1387,-602,-4308,191
38,2022-03-02,-41960,-4092,51531,173,3952,50253,-12728,-22,10547,-645,-6004,526
39,2022-03-03,3097,-19854,18312,-762,-1778,21408,-6773,1586,4680,-49,-1656,100
40,2022-03-04,15747,-15575,687,-546,-3294,8193,-2842,30,-865,10,-513,-345
41,2022-03-07,39941,-18008,-22355,-351,-1540,-11033,-556,-1,-8656,-217,424,-3
42,2022-03-08,1456,-743,-92,-2945,408,15349,-1947,46,-11002,0,-741,120
43,2022-03-10,-52218,-76168,128722,-30119,177075,-24135,-11414,297,17532,-515,-137,-199
44,2022-03-11,279637,-188222,-94616,-24809,11537,-56732,-14805,-730,-8741,-336,2527,674
45,2022-03-14,251748,-297638,43769,1420,-24039,67621,-355,209,-1267,181,2086,35
46,2022-03-15,83880,-112285,26866,-427,-12047,40274,-2807,100,2206,-433,1339,200
47,2022-03-16,4161,-44791,39616,2611,3717,32410,-2118,388,2081,527,986,28
48,2022-03-17,-24656,-27353,50787,5717,8734,29173,383,116,5597,1067,1209,13
49,2022-03-18,-18382,-23746,42217,-999,1460,41725,49,188,-215,10,49,-138
50,2022-03-21,-20037,-658,19454,-1400,6377,6434,-579,-578,9090,109,1154,88
51,2022-03-22,-51752,22859,28244,1393,1671,25626,-902,0,456,-1,-104,753
52,2022-03-23,-43627,21304,23402,-255,4046,16286,540,-138,2915,9,-1028,-52
53,2022-03-24,-11063,3306,8504,-1658,1511,7295,723,0,835,-201,-660,-87
54,2022-03-25,-227376,120012,110817,-5026,32091,46965,24679,59,11506,544,-3231,-223
55,2022-03-28,-28265,10209,19346,-1178,2569,15168,547,0,2251,-11,-1042,-248
56,2022-03-29,-36630,17346,20279,2366,4969,11865,1323,-99,-311,165,-1008,13
57,2022-03-30,-7311,-16449,26159,-580,2828,20361,2977,-191,886,-121,-2286,-113
58,2022-03-31,-36478,20517,16843,-1415,5967,10720,-351,-35,1958,0,-812,-70
59,2022-04-01,34680,-41665,8382,-5372,-1974,16941,-445,-104,-674,10,-1850,453
60,2022-04-04,-46354,-8459,56433,61,3833,50515,2110,-1097,1020,-9,-1449,-172
61,2022-04-05,-101402,21130,80691,-4242,9202,73041,-1227,-3425,7583,-241,-139,-281
62,2022-04-06,-26189,-13225,40611,-5425,-1779,51595,-5923,0,2203,-60,-901,-296
63,2022-04-07,-7613,-6246,14580,-3777,5179,22615,-10066,-43,711,-38,-382,-338
64,2022-04-08,-6736,19228,-11108,-3621,3387,-1809,-7545,67,-1597,10,-1426,42
65,2022-04-11,24343,-20370,-3446,-1458,-2303,2600,-284,0,-2001,0,-354,-174
66,2022-04-12,24307,-24508,-1739,-920,-4179,6995,-746,960,-3848,0,1779,161
67,2022-04-13,-30432,-20024,50457,6371,9466,33097,875,225,56,367,99,-100
68,2022-04-14,-50578,-13481,64965,-5182,28957,44698,-243,-2934,-469,138,-679,-227
69,2022-04-15,-40134,-5953,45669,-5467,-625,56542,-1755,-6668,3808,-166,419,0
70,2022-04-18,-352,-10058,11595,-899,-460,13146,-1364,0,839,332,-1185,0
71,2022-04-19,-6643,-2977,10538,2579,-1673,12798,-1996,-904,-255,-11,-903,-14
72,2022-04-20,-6987,1222,6238,-3804,-386,11159,-1997,0,703,563,-297,-176
73,2022-04-21,-13480,6423,8216,429,-4366,15076,288,-2272,-765,-174,-1177,18
74,2022-04-22,-11721,15518,-3349,-14472,-2320,15034,-1209,-66,-325,10,-443,-5
75,2022-04-25,-16156,22739,-6027,-2080,-2678,4800,-2326,0,-3744,0,-534,-22
76,2022-04-26,-1291,-40825,42939,780,-1784,38812,11246,0,-5818,-296,-515,-308
77,2022-04-27,77581,18917,-78369,-32481,-130386,134678,-46289,460,7710,-12062,-18486,357
78,2022-04-28,5294,29397,-31832,-10067,-9781,23365,-38963,167,4653,-1206,-2864,5
79,2022-04-29,-7701,37362,-26665,230,-4606,12372,-31615,0,496,-3542,-2806,-189
80,2022-05-02,47620,-10969,-38481,-6274,-12590,17425,-35536,0,-1444,-61,1628,202
81,2022-05-03,1824,-4857,3461,-1029,-4142,13119,-4444,0,-40,-4,-523,95
82,2022-05-04,49736,-2423,-46716,-3799,-12321,15824,-44931,0,-433,-1057,-1020,424
83,2022-05-06,6436,-32458,21733,-1482,-2055,19066,6938,0,-664,-70,4003,286
84,2022-05-09,32297,-14888,-21027,-724,-7186,11740,-24100,18,-479,-297,3382,236
85,2022-05-10,81,15975,-17140,-1543,-9064,23419,-25368,2,-4008,-578,742,342
86,2022-05-11,4319,-9112,4531,1024,1964,12807,-11728,0,721,-258,89,173
87,2022-05-12,-7668,-8357,15828,-523,247,21456,-4519,0,-359,-474,130,67
88,2022-05-13,-32261,14534,19203,6862,-698,16268,-2595,18,5,-656,-1189,-287
89,2022-05-16,-7734,5189,3864,-5143,-671,16930,-6536,0,-536,-179,-1311,-8
90,2022-05-17,-30672,3344,28529,1093,-748,37881,-8418,0,-1022,-256,-1181,-20
91,2022-05-18,-12469,7221,6453,-5095,-709,24320,-11091,7,-603,-376,-970,-235
92,2022-05-19,-44216,16692,27569,735,249,25776,-1746,0,2535,20,591,-636
93,2022-05-20,-155250,107854,52910,-3167,3856,53046,6969,-6045,1555,-3303,-5233,-281
94,2022-05-23,-42390,46020,-2226,1062,1082,13877,-13690,-4400,-120,-37,-1405,2
95,2022-05-24,-60825,61874,1056,-7779,554,15735,2256,-8815,-458,-437,-1875,-230
96,2022-05-25,29386,-19256,-12908,6673,-9944,11175,-14588,-9,-6215,0,2757,20
97,2022-05-26,-22923,17432,5497,2928,-2080,7892,-2895,0,-275,-73,-82,76
98,2022-05-27,-4329,852,3723,6666,-2438,2103,-1165,55,-1249,-250,-228,-17
99,2022-05-30,-53765,46961,7434,246,1514,9399,-4129,15,391,-2,-471,-159
100,2022-05-31,-45459,46314,21,-8614,1375,5618,2113,0,-472,0,-628,-248
101,2022-06-02,-5561,7830,-2259,-6538,-294,7638,-2688,0,288,-664,17,-27
102,2022-06-03,-4714,-2719,6794,881,-704,8443,-389,-669,-339,-428,640,-2
103,2022-06-07,-7985,14947,-7025,-8656,-961,6675,-4351,0,268,0,173,-110
104,2022-06-08,1450,9574,-10761,-3435,-3108,5054,-7912,0,-1359,0,-270,7
105,2022-06-09,6617,-4429,-2190,2693,2333,-1202,-2255,0,-3315,-444,18,-16
106,2022-06-10,3432,-17827,13113,-8815,15014,10807,-3399,0,-494,0,1425,-142
107,2022-06-13,3899,-4957,1336,-11,6274,9401,-14074,0,-254,0,-347,69
108,2022-06-14,-35589,17819,17329,543,7685,10734,-2599,0,967,0,468,-26
109,2022-06-15,-9029,-4016,14338,4363,-1253,13835,-3912,-115,1420,0,-1202,-91
110,2022-06-16,-44489,31705,12884,384,4368,12460,-4260,36,1117,-1220,-92,-8
111,2022-06-17,14871,15989,-30680,-560,-3666,-7044,-20220,783,-33,60,-230,50
112,2022-06-20,32380,-38290,5479,3673,-497,7490,-3572,0,-1536,-79,391,41
113,2022-06-21,7876,-13579,5419,6462,-7779,11302,-3634,39,-972,0,346,-63
114,2022-06-22,7295,-12620,5449,1812,-1823,8962,-3058,56,46,-547,-166,42
115,2022-06-23,2422,-15408,10798,4172,1443,10537,-4727,42,-555,-114,2326,-137
116,2022-06-24,-4173,-1911,6473,4593,-343,2148,4267,11,-4080,-122,-421,32
117,2022-06-27,-18350,17245,1621,-5485,-2498,9594,-762,-1,788,-16,-509,-6
118,2022-06-28,-1141,3992,-3100,-457,-1411,5803,-7398,0,363,0,229,20
119,2022-06-29,63358,-37839,-27971,-5842,-6138,-8905,-6281,0,-793,-11,2244,208
120,2022-06-30,53023,-27038,-26038,521,-4455,-14207,-3830,93,-4079,-81,-347,400
121,2022-07-01,41007,-15231,-25632,-1866,-8213,-14642,3011,-615,-3307,1,-299,154
122,2022-07-04,2197,-1523,-1493,1720,-703,3533,-3972,0,-2059,-12,794,25
123,2022-07-05,3858,-15965,12649,4050,1755,7218,967,-123,-1170,-47,-568,25
124,2022-07-06,-6552,-6818,14721,-6569,1272,23911,-4720,0,869,-42,-1361,9
125,2022-07-07,-12850,1078,11948,1635,1181,9864,-575,0,-157,0,-177,1
126,2022-07-08,-47733,11644,35196,-2742,8599,18932,6767,19,3650,-29,945,-52
127,2022-07-11,-50620,9710,44465,-2034,10823,19028,14603,51,1931,62,-3489,-66
128,2022-07-12,-48237,22582,26266,-2580,9028,14219,2023,46,3488,42,-244,-368
129,2022-07-13,-23073,6654,16927,5176,2527,10761,-3489,0,1972,-20,-347,-161
130,2022-07-14,-7367,23544,-16281,-9142,-7388,6134,-5175,-607,4,-107,164,-60
131,2022-07-15,-5557,6272,-531,-2173,3683,855,-2336,-91,-480,12,-161,-23
132,2022-07-18,14056,5260,-19223,-4302,-498,-6304,-7888,452,-644,-39,-2,-91
133,2022-07-19,25825,-18020,-10219,-3492,-75,144,-1296,-2267,-3137,-95,3147,-734
134,2022-07-20,14930,-11310,-3704,-2794,-814,3425,-2657,-34,-804,-26,76,7
135,2022-07-21,-14465,15286,-780,-5238,2321,5657,-4088,24,582,-39,-4,-37
136,2022-07-22,19284,-22330,1764,-1030,-1743,4304,1857,-34,-1207,-383,1199,83
137,2022-07-25,-65035,33587,31856,-26526,3491,20651,39932,-25,-5523,-144,-248,-160
138,2022-07-26,-87072,52607,36414,-14097,8560,35575,-405,272,5601,907,-1805,-144
139,2022-07-27,95007,123875,-194053,27601,-105263,133427,-245331,-2329,12855,-15013,-24904,75
140,2022-07-28,-148077,213560,-58347,3832,-34069,51061,-85183,42,13246,-7276,-6766,-370
141,2022-07-29,-35086,33487,4910,11738,-9278,24816,-27360,1463,6522,-2990,-3317,6
142,2022-08-01,-15600,12687,3983,1809,-10410,27933,-17730,-166,2887,-341,-1035,-35
143,2022-08-02,13086,13690,-26697,-4564,-9569,12097,-25843,19,2141,-978,-123,44
144,2022-08-03,-87812,98854,-11486,-5051,-6857,21552,-36614,961,13257,1266,589,-145
145,2022-08-04,-54603,50410,6300,-5369,-6702,42601,-29661,80,5630,-277,-1977,-130
146,2022-08-05,-40749,32089,9663,-2718,-3681,35899,-21749,-19,1915,15,-848,-155
147,2022-08-08,-28598,3104,25599,-5931,11947,19083,709,367,181,-756,-21,-84
148,2022-08-09,-43759,47820,673,-11622,-1949,29059,-16038,29,2481,-1286,-4604,-130
149,2022-08-10,-11412,20554,-9215,-7755,-2368,11520,-12960,485,492,1371,41,31
150,2022-08-11,-79425,89364,-732,-32739,6393,13390,5029,-422,10068,-2452,-8915,-291
151,2022-08-12,16919,14725,-30695,-35,-6561,8676,-28060,-617,-3878,-220,-938,-11
152,2022-08-16,-2109,14010,-8757,-2080,-3037,9985,-13773,-1204,1352,0,-3074,-69
153,2022-08-17,8362,30595,-38050,-4270,-13847,2921,-18349,-560,-3945,0,-1007,101
154,2022-08-18,8582,10587,-18558,-2352,-4741,7595,-18677,359,-741,0,-710,99
155,2022-08-19,803,28645,-28585,-5377,-11626,9541,-20370,0,-232,-522,-1341,479
156,2022-08-22,-801,3362,-2235,-7434,-2440,16131,-8386,0,-106,0,94,-420
157,2022-08-23,-3112,5797,-2564,-5059,-2226,12333,-8297,0,682,3,-202,81
158,2022-08-24,-10457,6763,3932,-6661,-1345,17098,-5724,80,330,153,-229,-9
159,2022-08-25,-31108,31578,-746,-184,-5303,15723,-11635,3,984,-334,392,-116
160,2022-08-26,-53926,36265,18423,1411,-7019,20364,887,89,3194,-504,-636,-126
161,2022-08-29,-15458,1746,13291,-3668,-1817,22932,-4808,-274,593,334,427,-6
162,2022-08-30,-21015,21357,-398,-1571,-158,5071,-4848,490,1138,-522,308,-252
163,2022-08-31,16334,5877,-23205,-5617,-3448,-527,-13261,0,-386,34,959,36
164,2022-09-01,-24419,12819,11174,-10338,-1794,23523,-3108,-88,3213,-234,403,23
165,2022-09-02,-138382,98439,42762,-3043,6203,15964,22902,-154,3529,-2638,-2058,-761
166,2022-09-05,-8033,-12368,21395,-1821,5826,9545,4751,55,3040,0,-948,-47
167,2022-09-06,-10001,-4956,15022,-2869,-85,14799,1103,1028,719,328,-91,25
168,2022-09-07,-20110,8149,11633,1737,-7159,20573,-4566,-635,2331,-649,274,54
169,2022-09-08,-11889,20663,-8479,9293,-17266,13498,-15355,-31,1324,59,-79,-217
170,2022-09-13,-61826,58168,4990,10905,-12998,14210,-5257,-147,-456,-1267,-1073,-258
171,2022-09-14,-27562,8257,21520,-3973,-14427,35915,5226,171,656,-2047,-2033,-182
172,2022-09-15,-66833,34106,38084,-5635,8083,24199,10947,392,323,-225,-5223,-134
173,2022-09-16,-12014,118,10675,259,899,15285,-9721,-98,5088,-1038,1334,-113
174,2022-09-19,27962,7790,-36796,-4046,-12732,6542,-23733,-114,-2265,-448,497,547
175,2022-09-20,-6171,15924,-11316,-1870,-3019,2081,-6257,-525,-1662,-64,1518,45
176,2022-09-21,-3975,-3535,7671,-2310,-845,13084,-2129,-10,-120,0,-216,56
177,2022-09-22,-13833,8039,6564,-3394,52,6915,1781,76,1134,0,-777,8
178,2022-09-23,55177,-21845,-32436,-13195,-5281,7832,-21880,322,-224,-10,-1003,108
179,2022-09-26,15178,17564,-9459,-7160,-2027,9579,-8123,250,-1898,-80,-22638,-644
180,2022-09-27,12703,-25015,12058,-2811,-2709,17387,-153,442,-130,32,254,-1
181,2022-09-28,14088,-17082,3561,-3416,761,12347,-9107,1024,1961,-10,-658,91
182,2022-09-29,-24265,557,23340,-314,6500,19331,-2598,99,322,0,277,91
183,2022-09-30,16459,-21916,5278,5299,-4376,10187,-6872,307,-368,1101,-126,306
184,2022-10-04,-13830,15521,-1131,3872,-6126,5081,-3630,303,-631,1,-470,-91
185,2022-10-05,-66547,23652,42261,6931,7344,17278,8132,-382,2960,-3,460,173
186,2022-10-06,-32569,-844,33357,7878,5789,6586,12059,-622,1716,-48,693,-636
187,2022-10-07,-24222,26833,-2183,-1792,-437,8721,-7458,960,-1492,-685,-325,-103
188,2022-10-11,-62724,78331,-13347,-27552,-1842,22480,-5870,247,-705,-104,-2256,-5
189,2022-10-12,20373,-8281,-11349,3895,-4980,6018,-15783,-136,-363,0,-803,60
190,2022-10-13,-7660,27046,-20971,3027,-14766,-861,-7959,15,-426,0,1622,-37
191,2022-10-14,-7141,9290,-1872,-899,-3011,1155,1851,0,-967,1,-334,57
192,2022-10-17,-26730,6836,23235,-2081,3204,13049,9314,0,-306,55,-3298,-43
193,2022-10-18,18478,1864,-20454,703,-3580,-1119,-13939,-21,-2301,-197,-85,197
194,2022-10-19,-54819,56103,-6053,-8245,2596,4158,-5990,-120,1581,-34,4606,163
195,2022-10-20,7589,-405,-11289,-5193,-3476,4941,-5674,-443,-1399,-44,4587,-482
196,2022-10-21,-22425,8671,7680,-6055,-257,4581,9494,14,-47,-50,6195,-122
197,2022-10-24,-77560,31666,45911,7321,2511,17595,17342,0,2094,-952,118,-136
198,2022-10-25,-65085,27130,36828,15502,3451,12906,3758,-120,1416,-85,1249,-122
199,2022-10-26,-79324,48510,32613,2616,8388,219,18980,-660,3404,-336,-1530,-269
200,2022-10-27,-32129,22226,12779,806,4002,1803,4538,-219,2433,-583,-2730,-146
201,2022-10-28,-36725,54219,-16964,3452,87,4478,-24895,-415,334,-5,-663,133
202,2022-10-31,2616,11561,-14204,-3057,-2560,4413,-15150,43,2286,-178,-799,825
203,2022-11-01,-114432,100210,16060,-2785,4143,-728,15964,-171,-334,-28,-1217,-622
204,2022-11-02,-58969,74189,-13921,-23519,-2728,8086,6170,-155,-1643,-132,-1200,-99
205,2022-11-03,-55849,30510,26714,-7868,5536,20226,4561,-161,4462,-41,-1565,190
206,2022-11-04,-22052,41326,-8234,-1324,-4584,-1589,131,-662,-234,27,-11178,138
207,2022-11-07,373,22301,-22136,-1164,-4202,-2848,-13293,-127,-445,-57,-605,67
208,2022-11-08,-15783,39854,-24016,2491,-3452,1874,-23147,0,-1776,-6,-123,68
209,2022-11-09,-40042,47854,-6716,5044,-4482,1337,-4594,-1774,-2248,1,-1035,-61
210,2022-11-10,-31452,31861,2975,12570,-1633,-6196,-666,-244,-856,0,-3309,-75
211,2022-11-11,-39388,64904,-12418,-6929,-732,-12772,6630,-287,1704,-33,-13593,495
212,2022-11-14,66883,-10716,-54942,-11534,-16120,-12943,-11688,-174,-2485,1,-687,-537
213,2022-11-15,12748,62079,-73787,-7387,-16363,-17888,-27129,-49,-4900,-72,-820,-220
214,2022-11-16,-12080,32789,-20501,-3576,-3416,-2974,-10865,156,173,1,-188,-21
215,2022-11-17,-5515,15792,-9567,170,-163,-1227,-8745,2,396,0,-685,-24
216,2022-11-18,-5575,15208,-9948,-3499,-1405,-4223,-1265,2177,-1732,-1,252,64
217,2022-11-21,37905,15499,-51932,-2469,-6247,-16957,-20531,78,-5780,-26,-1745,273
218,2022-11-22,16348,39795,-56342,-6654,-11371,-16268,-17367,394,-3977,-1099,78,121
219,2022-11-23,28084,17149,-46139,-737,-8311,-17540,-15066,69,-4546,-8,903,3
220,2022-11-24,-16142,23688,-7585,1935,-4277,730,-4956,16,-1035,1,-203,242
221,2022-11-25,447,14191,-14910,4499,-1435,-6260,-13174,2,1457,0,-1,274
222,2022-11-28,29493,5694,-35302,-2561,369,-20192,-14299,452,871,57,446,-331
223,2022-11-29,-3410,29735,-26545,395,-1308,-10692,-13528,0,-1414,1,177,43
224,2022-11-30,-40090,112194,-71915,-11848,13230,-28156,-37546,-1509,-6085,0,-60,-129
225,2022-12-01,17448,16254,-32278,-4152,-9074,-10193,-7418,21,-1461,0,-1510,86
226,2022-12-02,-21111,45799,-25027,-5327,-1247,-14688,-2729,-169,-867,0,82,258
227,2022-12-05,38756,25013,-64321,-1458,-17523,-25064,-12423,-588,-7243,-22,318,234
228,2022-12-06,5730,22011,-28133,2977,-4939,-22114,-3174,-80,-616,-187,384,7
229,2022-12-07,-17614,28334,-11584,5054,-2193,-12308,-2150,-21,34,0,917,-53
