,time
sec_investors.pkl,2024-01-18 16:17:59.562656
lgenergy_investors.pkl,2024-01-18 16:18:17.319400
skhynix_investors.pkl,2024-01-18 16:18:35.000572
ssbio_investors.pkl,2024-01-18 16:18:52.670490
sdi_investors.pkl,2024-01-18 16:19:10.418153
lgchemical_investors.pkl,2024-01-18 16:19:28.080856
secpre_investors.pkl,2024-01-18 16:19:45.788404
hyunmotor_investors.pkl,2024-01-18 16:20:03.538339
naver_investors.pkl,2024-01-18 16:20:21.281522
kia_investors.pkl,2024-01-18 16:20:39.137521
kakao_investors.pkl,2024-01-18 16:20:56.775863
poscoholding_investors.pkl,2024-01-18 16:21:13.963307
kbbank_investors.pkl,2024-01-18 16:21:31.632336
sscnt_investors.pkl,2024-01-18 16:21:49.279947
celltrion_investors.pkl,2024-01-18 16:22:07.058557
mobis_investors.pkl,2024-01-18 16:22:24.743807
shgroup_investors.pkl,2024-01-18 16:22:42.473274
lgelec_investors.pkl,2024-01-18 16:23:00.215720
poscochemical_investors.pkl,2024-01-18 16:23:18.014620
skinnovation_investors.pkl,2024-01-18 16:23:35.689860
ktng_investors.pkl,2024-01-18 16:23:53.381017
kt_investors.pkl,2024-01-18 16:24:11.040829
lg_investors.pkl,2024-01-18 16:24:28.979953
sk_investors.pkl,2024-01-18 16:24:46.690394
sslife_investors.pkl,2024-01-18 16:25:04.452400
hana_investors.pkl,2024-01-18 16:25:22.175879
sselec_investors.pkl,2024-01-18 16:25:40.170197
koreaelec_investors.pkl,2024-01-18 16:25:57.846953
doosanener_investors.pkl,2024-01-18 16:26:15.490834
koreazinc_investors.pkl,2024-01-18 16:26:33.183985
sktelecom_investors.pkl,2024-01-18 16:26:50.880971
hmm_investors.pkl,2024-01-18 16:27:08.804661
ssfire_investors.pkl,2024-01-18 16:27:26.485885
lglife_investors.pkl,2024-01-18 16:27:44.199162
soil_investors.pkl,2024-01-18 16:28:01.967648
crafton_investors.pkl,2024-01-18 16:28:19.573771
sds_investors.pkl,2024-01-18 16:28:37.220705
hhi_investors.pkl,2024-01-18 16:28:55.080124
koreanair_investors.pkl,2024-01-18 16:29:12.713774
ncsoft_investors.pkl,2024-01-18 16:29:30.360097
hanhwasol_investors.pkl,2024-01-18 16:29:48.071260
woorifg_investors.pkl,2024-01-18 16:30:05.792588
amore_investors.pkl,2024-01-18 16:30:23.497008
lottechem_investors.pkl,2024-01-18 16:30:41.140174
ibk_investors.pkl,2024-01-18 16:30:58.820368
meritz_investors.pkl,2024-01-18 16:31:16.773024
kakaopay_investors.pkl,2024-01-18 16:31:34.400667
lginnotek_investors.pkl,2024-01-18 16:31:52.005910
ssengineering_investors.pkl,2024-01-18 16:32:09.660072
skietech_investors.pkl,2024-01-18 16:32:27.719902
glovis_investors.pkl,2024-01-18 16:32:45.416533
skbio_investors.pkl,2024-01-18 16:33:03.121514
