,time
sec_investors.pkl,2023-06-26 16:17:32.128487
lgenergy_investors.pkl,2023-06-26 16:17:50.850725
skhynix_investors.pkl,2023-06-26 16:18:11.448711
ssbio_investors.pkl,2023-06-26 16:18:30.483557
sdi_investors.pkl,2023-06-26 16:18:49.403182
lgchemical_investors.pkl,2023-06-26 16:19:10.161144
secpre_investors.pkl,2023-06-26 16:19:33.367729
hyunmotor_investors.pkl,2023-06-26 16:19:52.186599
naver_investors.pkl,2023-06-26 16:20:11.017103
kia_investors.pkl,2023-06-26 16:20:33.237540
kakao_investors.pkl,2023-06-26 16:20:52.091118
poscoholding_investors.pkl,2023-06-26 16:21:14.949098
kbbank_investors.pkl,2023-06-26 16:21:38.690544
sscnt_investors.pkl,2023-06-26 16:21:57.566622
celltrion_investors.pkl,2023-06-26 16:22:16.224026
mobis_investors.pkl,2023-06-26 16:22:36.396149
shgroup_investors.pkl,2023-06-26 16:22:55.308962
lgelec_investors.pkl,2023-06-26 16:23:13.543701
poscochemical_investors.pkl,2023-06-26 16:23:32.411429
skinnovation_investors.pkl,2023-06-26 16:23:51.463137
ktng_investors.pkl,2023-06-26 16:24:10.106489
kt_investors.pkl,2023-06-26 16:24:28.873174
lg_investors.pkl,2023-06-26 16:24:47.818408
sk_investors.pkl,2023-06-26 16:25:06.579084
sslife_investors.pkl,2023-06-26 16:25:25.315875
hana_investors.pkl,2023-06-26 16:25:44.345355
sselec_investors.pkl,2023-06-26 16:26:03.090869
koreaelec_investors.pkl,2023-06-26 16:26:21.917481
doosanener_investors.pkl,2023-06-26 16:26:40.590283
koreazinc_investors.pkl,2023-06-26 16:27:01.557621
sktelecom_investors.pkl,2023-06-26 16:27:22.985910
hmm_investors.pkl,2023-06-26 16:27:41.848116
ssfire_investors.pkl,2023-06-26 16:28:02.205057
lglife_investors.pkl,2023-06-26 16:28:24.953929
soil_investors.pkl,2023-06-26 16:28:43.665759
crafton_investors.pkl,2023-06-26 16:29:06.779533
sds_investors.pkl,2023-06-26 16:29:30.376750
hhi_investors.pkl,2023-06-26 16:29:49.599458
koreanair_investors.pkl,2023-06-26 16:30:09.466663
ncsoft_investors.pkl,2023-06-26 16:30:30.344611
hanhwasol_investors.pkl,2023-06-26 16:30:49.113183
woorifg_investors.pkl,2023-06-26 16:31:08.092812
amore_investors.pkl,2023-06-26 16:31:28.082359
lottechem_investors.pkl,2023-06-26 16:31:50.044129
ibk_investors.pkl,2023-06-26 16:32:09.017951
meritz_investors.pkl,2023-06-26 16:32:30.117073
kakaopay_investors.pkl,2023-06-26 16:32:53.708115
lginnotek_investors.pkl,2023-06-26 16:33:14.437816
ssengineering_investors.pkl,2023-06-26 16:33:33.329923
skietech_investors.pkl,2023-06-26 16:33:51.542199
glovis_investors.pkl,2023-06-26 16:34:10.646054
skbio_investors.pkl,2023-06-26 16:34:29.674484
