,time
sec_investors.pkl,2023-10-10 16:13:42.484112
lgenergy_investors.pkl,2023-10-10 16:14:00.449437
skhynix_investors.pkl,2023-10-10 16:14:18.471406
ssbio_investors.pkl,2023-10-10 16:14:36.551131
sdi_investors.pkl,2023-10-10 16:14:54.474984
lgchemical_investors.pkl,2023-10-10 16:15:12.478221
secpre_investors.pkl,2023-10-10 16:15:30.393389
hyunmotor_investors.pkl,2023-10-10 16:15:47.808369
naver_investors.pkl,2023-10-10 16:16:05.819627
kia_investors.pkl,2023-10-10 16:16:23.900387
kakao_investors.pkl,2023-10-10 16:16:41.993914
poscoholding_investors.pkl,2023-10-10 16:17:00.042917
kbbank_investors.pkl,2023-10-10 16:17:18.039239
sscnt_investors.pkl,2023-10-10 16:17:36.103802
celltrion_investors.pkl,2023-10-10 16:17:54.032080
mobis_investors.pkl,2023-10-10 16:18:11.951904
shgroup_investors.pkl,2023-10-10 16:18:29.884423
lgelec_investors.pkl,2023-10-10 16:18:47.950174
poscochemical_investors.pkl,2023-10-10 16:19:05.862402
skinnovation_investors.pkl,2023-10-10 16:19:24.062556
ktng_investors.pkl,2023-10-10 16:19:42.077037
kt_investors.pkl,2023-10-10 16:19:59.867754
lg_investors.pkl,2023-10-10 16:20:17.822674
sk_investors.pkl,2023-10-10 16:20:35.656031
sslife_investors.pkl,2023-10-10 16:20:53.053318
hana_investors.pkl,2023-10-10 16:21:10.423957
sselec_investors.pkl,2023-10-10 16:21:28.506408
koreaelec_investors.pkl,2023-10-10 16:21:46.373114
doosanener_investors.pkl,2023-10-10 16:22:04.242811
koreazinc_investors.pkl,2023-10-10 16:22:21.979756
sktelecom_investors.pkl,2023-10-10 16:22:39.861990
hmm_investors.pkl,2023-10-10 16:22:57.957530
ssfire_investors.pkl,2023-10-10 16:23:16.034432
lglife_investors.pkl,2023-10-10 16:23:34.101266
soil_investors.pkl,2023-10-10 16:23:52.049820
crafton_investors.pkl,2023-10-10 16:24:09.508172
sds_investors.pkl,2023-10-10 16:24:27.296712
hhi_investors.pkl,2023-10-10 16:24:45.439292
koreanair_investors.pkl,2023-10-10 16:25:03.422011
ncsoft_investors.pkl,2023-10-10 16:25:21.213851
hanhwasol_investors.pkl,2023-10-10 16:25:39.110593
woorifg_investors.pkl,2023-10-10 16:25:56.965429
amore_investors.pkl,2023-10-10 16:26:15.069607
lottechem_investors.pkl,2023-10-10 16:26:33.022045
ibk_investors.pkl,2023-10-10 16:26:50.973295
meritz_investors.pkl,2023-10-10 16:27:09.077020
kakaopay_investors.pkl,2023-10-10 16:27:27.074801
lginnotek_investors.pkl,2023-10-10 16:27:45.109460
ssengineering_investors.pkl,2023-10-10 16:28:03.153132
skietech_investors.pkl,2023-10-10 16:28:20.915599
glovis_investors.pkl,2023-10-10 16:28:38.711258
skbio_investors.pkl,2023-10-10 16:28:56.505680
