,time
sec_investors.pkl,2023-11-02 16:19:08.213518
lgenergy_investors.pkl,2023-11-02 16:19:26.029645
skhynix_investors.pkl,2023-11-02 16:19:43.890236
ssbio_investors.pkl,2023-11-02 16:20:01.984371
sdi_investors.pkl,2023-11-02 16:20:20.125780
lgchemical_investors.pkl,2023-11-02 16:20:37.896236
secpre_investors.pkl,2023-11-02 16:20:55.792492
hyunmotor_investors.pkl,2023-11-02 16:21:13.631262
naver_investors.pkl,2023-11-02 16:21:31.504901
kia_investors.pkl,2023-11-02 16:21:49.629048
kakao_investors.pkl,2023-11-02 16:22:07.654016
poscoholding_investors.pkl,2023-11-02 16:22:25.584718
kbbank_investors.pkl,2023-11-02 16:22:43.593143
sscnt_investors.pkl,2023-11-02 16:23:01.587096
celltrion_investors.pkl,2023-11-02 16:23:19.332325
mobis_investors.pkl,2023-11-02 16:23:37.341636
shgroup_investors.pkl,2023-11-02 16:23:55.176050
lgelec_investors.pkl,2023-11-02 16:24:13.561124
poscochemical_investors.pkl,2023-11-02 16:24:31.682605
skinnovation_investors.pkl,2023-11-02 16:24:49.442708
ktng_investors.pkl,2023-11-02 16:25:07.434194
kt_investors.pkl,2023-11-02 16:25:25.351938
lg_investors.pkl,2023-11-02 16:25:43.131420
sk_investors.pkl,2023-11-02 16:26:00.995608
sslife_investors.pkl,2023-11-02 16:26:18.839164
hana_investors.pkl,2023-11-02 16:26:36.819810
sselec_investors.pkl,2023-11-02 16:26:54.931080
koreaelec_investors.pkl,2023-11-02 16:27:12.866244
doosanener_investors.pkl,2023-11-02 16:27:30.883864
koreazinc_investors.pkl,2023-11-02 16:27:48.665213
sktelecom_investors.pkl,2023-11-02 16:28:06.390852
hmm_investors.pkl,2023-11-02 16:28:24.213137
ssfire_investors.pkl,2023-11-02 16:28:42.102988
lglife_investors.pkl,2023-11-02 16:28:59.865185
soil_investors.pkl,2023-11-02 16:29:17.657350
crafton_investors.pkl,2023-11-02 16:29:35.456395
sds_investors.pkl,2023-11-02 16:29:53.195470
hhi_investors.pkl,2023-11-02 16:30:11.029612
koreanair_investors.pkl,2023-11-02 16:30:29.000540
ncsoft_investors.pkl,2023-11-02 16:30:47.069783
hanhwasol_investors.pkl,2023-11-02 16:31:05.018719
woorifg_investors.pkl,2023-11-02 16:31:23.571955
amore_investors.pkl,2023-11-02 16:31:41.245352
lottechem_investors.pkl,2023-11-02 16:31:59.221050
ibk_investors.pkl,2023-11-02 16:32:17.032228
meritz_investors.pkl,2023-11-02 16:32:35.093963
kakaopay_investors.pkl,2023-11-02 16:32:52.897502
lginnotek_investors.pkl,2023-11-02 16:33:10.701384
ssengineering_investors.pkl,2023-11-02 16:33:28.695897
skietech_investors.pkl,2023-11-02 16:33:46.626819
glovis_investors.pkl,2023-11-02 16:34:04.475594
skbio_investors.pkl,2023-11-02 16:34:22.270571
