,time
sec_investors.pkl,2023-06-19 16:38:58.209239
lgenergy_investors.pkl,2023-06-19 16:39:17.104922
skhynix_investors.pkl,2023-06-19 16:39:35.969315
ssbio_investors.pkl,2023-06-19 16:39:58.637990
sdi_investors.pkl,2023-06-19 16:40:18.914869
lgchemical_investors.pkl,2023-06-19 16:40:41.739390
secpre_investors.pkl,2023-06-19 16:41:00.600004
hyunmotor_investors.pkl,2023-06-19 16:41:19.238885
naver_investors.pkl,2023-06-19 16:41:41.248244
kia_investors.pkl,2023-06-19 16:42:00.112260
kakao_investors.pkl,2023-06-19 16:42:19.990437
poscoholding_investors.pkl,2023-06-19 16:42:38.722440
kbbank_investors.pkl,2023-06-19 16:42:57.317844
sscnt_investors.pkl,2023-06-19 16:43:17.701088
celltrion_investors.pkl,2023-06-19 16:43:36.416867
mobis_investors.pkl,2023-06-19 16:43:54.625585
shgroup_investors.pkl,2023-06-19 16:44:18.765470
lgelec_investors.pkl,2023-06-19 16:44:41.270974
poscochemical_investors.pkl,2023-06-19 16:45:00.097558
skinnovation_investors.pkl,2023-06-19 16:45:20.107772
ktng_investors.pkl,2023-06-19 16:45:38.962023
kt_investors.pkl,2023-06-19 16:45:57.743417
lg_investors.pkl,2023-06-19 16:46:20.242601
sk_investors.pkl,2023-06-19 16:46:39.099816
sslife_investors.pkl,2023-06-19 16:47:01.124100
hana_investors.pkl,2023-06-19 16:47:19.937519
sselec_investors.pkl,2023-06-19 16:47:38.240158
koreaelec_investors.pkl,2023-06-19 16:48:00.251756
doosanener_investors.pkl,2023-06-19 16:48:23.505544
koreazinc_investors.pkl,2023-06-19 16:48:53.973819
sktelecom_investors.pkl,2023-06-19 16:49:16.550358
hmm_investors.pkl,2023-06-19 16:49:34.934589
ssfire_investors.pkl,2023-06-19 16:49:55.816130
lglife_investors.pkl,2023-06-19 16:50:14.663538
soil_investors.pkl,2023-06-19 16:50:33.516119
crafton_investors.pkl,2023-06-19 16:50:52.194048
sds_investors.pkl,2023-06-19 16:51:14.254695
hhi_investors.pkl,2023-06-19 16:51:32.982629
koreanair_investors.pkl,2023-06-19 16:51:51.811768
ncsoft_investors.pkl,2023-06-19 16:52:10.621819
hanhwasol_investors.pkl,2023-06-19 16:52:29.352275
woorifg_investors.pkl,2023-06-19 16:52:47.466188
amore_investors.pkl,2023-06-19 16:53:06.131369
lottechem_investors.pkl,2023-06-19 16:53:24.746381
ibk_investors.pkl,2023-06-19 16:53:44.084675
meritz_investors.pkl,2023-06-19 16:54:05.208537
kakaopay_investors.pkl,2023-06-19 16:54:23.965929
lginnotek_investors.pkl,2023-06-19 16:54:42.718479
ssengineering_investors.pkl,2023-06-19 16:55:01.490337
skietech_investors.pkl,2023-06-19 16:55:25.723527
glovis_investors.pkl,2023-06-19 16:55:44.665368
skbio_investors.pkl,2023-06-19 16:56:05.753790
