,time
sec_investors.pkl,2023-05-26 16:17:45.392896
lgenergy_investors.pkl,2023-05-26 16:18:04.120161
skhynix_investors.pkl,2023-05-26 16:18:23.044525
ssbio_investors.pkl,2023-05-26 16:18:41.802182
sdi_investors.pkl,2023-05-26 16:19:00.573865
lgchemical_investors.pkl,2023-05-26 16:19:19.459088
secpre_investors.pkl,2023-05-26 16:19:38.427766
hyunmotor_investors.pkl,2023-05-26 16:20:01.100318
naver_investors.pkl,2023-05-26 16:20:19.807377
kia_investors.pkl,2023-05-26 16:20:38.451292
kakao_investors.pkl,2023-05-26 16:20:57.078656
poscoholding_investors.pkl,2023-05-26 16:21:15.737037
kbbank_investors.pkl,2023-05-26 16:21:34.528446
sscnt_investors.pkl,2023-05-26 16:21:53.166413
celltrion_investors.pkl,2023-05-26 16:22:16.160870
mobis_investors.pkl,2023-05-26 16:22:34.872425
shgroup_investors.pkl,2023-05-26 16:22:53.441648
lgelec_investors.pkl,2023-05-26 16:23:12.168183
poscochemical_investors.pkl,2023-05-26 16:23:30.844833
skinnovation_investors.pkl,2023-05-26 16:23:49.499141
ktng_investors.pkl,2023-05-26 16:24:08.219732
kt_investors.pkl,2023-05-26 16:24:26.911435
lg_investors.pkl,2023-05-26 16:24:45.534049
sk_investors.pkl,2023-05-26 16:25:08.771197
sslife_investors.pkl,2023-05-26 16:25:27.417161
hana_investors.pkl,2023-05-26 16:25:50.022345
sselec_investors.pkl,2023-05-26 16:26:15.540888
koreaelec_investors.pkl,2023-05-26 16:26:34.337381
doosanener_investors.pkl,2023-05-26 16:26:54.566989
koreazinc_investors.pkl,2023-05-26 16:27:18.574263
sktelecom_investors.pkl,2023-05-26 16:27:37.204106
hmm_investors.pkl,2023-05-26 16:27:55.848349
ssfire_investors.pkl,2023-05-26 16:28:14.443848
lglife_investors.pkl,2023-05-26 16:28:34.736184
soil_investors.pkl,2023-05-26 16:28:59.287244
crafton_investors.pkl,2023-05-26 16:29:17.971969
sds_investors.pkl,2023-05-26 16:29:36.834819
hhi_investors.pkl,2023-05-26 16:29:55.637804
koreanair_investors.pkl,2023-05-26 16:30:14.392487
ncsoft_investors.pkl,2023-05-26 16:30:33.221173
hanhwasol_investors.pkl,2023-05-26 16:30:51.959276
woorifg_investors.pkl,2023-05-26 16:31:10.683349
amore_investors.pkl,2023-05-26 16:31:29.293241
lottechem_investors.pkl,2023-05-26 16:31:49.700880
ibk_investors.pkl,2023-05-26 16:32:08.283099
meritz_investors.pkl,2023-05-26 16:32:27.200589
kakaopay_investors.pkl,2023-05-26 16:32:46.130871
lginnotek_investors.pkl,2023-05-26 16:33:06.475885
ssengineering_investors.pkl,2023-05-26 16:33:25.238349
skietech_investors.pkl,2023-05-26 16:33:43.968998
glovis_investors.pkl,2023-05-26 16:34:02.589107
skbio_investors.pkl,2023-05-26 16:34:21.174049
