,time
sec_investors.pkl,2024-01-10 17:56:40.551042
lgenergy_investors.pkl,2024-01-10 17:56:58.345750
skhynix_investors.pkl,2024-01-10 17:57:16.021121
ssbio_investors.pkl,2024-01-10 17:57:33.939586
sdi_investors.pkl,2024-01-10 17:57:52.055726
lgchemical_investors.pkl,2024-01-10 17:58:09.942367
secpre_investors.pkl,2024-01-10 17:58:28.164594
hyunmotor_investors.pkl,2024-01-10 17:58:46.291223
naver_investors.pkl,2024-01-10 17:59:04.444388
kia_investors.pkl,2024-01-10 17:59:22.325498
kakao_investors.pkl,2024-01-10 17:59:40.352414
poscoholding_investors.pkl,2024-01-10 17:59:58.120526
kbbank_investors.pkl,2024-01-10 18:00:16.135500
sscnt_investors.pkl,2024-01-10 18:00:33.850233
celltrion_investors.pkl,2024-01-10 18:00:51.767812
mobis_investors.pkl,2024-01-10 18:01:09.785303
shgroup_investors.pkl,2024-01-10 18:01:28.186969
lgelec_investors.pkl,2024-01-10 18:01:46.209021
poscochemical_investors.pkl,2024-01-10 18:02:04.192663
skinnovation_investors.pkl,2024-01-10 18:02:22.174563
ktng_investors.pkl,2024-01-10 18:02:40.288208
kt_investors.pkl,2024-01-10 18:02:58.446274
lg_investors.pkl,2024-01-10 18:03:16.265526
sk_investors.pkl,2024-01-10 18:03:34.413449
sslife_investors.pkl,2024-01-10 18:03:52.608222
hana_investors.pkl,2024-01-10 18:04:10.433903
sselec_investors.pkl,2024-01-10 18:04:28.438803
koreaelec_investors.pkl,2024-01-10 18:04:46.935274
doosanener_investors.pkl,2024-01-10 18:05:04.774193
koreazinc_investors.pkl,2024-01-10 18:05:22.790416
sktelecom_investors.pkl,2024-01-10 18:05:41.021697
hmm_investors.pkl,2024-01-10 18:05:59.099772
ssfire_investors.pkl,2024-01-10 18:06:17.236785
lglife_investors.pkl,2024-01-10 18:06:34.994002
soil_investors.pkl,2024-01-10 18:06:53.114111
crafton_investors.pkl,2024-01-10 18:07:10.998166
sds_investors.pkl,2024-01-10 18:07:28.945319
hhi_investors.pkl,2024-01-10 18:07:46.857848
koreanair_investors.pkl,2024-01-10 18:08:04.369228
ncsoft_investors.pkl,2024-01-10 18:08:22.183296
hanhwasol_investors.pkl,2024-01-10 18:08:39.933950
woorifg_investors.pkl,2024-01-10 18:08:57.783534
amore_investors.pkl,2024-01-10 18:09:15.464764
lottechem_investors.pkl,2024-01-10 18:09:33.287906
ibk_investors.pkl,2024-01-10 18:09:51.342436
meritz_investors.pkl,2024-01-10 18:10:09.504017
kakaopay_investors.pkl,2024-01-10 18:10:27.631857
lginnotek_investors.pkl,2024-01-10 18:10:45.370556
ssengineering_investors.pkl,2024-01-10 18:11:03.445114
skietech_investors.pkl,2024-01-10 18:11:21.593263
glovis_investors.pkl,2024-01-10 18:11:39.364863
skbio_investors.pkl,2024-01-10 18:11:57.469596
