,time
sec_investors.pkl,2023-12-11 16:46:51.742312
lgenergy_investors.pkl,2023-12-11 16:47:09.404074
skhynix_investors.pkl,2023-12-11 16:47:27.250364
ssbio_investors.pkl,2023-12-11 16:47:44.945554
sdi_investors.pkl,2023-12-11 16:48:02.665249
lgchemical_investors.pkl,2023-12-11 16:48:20.369110
secpre_investors.pkl,2023-12-11 16:48:38.182571
hyunmotor_investors.pkl,2023-12-11 16:48:55.959982
naver_investors.pkl,2023-12-11 16:49:13.911845
kia_investors.pkl,2023-12-11 16:49:31.741865
kakao_investors.pkl,2023-12-11 16:49:49.583303
poscoholding_investors.pkl,2023-12-11 16:50:07.577789
kbbank_investors.pkl,2023-12-11 16:50:25.175642
sscnt_investors.pkl,2023-12-11 16:50:42.778073
celltrion_investors.pkl,2023-12-11 16:51:00.612324
mobis_investors.pkl,2023-12-11 16:51:18.733516
shgroup_investors.pkl,2023-12-11 16:51:36.600373
lgelec_investors.pkl,2023-12-11 16:51:54.312145
poscochemical_investors.pkl,2023-12-11 16:52:12.117054
skinnovation_investors.pkl,2023-12-11 16:52:29.847097
ktng_investors.pkl,2023-12-11 16:52:47.723252
kt_investors.pkl,2023-12-11 16:53:05.526318
lg_investors.pkl,2023-12-11 16:53:23.260465
sk_investors.pkl,2023-12-11 16:53:40.995644
sslife_investors.pkl,2023-12-11 16:53:58.831612
hana_investors.pkl,2023-12-11 16:54:16.655727
sselec_investors.pkl,2023-12-11 16:54:34.369786
koreaelec_investors.pkl,2023-12-11 16:54:52.099789
doosanener_investors.pkl,2023-12-11 16:55:09.892132
koreazinc_investors.pkl,2023-12-11 16:55:27.680491
sktelecom_investors.pkl,2023-12-11 16:55:45.430913
hmm_investors.pkl,2023-12-11 16:56:03.220155
ssfire_investors.pkl,2023-12-11 16:56:21.046488
lglife_investors.pkl,2023-12-11 16:56:38.860768
soil_investors.pkl,2023-12-11 16:56:56.651020
crafton_investors.pkl,2023-12-11 16:57:14.523301
sds_investors.pkl,2023-12-11 16:57:32.308097
hhi_investors.pkl,2023-12-11 16:57:50.073305
koreanair_investors.pkl,2023-12-11 16:58:07.838852
ncsoft_investors.pkl,2023-12-11 16:58:25.606453
hanhwasol_investors.pkl,2023-12-11 16:58:43.621802
woorifg_investors.pkl,2023-12-11 16:59:01.417131
amore_investors.pkl,2023-12-11 16:59:19.420964
lottechem_investors.pkl,2023-12-11 16:59:37.452373
ibk_investors.pkl,2023-12-11 16:59:55.451624
meritz_investors.pkl,2023-12-11 17:00:13.352740
kakaopay_investors.pkl,2023-12-11 17:00:31.256142
lginnotek_investors.pkl,2023-12-11 17:00:48.978132
ssengineering_investors.pkl,2023-12-11 17:01:07.118790
skietech_investors.pkl,2023-12-11 17:01:25.358929
glovis_investors.pkl,2023-12-11 17:01:43.396183
skbio_investors.pkl,2023-12-11 17:02:01.270534
