,time
sec_investors.pkl,2024-03-13 16:13:41.747039
lgenergy_investors.pkl,2024-03-13 16:13:59.384356
skhynix_investors.pkl,2024-03-13 16:14:17.158519
ssbio_investors.pkl,2024-03-13 16:14:34.986534
sdi_investors.pkl,2024-03-13 16:14:52.762672
lgchemical_investors.pkl,2024-03-13 16:15:10.488617
secpre_investors.pkl,2024-03-13 16:15:28.195085
hyunmotor_investors.pkl,2024-03-13 16:15:45.814549
naver_investors.pkl,2024-03-13 16:16:03.467709
kia_investors.pkl,2024-03-13 16:16:21.281813
kakao_investors.pkl,2024-03-13 16:16:38.940067
poscoholding_investors.pkl,2024-03-13 16:16:56.580813
kbbank_investors.pkl,2024-03-13 16:17:14.262781
sscnt_investors.pkl,2024-03-13 16:17:31.993798
celltrion_investors.pkl,2024-03-13 16:17:49.697247
mobis_investors.pkl,2024-03-13 16:18:07.438476
shgroup_investors.pkl,2024-03-13 16:18:25.079341
lgelec_investors.pkl,2024-03-13 16:18:42.744320
poscochemical_investors.pkl,2024-03-13 16:19:00.342398
skinnovation_investors.pkl,2024-03-13 16:19:18.144060
ktng_investors.pkl,2024-03-13 16:19:35.849926
kt_investors.pkl,2024-03-13 16:19:53.507679
lg_investors.pkl,2024-03-13 16:20:11.269523
sk_investors.pkl,2024-03-13 16:20:28.900069
sslife_investors.pkl,2024-03-13 16:20:46.688848
hana_investors.pkl,2024-03-13 16:21:04.443612
sselec_investors.pkl,2024-03-13 16:21:22.074836
koreaelec_investors.pkl,2024-03-13 16:21:39.787258
doosanener_investors.pkl,2024-03-13 16:21:57.460025
koreazinc_investors.pkl,2024-03-13 16:22:15.119707
sktelecom_investors.pkl,2024-03-13 16:22:32.816570
hmm_investors.pkl,2024-03-13 16:22:50.575315
ssfire_investors.pkl,2024-03-13 16:23:08.226906
lglife_investors.pkl,2024-03-13 16:23:25.888144
soil_investors.pkl,2024-03-13 16:23:43.525754
crafton_investors.pkl,2024-03-13 16:24:01.228584
sds_investors.pkl,2024-03-13 16:24:18.929147
hhi_investors.pkl,2024-03-13 16:24:36.713012
koreanair_investors.pkl,2024-03-13 16:24:54.453191
ncsoft_investors.pkl,2024-03-13 16:25:12.222780
hanhwasol_investors.pkl,2024-03-13 16:25:29.984157
woorifg_investors.pkl,2024-03-13 16:25:47.683203
amore_investors.pkl,2024-03-13 16:26:05.648169
lottechem_investors.pkl,2024-03-13 16:26:23.320395
ibk_investors.pkl,2024-03-13 16:26:41.093521
meritz_investors.pkl,2024-03-13 16:26:58.847363
kakaopay_investors.pkl,2024-03-13 16:27:16.611829
lginnotek_investors.pkl,2024-03-13 16:27:34.256851
ssengineering_investors.pkl,2024-03-13 16:27:52.463632
skietech_investors.pkl,2024-03-13 16:28:10.107494
glovis_investors.pkl,2024-03-13 16:28:27.904464
skbio_investors.pkl,2024-03-13 16:28:45.662495
