,time
sec_investors.pkl,2023-07-28 17:59:52.245064
lgenergy_investors.pkl,2023-07-28 18:00:12.391321
skhynix_investors.pkl,2023-07-28 18:00:31.412278
ssbio_investors.pkl,2023-07-28 18:00:50.068940
sdi_investors.pkl,2023-07-28 18:01:08.767188
lgchemical_investors.pkl,2023-07-28 18:01:27.347482
secpre_investors.pkl,2023-07-28 18:01:46.020958
hyunmotor_investors.pkl,2023-07-28 18:02:04.622708
naver_investors.pkl,2023-07-28 18:02:23.339819
kia_investors.pkl,2023-07-28 18:02:41.817398
kakao_investors.pkl,2023-07-28 18:03:00.550128
poscoholding_investors.pkl,2023-07-28 18:03:22.788487
kbbank_investors.pkl,2023-07-28 18:03:41.485122
sscnt_investors.pkl,2023-07-28 18:04:00.067986
celltrion_investors.pkl,2023-07-28 18:04:18.765815
mobis_investors.pkl,2023-07-28 18:04:37.236213
shgroup_investors.pkl,2023-07-28 18:04:59.577918
lgelec_investors.pkl,2023-07-28 18:05:18.194353
poscochemical_investors.pkl,2023-07-28 18:05:36.789622
skinnovation_investors.pkl,2023-07-28 18:05:59.079159
ktng_investors.pkl,2023-07-28 18:06:17.769841
kt_investors.pkl,2023-07-28 18:06:36.380103
lg_investors.pkl,2023-07-28 18:06:57.927597
sk_investors.pkl,2023-07-28 18:07:16.654319
sslife_investors.pkl,2023-07-28 18:07:35.300186
hana_investors.pkl,2023-07-28 18:07:53.823681
sselec_investors.pkl,2023-07-28 18:08:12.458679
koreaelec_investors.pkl,2023-07-28 18:08:30.895638
doosanener_investors.pkl,2023-07-28 18:08:49.479212
koreazinc_investors.pkl,2023-07-28 18:09:09.603112
sktelecom_investors.pkl,2023-07-28 18:09:28.245138
hmm_investors.pkl,2023-07-28 18:09:46.762781
ssfire_investors.pkl,2023-07-28 18:10:05.217893
lglife_investors.pkl,2023-07-28 18:10:23.889236
soil_investors.pkl,2023-07-28 18:10:42.370715
crafton_investors.pkl,2023-07-28 18:11:01.012369
sds_investors.pkl,2023-07-28 18:11:19.415081
hhi_investors.pkl,2023-07-28 18:11:38.032665
koreanair_investors.pkl,2023-07-28 18:11:56.626222
ncsoft_investors.pkl,2023-07-28 18:12:15.234301
hanhwasol_investors.pkl,2023-07-28 18:12:33.859381
woorifg_investors.pkl,2023-07-28 18:12:52.505547
amore_investors.pkl,2023-07-28 18:13:11.116736
lottechem_investors.pkl,2023-07-28 18:13:29.719051
ibk_investors.pkl,2023-07-28 18:13:48.441928
meritz_investors.pkl,2023-07-28 18:14:06.981562
kakaopay_investors.pkl,2023-07-28 18:14:25.741337
lginnotek_investors.pkl,2023-07-28 18:14:44.543158
ssengineering_investors.pkl,2023-07-28 18:15:03.286147
skietech_investors.pkl,2023-07-28 18:15:22.008874
glovis_investors.pkl,2023-07-28 18:15:40.710313
skbio_investors.pkl,2023-07-28 18:15:59.290409
