,time
sec_investors.pkl,2023-08-11 16:28:04.035401
lgenergy_investors.pkl,2023-08-11 16:28:21.734999
skhynix_investors.pkl,2023-08-11 16:28:41.457516
ssbio_investors.pkl,2023-08-11 16:29:02.811384
sdi_investors.pkl,2023-08-11 16:29:24.043653
lgchemical_investors.pkl,2023-08-11 16:29:41.718932
secpre_investors.pkl,2023-08-11 16:30:00.574387
hyunmotor_investors.pkl,2023-08-11 16:30:22.306321
naver_investors.pkl,2023-08-11 16:30:39.889603
kia_investors.pkl,2023-08-11 16:30:57.609521
kakao_investors.pkl,2023-08-11 16:31:15.230659
poscoholding_investors.pkl,2023-08-11 16:31:39.145019
kbbank_investors.pkl,2023-08-11 16:31:56.865569
sscnt_investors.pkl,2023-08-11 16:32:14.381190
celltrion_investors.pkl,2023-08-11 16:32:36.726761
mobis_investors.pkl,2023-08-11 16:32:56.605155
shgroup_investors.pkl,2023-08-11 16:33:14.290044
lgelec_investors.pkl,2023-08-11 16:33:33.553767
poscochemical_investors.pkl,2023-08-11 16:33:53.246162
skinnovation_investors.pkl,2023-08-11 16:34:16.036641
ktng_investors.pkl,2023-08-11 16:34:37.283639
kt_investors.pkl,2023-08-11 16:34:56.487240
lg_investors.pkl,2023-08-11 16:35:19.026075
sk_investors.pkl,2023-08-11 16:35:36.774749
sslife_investors.pkl,2023-08-11 16:35:58.053465
hana_investors.pkl,2023-08-11 16:36:17.201480
sselec_investors.pkl,2023-08-11 16:36:36.342804
koreaelec_investors.pkl,2023-08-11 16:36:54.019753
doosanener_investors.pkl,2023-08-11 16:37:11.598248
koreazinc_investors.pkl,2023-08-11 16:37:35.494739
sktelecom_investors.pkl,2023-08-11 16:37:57.306245
hmm_investors.pkl,2023-08-11 16:38:14.907213
ssfire_investors.pkl,2023-08-11 16:38:37.157697
lglife_investors.pkl,2023-08-11 16:38:54.785229
soil_investors.pkl,2023-08-11 16:39:12.457502
crafton_investors.pkl,2023-08-11 16:39:34.150441
sds_investors.pkl,2023-08-11 16:39:53.292197
hhi_investors.pkl,2023-08-11 16:40:11.217232
koreanair_investors.pkl,2023-08-11 16:40:28.733304
ncsoft_investors.pkl,2023-08-11 16:40:49.414885
hanhwasol_investors.pkl,2023-08-11 16:41:08.523329
woorifg_investors.pkl,2023-08-11 16:41:26.176095
amore_investors.pkl,2023-08-11 16:41:43.903151
lottechem_investors.pkl,2023-08-11 16:42:01.995301
ibk_investors.pkl,2023-08-11 16:42:19.597194
meritz_investors.pkl,2023-08-11 16:42:37.215141
kakaopay_investors.pkl,2023-08-11 16:42:54.813306
lginnotek_investors.pkl,2023-08-11 16:43:12.367645
ssengineering_investors.pkl,2023-08-11 16:43:29.971925
skietech_investors.pkl,2023-08-11 16:43:51.164528
glovis_investors.pkl,2023-08-11 16:44:11.860501
skbio_investors.pkl,2023-08-11 16:44:31.505603
