,time
sec_investors.pkl,2023-09-12 16:32:00.075844
lgenergy_investors.pkl,2023-09-12 16:32:18.186791
skhynix_investors.pkl,2023-09-12 16:32:42.203786
ssbio_investors.pkl,2023-09-12 16:33:01.270358
sdi_investors.pkl,2023-09-12 16:33:20.147343
lgchemical_investors.pkl,2023-09-12 16:33:39.093413
secpre_investors.pkl,2023-09-12 16:33:58.186535
hyunmotor_investors.pkl,2023-09-12 16:34:18.583347
naver_investors.pkl,2023-09-12 16:34:38.644999
kia_investors.pkl,2023-09-12 16:34:59.492690
kakao_investors.pkl,2023-09-12 16:35:20.593199
poscoholding_investors.pkl,2023-09-12 16:35:42.976782
kbbank_investors.pkl,2023-09-12 16:36:01.332661
sscnt_investors.pkl,2023-09-12 16:36:19.694043
celltrion_investors.pkl,2023-09-12 16:36:38.184588
mobis_investors.pkl,2023-09-12 16:36:56.227572
shgroup_investors.pkl,2023-09-12 16:37:17.777905
lgelec_investors.pkl,2023-09-12 16:37:35.709626
poscochemical_investors.pkl,2023-09-12 16:37:53.313518
skinnovation_investors.pkl,2023-09-12 16:38:11.517444
ktng_investors.pkl,2023-09-12 16:38:29.653645
kt_investors.pkl,2023-09-12 16:38:48.964976
lg_investors.pkl,2023-09-12 16:39:07.075353
sk_investors.pkl,2023-09-12 16:39:25.096656
sslife_investors.pkl,2023-09-12 16:39:43.219026
hana_investors.pkl,2023-09-12 16:40:01.018455
sselec_investors.pkl,2023-09-12 16:40:19.089530
koreaelec_investors.pkl,2023-09-12 16:40:37.314247
doosanener_investors.pkl,2023-09-12 16:40:55.311817
koreazinc_investors.pkl,2023-09-12 16:41:13.152663
sktelecom_investors.pkl,2023-09-12 16:41:30.940344
hmm_investors.pkl,2023-09-12 16:41:49.259140
ssfire_investors.pkl,2023-09-12 16:42:10.141732
lglife_investors.pkl,2023-09-12 16:42:28.275691
soil_investors.pkl,2023-09-12 16:42:46.159044
crafton_investors.pkl,2023-09-12 16:43:08.362913
sds_investors.pkl,2023-09-12 16:43:28.209029
hhi_investors.pkl,2023-09-12 16:43:46.270689
koreanair_investors.pkl,2023-09-12 16:44:04.039368
ncsoft_investors.pkl,2023-09-12 16:44:21.787546
hanhwasol_investors.pkl,2023-09-12 16:44:41.474719
woorifg_investors.pkl,2023-09-12 16:44:59.606496
amore_investors.pkl,2023-09-12 16:45:17.646492
lottechem_investors.pkl,2023-09-12 16:45:35.456622
ibk_investors.pkl,2023-09-12 16:45:53.334177
meritz_investors.pkl,2023-09-12 16:46:11.501821
kakaopay_investors.pkl,2023-09-12 16:46:29.494686
lginnotek_investors.pkl,2023-09-12 16:46:47.558289
ssengineering_investors.pkl,2023-09-12 16:47:05.553442
skietech_investors.pkl,2023-09-12 16:47:23.419968
glovis_investors.pkl,2023-09-12 16:47:41.594562
skbio_investors.pkl,2023-09-12 16:48:01.169585
