,time
sec_investors.pkl,2023-08-07 16:27:20.871606
lgenergy_investors.pkl,2023-08-07 16:27:41.013974
skhynix_investors.pkl,2023-08-07 16:27:59.600580
ssbio_investors.pkl,2023-08-07 16:28:18.167166
sdi_investors.pkl,2023-08-07 16:28:36.746337
lgchemical_investors.pkl,2023-08-07 16:28:55.301793
secpre_investors.pkl,2023-08-07 16:29:13.840492
hyunmotor_investors.pkl,2023-08-07 16:29:32.521790
naver_investors.pkl,2023-08-07 16:29:51.164714
kia_investors.pkl,2023-08-07 16:30:09.688785
kakao_investors.pkl,2023-08-07 16:30:28.246000
poscoholding_investors.pkl,2023-08-07 16:30:46.786963
kbbank_investors.pkl,2023-08-07 16:31:05.688405
sscnt_investors.pkl,2023-08-07 16:31:24.289674
celltrion_investors.pkl,2023-08-07 16:31:43.134268
mobis_investors.pkl,2023-08-07 16:32:01.702603
shgroup_investors.pkl,2023-08-07 16:32:20.263766
lgelec_investors.pkl,2023-08-07 16:32:39.155207
poscochemical_investors.pkl,2023-08-07 16:32:58.023647
skinnovation_investors.pkl,2023-08-07 16:33:16.869195
ktng_investors.pkl,2023-08-07 16:33:39.132018
kt_investors.pkl,2023-08-07 16:34:01.518113
lg_investors.pkl,2023-08-07 16:34:20.423795
sk_investors.pkl,2023-08-07 16:34:39.067560
sslife_investors.pkl,2023-08-07 16:35:02.811109
hana_investors.pkl,2023-08-07 16:35:23.315119
sselec_investors.pkl,2023-08-07 16:35:45.721967
koreaelec_investors.pkl,2023-08-07 16:36:05.831197
doosanener_investors.pkl,2023-08-07 16:36:24.628373
koreazinc_investors.pkl,2023-08-07 16:36:43.319568
sktelecom_investors.pkl,2023-08-07 16:37:05.494251
hmm_investors.pkl,2023-08-07 16:37:24.184376
ssfire_investors.pkl,2023-08-07 16:37:44.532537
lglife_investors.pkl,2023-08-07 16:38:04.936502
soil_investors.pkl,2023-08-07 16:38:23.574690
crafton_investors.pkl,2023-08-07 16:38:42.157464
sds_investors.pkl,2023-08-07 16:39:01.005041
hhi_investors.pkl,2023-08-07 16:39:19.282608
koreanair_investors.pkl,2023-08-07 16:39:38.205238
ncsoft_investors.pkl,2023-08-07 16:39:58.632331
hanhwasol_investors.pkl,2023-08-07 16:40:17.271574
woorifg_investors.pkl,2023-08-07 16:40:37.728125
amore_investors.pkl,2023-08-07 16:40:56.701092
lottechem_investors.pkl,2023-08-07 16:41:19.338957
ibk_investors.pkl,2023-08-07 16:41:38.283888
meritz_investors.pkl,2023-08-07 16:42:00.301366
kakaopay_investors.pkl,2023-08-07 16:42:19.232278
lginnotek_investors.pkl,2023-08-07 16:42:44.234403
ssengineering_investors.pkl,2023-08-07 16:43:03.064183
skietech_investors.pkl,2023-08-07 16:43:23.633561
glovis_investors.pkl,2023-08-07 16:43:43.726954
skbio_investors.pkl,2023-08-07 16:44:02.439191
