,time
sec_investors.pkl,2024-01-19 16:15:52.470206
lgenergy_investors.pkl,2024-01-19 16:16:10.141176
skhynix_investors.pkl,2024-01-19 16:16:27.843945
ssbio_investors.pkl,2024-01-19 16:16:45.507232
sdi_investors.pkl,2024-01-19 16:17:03.189185
lgchemical_investors.pkl,2024-01-19 16:17:20.904641
secpre_investors.pkl,2024-01-19 16:17:38.589296
hyunmotor_investors.pkl,2024-01-19 16:17:56.276699
naver_investors.pkl,2024-01-19 16:18:14.071589
kia_investors.pkl,2024-01-19 16:18:31.749451
kakao_investors.pkl,2024-01-19 16:18:49.435431
poscoholding_investors.pkl,2024-01-19 16:19:07.172347
kbbank_investors.pkl,2024-01-19 16:19:24.869321
sscnt_investors.pkl,2024-01-19 16:19:42.569773
celltrion_investors.pkl,2024-01-19 16:20:00.258819
mobis_investors.pkl,2024-01-19 16:20:17.943129
shgroup_investors.pkl,2024-01-19 16:20:35.587445
lgelec_investors.pkl,2024-01-19 16:20:53.274024
poscochemical_investors.pkl,2024-01-19 16:21:10.991227
skinnovation_investors.pkl,2024-01-19 16:21:28.742589
ktng_investors.pkl,2024-01-19 16:21:46.411759
kt_investors.pkl,2024-01-19 16:22:04.084258
lg_investors.pkl,2024-01-19 16:22:21.745910
sk_investors.pkl,2024-01-19 16:22:39.447063
sslife_investors.pkl,2024-01-19 16:22:57.177649
hana_investors.pkl,2024-01-19 16:23:14.845026
sselec_investors.pkl,2024-01-19 16:23:32.512437
koreaelec_investors.pkl,2024-01-19 16:23:50.205256
doosanener_investors.pkl,2024-01-19 16:24:07.873469
koreazinc_investors.pkl,2024-01-19 16:24:25.649127
sktelecom_investors.pkl,2024-01-19 16:24:43.338762
hmm_investors.pkl,2024-01-19 16:25:00.969428
ssfire_investors.pkl,2024-01-19 16:25:18.692963
lglife_investors.pkl,2024-01-19 16:25:36.320908
soil_investors.pkl,2024-01-19 16:25:54.074334
crafton_investors.pkl,2024-01-19 16:26:11.700432
sds_investors.pkl,2024-01-19 16:26:29.356515
hhi_investors.pkl,2024-01-19 16:26:47.054299
koreanair_investors.pkl,2024-01-19 16:27:04.778392
ncsoft_investors.pkl,2024-01-19 16:27:22.491397
hanhwasol_investors.pkl,2024-01-19 16:27:40.238266
woorifg_investors.pkl,2024-01-19 16:27:57.919697
amore_investors.pkl,2024-01-19 16:28:15.665417
lottechem_investors.pkl,2024-01-19 16:28:33.364601
ibk_investors.pkl,2024-01-19 16:28:51.027243
meritz_investors.pkl,2024-01-19 16:29:08.727379
kakaopay_investors.pkl,2024-01-19 16:29:26.422974
lginnotek_investors.pkl,2024-01-19 16:29:44.072224
ssengineering_investors.pkl,2024-01-19 16:30:01.734231
skietech_investors.pkl,2024-01-19 16:30:18.860444
glovis_investors.pkl,2024-01-19 16:30:37.015741
skbio_investors.pkl,2024-01-19 16:30:55.008942
