,time
sec_investors.pkl,2024-02-27 16:14:57.613644
lgenergy_investors.pkl,2024-02-27 16:15:15.857259
skhynix_investors.pkl,2024-02-27 16:15:33.767204
ssbio_investors.pkl,2024-02-27 16:15:51.588992
sdi_investors.pkl,2024-02-27 16:16:09.455526
lgchemical_investors.pkl,2024-02-27 16:16:27.502975
secpre_investors.pkl,2024-02-27 16:16:45.409550
hyunmotor_investors.pkl,2024-02-27 16:17:03.209475
naver_investors.pkl,2024-02-27 16:17:21.047822
kia_investors.pkl,2024-02-27 16:17:38.949051
kakao_investors.pkl,2024-02-27 16:17:57.080320
poscoholding_investors.pkl,2024-02-27 16:18:15.227392
kbbank_investors.pkl,2024-02-27 16:18:33.434239
sscnt_investors.pkl,2024-02-27 16:18:51.271226
celltrion_investors.pkl,2024-02-27 16:19:09.086165
mobis_investors.pkl,2024-02-27 16:19:26.947241
shgroup_investors.pkl,2024-02-27 16:19:44.892149
lgelec_investors.pkl,2024-02-27 16:20:02.812713
poscochemical_investors.pkl,2024-02-27 16:20:20.669636
skinnovation_investors.pkl,2024-02-27 16:20:38.550126
ktng_investors.pkl,2024-02-27 16:20:56.637418
kt_investors.pkl,2024-02-27 16:21:14.577751
lg_investors.pkl,2024-02-27 16:21:32.396727
sk_investors.pkl,2024-02-27 16:21:50.308012
sslife_investors.pkl,2024-02-27 16:22:08.545532
hana_investors.pkl,2024-02-27 16:22:26.474812
sselec_investors.pkl,2024-02-27 16:22:44.671802
koreaelec_investors.pkl,2024-02-27 16:23:02.865114
doosanener_investors.pkl,2024-02-27 16:23:20.766812
koreazinc_investors.pkl,2024-02-27 16:23:38.567134
sktelecom_investors.pkl,2024-02-27 16:23:56.351807
hmm_investors.pkl,2024-02-27 16:24:14.167758
ssfire_investors.pkl,2024-02-27 16:24:32.105634
lglife_investors.pkl,2024-02-27 16:24:50.397912
soil_investors.pkl,2024-02-27 16:25:08.385688
crafton_investors.pkl,2024-02-27 16:25:26.187173
sds_investors.pkl,2024-02-27 16:25:44.439960
hhi_investors.pkl,2024-02-27 16:26:02.205588
koreanair_investors.pkl,2024-02-27 16:26:20.385376
ncsoft_investors.pkl,2024-02-27 16:26:38.389494
hanhwasol_investors.pkl,2024-02-27 16:26:56.240896
woorifg_investors.pkl,2024-02-27 16:27:14.024981
amore_investors.pkl,2024-02-27 16:27:32.004054
lottechem_investors.pkl,2024-02-27 16:27:49.776615
ibk_investors.pkl,2024-02-27 16:28:07.580116
meritz_investors.pkl,2024-02-27 16:28:25.434043
kakaopay_investors.pkl,2024-02-27 16:28:43.394182
lginnotek_investors.pkl,2024-02-27 16:29:01.293287
ssengineering_investors.pkl,2024-02-27 16:29:19.085558
skietech_investors.pkl,2024-02-27 16:29:37.074948
glovis_investors.pkl,2024-02-27 16:29:54.985978
skbio_investors.pkl,2024-02-27 16:30:12.946307
