,time
sec_investors.pkl,2023-12-08 16:24:11.222071
lgenergy_investors.pkl,2023-12-08 16:24:29.254219
skhynix_investors.pkl,2023-12-08 16:24:47.410470
ssbio_investors.pkl,2023-12-08 16:25:06.987400
sdi_investors.pkl,2023-12-08 16:25:25.768924
lgchemical_investors.pkl,2023-12-08 16:25:45.199579
secpre_investors.pkl,2023-12-08 16:26:04.044466
hyunmotor_investors.pkl,2023-12-08 16:26:22.912364
naver_investors.pkl,2023-12-08 16:26:41.892980
kia_investors.pkl,2023-12-08 16:27:00.824861
kakao_investors.pkl,2023-12-08 16:27:19.581205
poscoholding_investors.pkl,2023-12-08 16:27:38.450695
kbbank_investors.pkl,2023-12-08 16:27:56.789106
sscnt_investors.pkl,2023-12-08 16:28:15.285811
celltrion_investors.pkl,2023-12-08 16:28:34.210360
mobis_investors.pkl,2023-12-08 16:28:52.785770
shgroup_investors.pkl,2023-12-08 16:29:11.247468
lgelec_investors.pkl,2023-12-08 16:29:29.217566
poscochemical_investors.pkl,2023-12-08 16:29:47.014366
skinnovation_investors.pkl,2023-12-08 16:30:04.919074
ktng_investors.pkl,2023-12-08 16:30:23.088738
kt_investors.pkl,2023-12-08 16:30:41.251653
lg_investors.pkl,2023-12-08 16:30:59.158152
sk_investors.pkl,2023-12-08 16:31:17.190400
sslife_investors.pkl,2023-12-08 16:31:35.135270
hana_investors.pkl,2023-12-08 16:31:52.914320
sselec_investors.pkl,2023-12-08 16:32:10.836219
koreaelec_investors.pkl,2023-12-08 16:32:29.071008
doosanener_investors.pkl,2023-12-08 16:32:46.938959
koreazinc_investors.pkl,2023-12-08 16:33:04.597715
sktelecom_investors.pkl,2023-12-08 16:33:22.639141
hmm_investors.pkl,2023-12-08 16:33:40.813997
ssfire_investors.pkl,2023-12-08 16:33:58.601138
lglife_investors.pkl,2023-12-08 16:34:16.420007
soil_investors.pkl,2023-12-08 16:34:34.868872
crafton_investors.pkl,2023-12-08 16:34:53.247147
sds_investors.pkl,2023-12-08 16:35:11.108665
hhi_investors.pkl,2023-12-08 16:35:29.386501
koreanair_investors.pkl,2023-12-08 16:35:47.228475
ncsoft_investors.pkl,2023-12-08 16:36:05.077067
hanhwasol_investors.pkl,2023-12-08 16:36:22.863577
woorifg_investors.pkl,2023-12-08 16:36:40.615840
amore_investors.pkl,2023-12-08 16:36:58.364378
lottechem_investors.pkl,2023-12-08 16:37:16.112324
ibk_investors.pkl,2023-12-08 16:37:33.924276
meritz_investors.pkl,2023-12-08 16:37:51.852995
kakaopay_investors.pkl,2023-12-08 16:38:09.672271
lginnotek_investors.pkl,2023-12-08 16:38:28.595343
ssengineering_investors.pkl,2023-12-08 16:38:47.312521
skietech_investors.pkl,2023-12-08 16:39:05.818767
glovis_investors.pkl,2023-12-08 16:39:24.617484
skbio_investors.pkl,2023-12-08 16:39:43.380497
