,time
sec_investors.pkl,2023-11-09 16:15:22.510452
lgenergy_investors.pkl,2023-11-09 16:15:40.260439
skhynix_investors.pkl,2023-11-09 16:15:57.990072
ssbio_investors.pkl,2023-11-09 16:16:15.822514
sdi_investors.pkl,2023-11-09 16:16:33.633176
lgchemical_investors.pkl,2023-11-09 16:16:51.440003
secpre_investors.pkl,2023-11-09 16:17:09.889841
hyunmotor_investors.pkl,2023-11-09 16:17:27.641032
naver_investors.pkl,2023-11-09 16:17:45.641125
kia_investors.pkl,2023-11-09 16:18:03.589096
kakao_investors.pkl,2023-11-09 16:18:21.433114
poscoholding_investors.pkl,2023-11-09 16:18:39.367287
kbbank_investors.pkl,2023-11-09 16:18:57.157259
sscnt_investors.pkl,2023-11-09 16:19:15.143321
celltrion_investors.pkl,2023-11-09 16:19:33.364624
mobis_investors.pkl,2023-11-09 16:19:51.395029
shgroup_investors.pkl,2023-11-09 16:20:09.252779
lgelec_investors.pkl,2023-11-09 16:20:27.276277
poscochemical_investors.pkl,2023-11-09 16:20:45.146617
skinnovation_investors.pkl,2023-11-09 16:21:03.428821
ktng_investors.pkl,2023-11-09 16:21:21.197852
kt_investors.pkl,2023-11-09 16:21:38.955518
lg_investors.pkl,2023-11-09 16:21:56.775074
sk_investors.pkl,2023-11-09 16:22:14.999300
sslife_investors.pkl,2023-11-09 16:22:32.733399
hana_investors.pkl,2023-11-09 16:22:50.481987
sselec_investors.pkl,2023-11-09 16:23:08.488629
koreaelec_investors.pkl,2023-11-09 16:23:26.252500
doosanener_investors.pkl,2023-11-09 16:23:44.616650
koreazinc_investors.pkl,2023-11-09 16:24:02.329394
sktelecom_investors.pkl,2023-11-09 16:24:20.152503
hmm_investors.pkl,2023-11-09 16:24:37.973196
ssfire_investors.pkl,2023-11-09 16:24:55.944956
lglife_investors.pkl,2023-11-09 16:25:13.764005
soil_investors.pkl,2023-11-09 16:25:31.442774
crafton_investors.pkl,2023-11-09 16:25:49.213929
sds_investors.pkl,2023-11-09 16:26:07.047891
hhi_investors.pkl,2023-11-09 16:26:25.228825
koreanair_investors.pkl,2023-11-09 16:26:43.071803
ncsoft_investors.pkl,2023-11-09 16:27:01.182021
hanhwasol_investors.pkl,2023-11-09 16:27:19.078304
woorifg_investors.pkl,2023-11-09 16:27:36.667650
amore_investors.pkl,2023-11-09 16:27:54.459897
lottechem_investors.pkl,2023-11-09 16:28:12.194107
ibk_investors.pkl,2023-11-09 16:28:30.199850
meritz_investors.pkl,2023-11-09 16:28:48.300518
kakaopay_investors.pkl,2023-11-09 16:29:06.346373
lginnotek_investors.pkl,2023-11-09 16:29:24.119583
ssengineering_investors.pkl,2023-11-09 16:29:42.130733
skietech_investors.pkl,2023-11-09 16:30:00.140342
glovis_investors.pkl,2023-11-09 16:30:18.205759
skbio_investors.pkl,2023-11-09 16:30:36.056480
