,time
sec_investors.pkl,2023-11-16 19:19:27.417064
lgenergy_investors.pkl,2023-11-16 19:19:44.995909
skhynix_investors.pkl,2023-11-16 19:20:02.984351
ssbio_investors.pkl,2023-11-16 19:20:20.767732
sdi_investors.pkl,2023-11-16 19:20:38.412181
lgchemical_investors.pkl,2023-11-16 19:20:56.364345
secpre_investors.pkl,2023-11-16 19:21:13.940267
hyunmotor_investors.pkl,2023-11-16 19:21:31.626614
naver_investors.pkl,2023-11-16 19:21:49.243492
kia_investors.pkl,2023-11-16 19:22:07.181070
kakao_investors.pkl,2023-11-16 19:22:25.181161
poscoholding_investors.pkl,2023-11-16 19:22:42.939038
kbbank_investors.pkl,2023-11-16 19:23:00.652205
sscnt_investors.pkl,2023-11-16 19:23:18.375058
celltrion_investors.pkl,2023-11-16 19:23:36.012989
mobis_investors.pkl,2023-11-16 19:23:53.643216
shgroup_investors.pkl,2023-11-16 19:24:11.296344
lgelec_investors.pkl,2023-11-16 19:24:29.017031
poscochemical_investors.pkl,2023-11-16 19:24:46.676148
skinnovation_investors.pkl,2023-11-16 19:25:04.348409
ktng_investors.pkl,2023-11-16 19:25:22.030284
kt_investors.pkl,2023-11-16 19:25:39.641993
lg_investors.pkl,2023-11-16 19:25:57.289062
sk_investors.pkl,2023-11-16 19:26:15.224953
sslife_investors.pkl,2023-11-16 19:26:32.866307
hana_investors.pkl,2023-11-16 19:26:50.801086
sselec_investors.pkl,2023-11-16 19:27:08.494580
koreaelec_investors.pkl,2023-11-16 19:27:26.163590
doosanener_investors.pkl,2023-11-16 19:27:43.785583
koreazinc_investors.pkl,2023-11-16 19:28:01.394153
sktelecom_investors.pkl,2023-11-16 19:28:19.054055
hmm_investors.pkl,2023-11-16 19:28:36.711864
ssfire_investors.pkl,2023-11-16 19:28:54.312043
lglife_investors.pkl,2023-11-16 19:29:12.228312
soil_investors.pkl,2023-11-16 19:29:29.846128
crafton_investors.pkl,2023-11-16 19:29:47.830955
sds_investors.pkl,2023-11-16 19:30:05.447985
hhi_investors.pkl,2023-11-16 19:30:23.071746
koreanair_investors.pkl,2023-11-16 19:30:40.988776
ncsoft_investors.pkl,2023-11-16 19:30:58.641573
hanhwasol_investors.pkl,2023-11-16 19:31:16.528313
woorifg_investors.pkl,2023-11-16 19:31:34.452921
amore_investors.pkl,2023-11-16 19:31:52.382348
lottechem_investors.pkl,2023-11-16 19:32:09.973354
ibk_investors.pkl,2023-11-16 19:32:27.875085
meritz_investors.pkl,2023-11-16 19:32:45.399756
kakaopay_investors.pkl,2023-11-16 19:33:02.950164
lginnotek_investors.pkl,2023-11-16 19:33:20.605340
ssengineering_investors.pkl,2023-11-16 19:33:38.226561
skietech_investors.pkl,2023-11-16 19:33:55.829094
glovis_investors.pkl,2023-11-16 19:34:13.465246
skbio_investors.pkl,2023-11-16 19:34:31.102249
