,time
sec_investors.pkl,2024-02-06 16:12:49.824468
lgenergy_investors.pkl,2024-02-06 16:13:07.744604
skhynix_investors.pkl,2024-02-06 16:13:25.994460
ssbio_investors.pkl,2024-02-06 16:13:44.780106
sdi_investors.pkl,2024-02-06 16:14:03.628928
lgchemical_investors.pkl,2024-02-06 16:14:22.414792
secpre_investors.pkl,2024-02-06 16:14:41.332726
hyunmotor_investors.pkl,2024-02-06 16:15:00.090372
naver_investors.pkl,2024-02-06 16:15:18.081023
kia_investors.pkl,2024-02-06 16:15:36.917274
kakao_investors.pkl,2024-02-06 16:15:54.735438
poscoholding_investors.pkl,2024-02-06 16:16:13.532030
kbbank_investors.pkl,2024-02-06 16:16:31.875231
sscnt_investors.pkl,2024-02-06 16:16:50.468075
celltrion_investors.pkl,2024-02-06 16:17:08.634730
mobis_investors.pkl,2024-02-06 16:17:26.794229
shgroup_investors.pkl,2024-02-06 16:17:44.788123
lgelec_investors.pkl,2024-02-06 16:18:02.642884
poscochemical_investors.pkl,2024-02-06 16:18:20.636908
skinnovation_investors.pkl,2024-02-06 16:18:38.821387
ktng_investors.pkl,2024-02-06 16:18:56.966459
kt_investors.pkl,2024-02-06 16:19:15.632183
lg_investors.pkl,2024-02-06 16:19:33.803675
sk_investors.pkl,2024-02-06 16:19:52.606542
sslife_investors.pkl,2024-02-06 16:20:10.515274
hana_investors.pkl,2024-02-06 16:20:28.570387
sselec_investors.pkl,2024-02-06 16:20:47.012395
koreaelec_investors.pkl,2024-02-06 16:21:05.877747
doosanener_investors.pkl,2024-02-06 16:21:24.761281
koreazinc_investors.pkl,2024-02-06 16:21:43.701096
sktelecom_investors.pkl,2024-02-06 16:22:01.772973
hmm_investors.pkl,2024-02-06 16:22:19.881894
ssfire_investors.pkl,2024-02-06 16:22:38.842047
lglife_investors.pkl,2024-02-06 16:22:56.751536
soil_investors.pkl,2024-02-06 16:23:14.991536
crafton_investors.pkl,2024-02-06 16:23:32.873892
sds_investors.pkl,2024-02-06 16:23:51.826589
hhi_investors.pkl,2024-02-06 16:24:10.237647
koreanair_investors.pkl,2024-02-06 16:24:28.310640
ncsoft_investors.pkl,2024-02-06 16:24:46.765205
hanhwasol_investors.pkl,2024-02-06 16:25:04.767271
woorifg_investors.pkl,2024-02-06 16:25:22.883862
amore_investors.pkl,2024-02-06 16:25:40.990154
lottechem_investors.pkl,2024-02-06 16:25:59.403347
ibk_investors.pkl,2024-02-06 16:26:17.657160
meritz_investors.pkl,2024-02-06 16:26:36.075245
kakaopay_investors.pkl,2024-02-06 16:26:54.191012
lginnotek_investors.pkl,2024-02-06 16:27:12.465065
ssengineering_investors.pkl,2024-02-06 16:27:31.878094
skietech_investors.pkl,2024-02-06 16:27:50.539979
glovis_investors.pkl,2024-02-06 16:28:09.333420
skbio_investors.pkl,2024-02-06 16:28:27.449344
