,time
sec_investors.pkl,2023-05-18 16:35:16.206968
lgenergy_investors.pkl,2023-05-18 16:35:34.951324
skhynix_investors.pkl,2023-05-18 16:35:53.868830
ssbio_investors.pkl,2023-05-18 16:36:12.670669
sdi_investors.pkl,2023-05-18 16:36:31.079739
lgchemical_investors.pkl,2023-05-18 16:36:51.102220
secpre_investors.pkl,2023-05-18 16:37:11.633423
hyunmotor_investors.pkl,2023-05-18 16:37:29.884135
naver_investors.pkl,2023-05-18 16:37:52.287408
kia_investors.pkl,2023-05-18 16:38:11.181533
kakao_investors.pkl,2023-05-18 16:38:29.332791
poscoholding_investors.pkl,2023-05-18 16:38:48.126155
kbbank_investors.pkl,2023-05-18 16:39:07.132085
sscnt_investors.pkl,2023-05-18 16:39:31.404870
celltrion_investors.pkl,2023-05-18 16:39:50.183707
mobis_investors.pkl,2023-05-18 16:40:08.974341
shgroup_investors.pkl,2023-05-18 16:40:30.528129
lgelec_investors.pkl,2023-05-18 16:40:49.303374
poscochemical_investors.pkl,2023-05-18 16:41:08.022797
skinnovation_investors.pkl,2023-05-18 16:41:26.280553
ktng_investors.pkl,2023-05-18 16:41:46.671034
kt_investors.pkl,2023-05-18 16:42:05.378100
lg_investors.pkl,2023-05-18 16:42:24.173956
sk_investors.pkl,2023-05-18 16:42:44.826901
sslife_investors.pkl,2023-05-18 16:43:03.544213
hana_investors.pkl,2023-05-18 16:43:22.372009
sselec_investors.pkl,2023-05-18 16:43:41.164075
koreaelec_investors.pkl,2023-05-18 16:43:59.382603
doosanener_investors.pkl,2023-05-18 16:44:19.887372
koreazinc_investors.pkl,2023-05-18 16:44:38.686502
sktelecom_investors.pkl,2023-05-18 16:44:58.923297
hmm_investors.pkl,2023-05-18 16:45:17.563710
ssfire_investors.pkl,2023-05-18 16:45:36.385621
lglife_investors.pkl,2023-05-18 16:45:54.776350
soil_investors.pkl,2023-05-18 16:46:13.600411
crafton_investors.pkl,2023-05-18 16:46:32.376558
sds_investors.pkl,2023-05-18 16:46:51.126325
hhi_investors.pkl,2023-05-18 16:47:13.542595
koreanair_investors.pkl,2023-05-18 16:47:32.374945
ncsoft_investors.pkl,2023-05-18 16:47:51.052215
hanhwasol_investors.pkl,2023-05-18 16:48:13.464367
woorifg_investors.pkl,2023-05-18 16:48:32.288629
amore_investors.pkl,2023-05-18 16:48:51.161891
lottechem_investors.pkl,2023-05-18 16:49:11.067840
ibk_investors.pkl,2023-05-18 16:49:29.871337
meritz_investors.pkl,2023-05-18 16:49:50.272313
kakaopay_investors.pkl,2023-05-18 16:50:13.090414
lginnotek_investors.pkl,2023-05-18 16:50:31.904859
ssengineering_investors.pkl,2023-05-18 16:50:50.848457
skietech_investors.pkl,2023-05-18 16:51:10.077782
glovis_investors.pkl,2023-05-18 16:51:28.953650
skbio_investors.pkl,2023-05-18 16:51:52.680055
