,time
sec_investors.pkl,2023-11-30 16:58:26.414710
lgenergy_investors.pkl,2023-11-30 16:58:44.378272
skhynix_investors.pkl,2023-11-30 16:59:02.526320
ssbio_investors.pkl,2023-11-30 16:59:20.773907
sdi_investors.pkl,2023-11-30 16:59:38.941262
lgchemical_investors.pkl,2023-11-30 16:59:56.754283
secpre_investors.pkl,2023-11-30 17:00:14.671426
hyunmotor_investors.pkl,2023-11-30 17:00:32.660065
naver_investors.pkl,2023-11-30 17:00:50.693857
kia_investors.pkl,2023-11-30 17:01:08.460333
kakao_investors.pkl,2023-11-30 17:01:26.376726
poscoholding_investors.pkl,2023-11-30 17:01:44.062156
kbbank_investors.pkl,2023-11-30 17:02:02.148849
sscnt_investors.pkl,2023-11-30 17:02:19.958043
celltrion_investors.pkl,2023-11-30 17:02:37.947700
mobis_investors.pkl,2023-11-30 17:02:55.996354
shgroup_investors.pkl,2023-11-30 17:03:13.951132
lgelec_investors.pkl,2023-11-30 17:03:31.759859
poscochemical_investors.pkl,2023-11-30 17:03:49.453248
skinnovation_investors.pkl,2023-11-30 17:04:07.219869
ktng_investors.pkl,2023-11-30 17:04:25.282800
kt_investors.pkl,2023-11-30 17:04:43.487293
lg_investors.pkl,2023-11-30 17:05:01.326639
sk_investors.pkl,2023-11-30 17:05:19.006416
sslife_investors.pkl,2023-11-30 17:05:36.714165
hana_investors.pkl,2023-11-30 17:05:54.625478
sselec_investors.pkl,2023-11-30 17:06:13.127462
koreaelec_investors.pkl,2023-11-30 17:06:30.956149
doosanener_investors.pkl,2023-11-30 17:06:48.884485
koreazinc_investors.pkl,2023-11-30 17:07:07.524563
sktelecom_investors.pkl,2023-11-30 17:07:25.244446
hmm_investors.pkl,2023-11-30 17:07:42.974926
ssfire_investors.pkl,2023-11-30 17:08:00.934792
lglife_investors.pkl,2023-11-30 17:08:18.876338
soil_investors.pkl,2023-11-30 17:08:36.583368
crafton_investors.pkl,2023-11-30 17:08:54.667505
sds_investors.pkl,2023-11-30 17:09:12.700710
hhi_investors.pkl,2023-11-30 17:09:30.258567
koreanair_investors.pkl,2023-11-30 17:09:48.296435
ncsoft_investors.pkl,2023-11-30 17:10:06.214684
hanhwasol_investors.pkl,2023-11-30 17:10:24.460978
woorifg_investors.pkl,2023-11-30 17:10:42.538033
amore_investors.pkl,2023-11-30 17:11:00.683438
lottechem_investors.pkl,2023-11-30 17:11:18.826196
ibk_investors.pkl,2023-11-30 17:11:36.204952
meritz_investors.pkl,2023-11-30 17:11:54.312020
kakaopay_investors.pkl,2023-11-30 17:12:12.164917
lginnotek_investors.pkl,2023-11-30 17:12:30.212758
ssengineering_investors.pkl,2023-11-30 17:12:48.340031
skietech_investors.pkl,2023-11-30 17:13:06.468774
glovis_investors.pkl,2023-11-30 17:13:24.533283
skbio_investors.pkl,2023-11-30 17:13:42.466142
