,time
sec_investors.pkl,2023-08-24 16:19:04.050969
lgenergy_investors.pkl,2023-08-24 16:19:21.921530
skhynix_investors.pkl,2023-08-24 16:19:39.996063
ssbio_investors.pkl,2023-08-24 16:19:57.956812
sdi_investors.pkl,2023-08-24 16:20:15.807741
lgchemical_investors.pkl,2023-08-24 16:20:33.569505
secpre_investors.pkl,2023-08-24 16:20:51.414843
hyunmotor_investors.pkl,2023-08-24 16:21:09.570787
naver_investors.pkl,2023-08-24 16:21:31.000670
kia_investors.pkl,2023-08-24 16:21:49.078287
kakao_investors.pkl,2023-08-24 16:22:06.806611
poscoholding_investors.pkl,2023-08-24 16:22:25.214598
kbbank_investors.pkl,2023-08-24 16:22:46.393089
sscnt_investors.pkl,2023-08-24 16:23:16.922154
celltrion_investors.pkl,2023-08-24 16:23:34.852792
mobis_investors.pkl,2023-08-24 16:23:52.564546
shgroup_investors.pkl,2023-08-24 16:24:14.128583
lgelec_investors.pkl,2023-08-24 16:24:31.807408
poscochemical_investors.pkl,2023-08-24 16:24:49.570194
skinnovation_investors.pkl,2023-08-24 16:25:07.338222
ktng_investors.pkl,2023-08-24 16:25:29.045445
kt_investors.pkl,2023-08-24 16:25:47.013100
lg_investors.pkl,2023-08-24 16:26:08.569785
sk_investors.pkl,2023-08-24 16:26:26.475156
sslife_investors.pkl,2023-08-24 16:26:44.401571
hana_investors.pkl,2023-08-24 16:27:04.437800
sselec_investors.pkl,2023-08-24 16:27:22.268460
koreaelec_investors.pkl,2023-08-24 16:27:40.026795
doosanener_investors.pkl,2023-08-24 16:28:01.682998
koreazinc_investors.pkl,2023-08-24 16:28:19.481820
sktelecom_investors.pkl,2023-08-24 16:28:41.980582
hmm_investors.pkl,2023-08-24 16:28:59.814281
ssfire_investors.pkl,2023-08-24 16:29:21.737904
lglife_investors.pkl,2023-08-24 16:29:41.000530
soil_investors.pkl,2023-08-24 16:29:58.827008
crafton_investors.pkl,2023-08-24 16:30:20.255595
sds_investors.pkl,2023-08-24 16:30:42.310503
hhi_investors.pkl,2023-08-24 16:31:00.226929
koreanair_investors.pkl,2023-08-24 16:31:20.147827
ncsoft_investors.pkl,2023-08-24 16:31:37.899807
hanhwasol_investors.pkl,2023-08-24 16:31:57.279562
woorifg_investors.pkl,2023-08-24 16:32:16.718029
amore_investors.pkl,2023-08-24 16:32:34.594265
lottechem_investors.pkl,2023-08-24 16:32:52.894960
ibk_investors.pkl,2023-08-24 16:33:10.769391
meritz_investors.pkl,2023-08-24 16:33:28.694430
kakaopay_investors.pkl,2023-08-24 16:33:46.607690
lginnotek_investors.pkl,2023-08-24 16:34:05.999387
ssengineering_investors.pkl,2023-08-24 16:34:33.296094
skietech_investors.pkl,2023-08-24 16:34:56.530644
glovis_investors.pkl,2023-08-24 16:35:14.799717
skbio_investors.pkl,2023-08-24 16:35:33.701715
