,time
sec_investors.pkl,2023-06-16 16:17:27.778646
lgenergy_investors.pkl,2023-06-16 16:17:46.567600
skhynix_investors.pkl,2023-06-16 16:18:05.488149
ssbio_investors.pkl,2023-06-16 16:18:25.563181
sdi_investors.pkl,2023-06-16 16:18:44.544500
lgchemical_investors.pkl,2023-06-16 16:19:03.340195
secpre_investors.pkl,2023-06-16 16:19:23.473932
hyunmotor_investors.pkl,2023-06-16 16:19:42.353361
naver_investors.pkl,2023-06-16 16:20:01.312762
kia_investors.pkl,2023-06-16 16:20:19.497497
kakao_investors.pkl,2023-06-16 16:20:38.487652
poscoholding_investors.pkl,2023-06-16 16:20:57.260880
kbbank_investors.pkl,2023-06-16 16:21:16.102306
sscnt_investors.pkl,2023-06-16 16:21:34.988750
celltrion_investors.pkl,2023-06-16 16:21:53.718067
mobis_investors.pkl,2023-06-16 16:22:12.592951
shgroup_investors.pkl,2023-06-16 16:22:31.511650
lgelec_investors.pkl,2023-06-16 16:22:50.307581
poscochemical_investors.pkl,2023-06-16 16:23:09.410156
skinnovation_investors.pkl,2023-06-16 16:23:28.074516
ktng_investors.pkl,2023-06-16 16:23:46.877353
kt_investors.pkl,2023-06-16 16:24:05.538399
lg_investors.pkl,2023-06-16 16:24:24.263270
sk_investors.pkl,2023-06-16 16:24:42.985380
sslife_investors.pkl,2023-06-16 16:25:03.195334
hana_investors.pkl,2023-06-16 16:25:25.133415
sselec_investors.pkl,2023-06-16 16:25:47.367585
koreaelec_investors.pkl,2023-06-16 16:26:10.360384
doosanener_investors.pkl,2023-06-16 16:26:28.627360
koreazinc_investors.pkl,2023-06-16 16:26:47.213991
sktelecom_investors.pkl,2023-06-16 16:27:05.885352
hmm_investors.pkl,2023-06-16 16:27:26.042941
ssfire_investors.pkl,2023-06-16 16:27:44.848226
lglife_investors.pkl,2023-06-16 16:28:05.003958
soil_investors.pkl,2023-06-16 16:28:23.676841
crafton_investors.pkl,2023-06-16 16:28:42.285273
sds_investors.pkl,2023-06-16 16:29:00.979352
hhi_investors.pkl,2023-06-16 16:29:21.299164
koreanair_investors.pkl,2023-06-16 16:29:39.914360
ncsoft_investors.pkl,2023-06-16 16:29:58.531888
hanhwasol_investors.pkl,2023-06-16 16:30:17.969068
woorifg_investors.pkl,2023-06-16 16:30:36.809452
amore_investors.pkl,2023-06-16 16:30:58.852418
lottechem_investors.pkl,2023-06-16 16:31:17.912412
ibk_investors.pkl,2023-06-16 16:31:38.387338
meritz_investors.pkl,2023-06-16 16:31:59.301300
kakaopay_investors.pkl,2023-06-16 16:32:18.172019
lginnotek_investors.pkl,2023-06-16 16:32:36.902103
ssengineering_investors.pkl,2023-06-16 16:32:57.327481
skietech_investors.pkl,2023-06-16 16:33:16.006466
glovis_investors.pkl,2023-06-16 16:33:34.907551
skbio_investors.pkl,2023-06-16 16:33:53.630218
