,time
sec_investors.pkl,2023-08-03 17:42:39.204799
lgenergy_investors.pkl,2023-08-03 17:42:59.522100
skhynix_investors.pkl,2023-08-03 17:43:18.162811
ssbio_investors.pkl,2023-08-03 17:43:38.535587
sdi_investors.pkl,2023-08-03 17:43:59.000977
lgchemical_investors.pkl,2023-08-03 17:44:23.025232
secpre_investors.pkl,2023-08-03 17:44:43.312200
hyunmotor_investors.pkl,2023-08-03 17:45:05.749691
naver_investors.pkl,2023-08-03 17:45:24.635246
kia_investors.pkl,2023-08-03 17:45:44.827456
kakao_investors.pkl,2023-08-03 17:46:03.631431
poscoholding_investors.pkl,2023-08-03 17:46:23.932686
kbbank_investors.pkl,2023-08-03 17:46:48.480584
sscnt_investors.pkl,2023-08-03 17:47:07.063482
celltrion_investors.pkl,2023-08-03 17:47:26.471712
mobis_investors.pkl,2023-08-03 17:47:45.074942
shgroup_investors.pkl,2023-08-03 17:48:03.942931
lgelec_investors.pkl,2023-08-03 17:48:24.329796
poscochemical_investors.pkl,2023-08-03 17:48:43.159321
skinnovation_investors.pkl,2023-08-03 17:49:01.972885
ktng_investors.pkl,2023-08-03 17:49:20.917851
kt_investors.pkl,2023-08-03 17:49:46.889762
lg_investors.pkl,2023-08-03 17:50:05.764930
sk_investors.pkl,2023-08-03 17:50:24.637093
sslife_investors.pkl,2023-08-03 17:50:43.543953
hana_investors.pkl,2023-08-03 17:51:02.103776
sselec_investors.pkl,2023-08-03 17:51:26.586824
koreaelec_investors.pkl,2023-08-03 17:51:47.309415
doosanener_investors.pkl,2023-08-03 17:52:05.907277
koreazinc_investors.pkl,2023-08-03 17:52:26.352158
sktelecom_investors.pkl,2023-08-03 17:52:45.266673
hmm_investors.pkl,2023-08-03 17:53:05.390231
ssfire_investors.pkl,2023-08-03 17:53:25.780314
lglife_investors.pkl,2023-08-03 17:53:44.337585
soil_investors.pkl,2023-08-03 17:54:03.282935
crafton_investors.pkl,2023-08-03 17:54:25.518693
sds_investors.pkl,2023-08-03 17:54:44.411545
hhi_investors.pkl,2023-08-03 17:55:03.172576
koreanair_investors.pkl,2023-08-03 17:55:22.205322
ncsoft_investors.pkl,2023-08-03 17:55:42.620055
hanhwasol_investors.pkl,2023-08-03 17:56:01.481296
woorifg_investors.pkl,2023-08-03 17:56:21.899065
amore_investors.pkl,2023-08-03 17:56:44.497590
lottechem_investors.pkl,2023-08-03 17:57:06.167492
ibk_investors.pkl,2023-08-03 17:57:26.777572
meritz_investors.pkl,2023-08-03 17:57:45.575108
kakaopay_investors.pkl,2023-08-03 17:58:10.123421
lginnotek_investors.pkl,2023-08-03 17:58:28.898409
ssengineering_investors.pkl,2023-08-03 17:58:51.213253
skietech_investors.pkl,2023-08-03 17:59:09.843739
glovis_investors.pkl,2023-08-03 17:59:31.777420
skbio_investors.pkl,2023-08-03 17:59:59.255173
