,time
sec_investors.pkl,2023-08-14 17:05:52.368901
lgenergy_investors.pkl,2023-08-14 17:06:10.567476
skhynix_investors.pkl,2023-08-14 17:06:28.232473
ssbio_investors.pkl,2023-08-14 17:06:45.913154
sdi_investors.pkl,2023-08-14 17:07:03.663578
lgchemical_investors.pkl,2023-08-14 17:07:21.386232
secpre_investors.pkl,2023-08-14 17:07:39.486472
hyunmotor_investors.pkl,2023-08-14 17:07:59.242973
naver_investors.pkl,2023-08-14 17:08:16.903332
kia_investors.pkl,2023-08-14 17:08:34.534044
kakao_investors.pkl,2023-08-14 17:08:52.278884
poscoholding_investors.pkl,2023-08-14 17:09:09.911357
kbbank_investors.pkl,2023-08-14 17:09:27.500026
sscnt_investors.pkl,2023-08-14 17:09:45.150708
celltrion_investors.pkl,2023-08-14 17:10:07.472259
mobis_investors.pkl,2023-08-14 17:10:25.770287
shgroup_investors.pkl,2023-08-14 17:10:45.134708
lgelec_investors.pkl,2023-08-14 17:11:02.909216
poscochemical_investors.pkl,2023-08-14 17:11:20.481366
skinnovation_investors.pkl,2023-08-14 17:11:38.047787
ktng_investors.pkl,2023-08-14 17:11:55.780848
kt_investors.pkl,2023-08-14 17:12:13.447064
lg_investors.pkl,2023-08-14 17:12:31.140204
sk_investors.pkl,2023-08-14 17:12:49.318972
sslife_investors.pkl,2023-08-14 17:13:07.452809
hana_investors.pkl,2023-08-14 17:13:25.093398
sselec_investors.pkl,2023-08-14 17:13:42.703910
koreaelec_investors.pkl,2023-08-14 17:14:00.418453
doosanener_investors.pkl,2023-08-14 17:14:18.132642
koreazinc_investors.pkl,2023-08-14 17:14:35.781263
sktelecom_investors.pkl,2023-08-14 17:14:54.032402
hmm_investors.pkl,2023-08-14 17:15:11.658581
ssfire_investors.pkl,2023-08-14 17:15:29.280119
lglife_investors.pkl,2023-08-14 17:15:47.388921
soil_investors.pkl,2023-08-14 17:16:05.285351
crafton_investors.pkl,2023-08-14 17:16:22.961164
sds_investors.pkl,2023-08-14 17:16:42.688362
hhi_investors.pkl,2023-08-14 17:17:00.400614
koreanair_investors.pkl,2023-08-14 17:17:18.068677
ncsoft_investors.pkl,2023-08-14 17:17:35.685855
hanhwasol_investors.pkl,2023-08-14 17:17:53.498978
woorifg_investors.pkl,2023-08-14 17:18:11.148992
amore_investors.pkl,2023-08-14 17:18:28.824425
lottechem_investors.pkl,2023-08-14 17:18:46.588935
ibk_investors.pkl,2023-08-14 17:19:04.434434
meritz_investors.pkl,2023-08-14 17:19:22.129762
kakaopay_investors.pkl,2023-08-14 17:19:40.282697
lginnotek_investors.pkl,2023-08-14 17:19:57.938799
ssengineering_investors.pkl,2023-08-14 17:20:15.639502
skietech_investors.pkl,2023-08-14 17:20:35.132528
glovis_investors.pkl,2023-08-14 17:20:52.715943
skbio_investors.pkl,2023-08-14 17:21:10.345205
