,time
sec_investors.pkl,2023-10-06 16:14:16.929535
lgenergy_investors.pkl,2023-10-06 16:14:39.256178
skhynix_investors.pkl,2023-10-06 16:15:01.430047
ssbio_investors.pkl,2023-10-06 16:15:23.979887
sdi_investors.pkl,2023-10-06 16:15:46.501308
lgchemical_investors.pkl,2023-10-06 16:16:08.861075
secpre_investors.pkl,2023-10-06 16:16:31.039699
hyunmotor_investors.pkl,2023-10-06 16:16:53.247231
naver_investors.pkl,2023-10-06 16:17:15.665540
kia_investors.pkl,2023-10-06 16:17:38.153216
kakao_investors.pkl,2023-10-06 16:18:00.530860
poscoholding_investors.pkl,2023-10-06 16:18:22.753497
kbbank_investors.pkl,2023-10-06 16:18:45.149943
sscnt_investors.pkl,2023-10-06 16:19:07.620625
celltrion_investors.pkl,2023-10-06 16:19:30.029697
mobis_investors.pkl,2023-10-06 16:19:52.314226
shgroup_investors.pkl,2023-10-06 16:20:14.730337
lgelec_investors.pkl,2023-10-06 16:20:36.938157
poscochemical_investors.pkl,2023-10-06 16:20:59.337237
skinnovation_investors.pkl,2023-10-06 16:21:21.980491
ktng_investors.pkl,2023-10-06 16:21:44.248435
kt_investors.pkl,2023-10-06 16:22:06.587173
lg_investors.pkl,2023-10-06 16:22:28.970673
sk_investors.pkl,2023-10-06 16:22:51.225439
sslife_investors.pkl,2023-10-06 16:23:13.559909
hana_investors.pkl,2023-10-06 16:23:35.422451
sselec_investors.pkl,2023-10-06 16:23:57.547702
koreaelec_investors.pkl,2023-10-06 16:24:19.824702
doosanener_investors.pkl,2023-10-06 16:24:42.228870
koreazinc_investors.pkl,2023-10-06 16:25:04.606825
sktelecom_investors.pkl,2023-10-06 16:25:26.926603
hmm_investors.pkl,2023-10-06 16:25:49.343009
ssfire_investors.pkl,2023-10-06 16:26:11.702762
lglife_investors.pkl,2023-10-06 16:26:34.037882
soil_investors.pkl,2023-10-06 16:26:56.347046
crafton_investors.pkl,2023-10-06 16:27:18.716121
sds_investors.pkl,2023-10-06 16:27:41.071200
hhi_investors.pkl,2023-10-06 16:28:03.387137
koreanair_investors.pkl,2023-10-06 16:28:25.568337
ncsoft_investors.pkl,2023-10-06 16:28:47.862960
hanhwasol_investors.pkl,2023-10-06 16:29:10.135968
woorifg_investors.pkl,2023-10-06 16:29:32.447430
amore_investors.pkl,2023-10-06 16:29:54.685180
lottechem_investors.pkl,2023-10-06 16:30:16.997831
ibk_investors.pkl,2023-10-06 16:30:39.319300
meritz_investors.pkl,2023-10-06 16:31:01.224497
kakaopay_investors.pkl,2023-10-06 16:31:22.941781
lginnotek_investors.pkl,2023-10-06 16:31:45.166179
ssengineering_investors.pkl,2023-10-06 16:32:07.522020
skietech_investors.pkl,2023-10-06 16:32:29.591801
glovis_investors.pkl,2023-10-06 16:32:51.687101
skbio_investors.pkl,2023-10-06 16:33:13.752329
