,time
sec_investors.pkl,2023-06-07 16:17:01.394315
lgenergy_investors.pkl,2023-06-07 16:17:23.573979
skhynix_investors.pkl,2023-06-07 16:17:49.114803
ssbio_investors.pkl,2023-06-07 16:18:07.863415
sdi_investors.pkl,2023-06-07 16:18:26.856714
lgchemical_investors.pkl,2023-06-07 16:18:44.997649
secpre_investors.pkl,2023-06-07 16:19:05.839164
hyunmotor_investors.pkl,2023-06-07 16:19:24.628936
naver_investors.pkl,2023-06-07 16:19:51.012039
kia_investors.pkl,2023-06-07 16:20:09.871588
kakao_investors.pkl,2023-06-07 16:20:28.562383
poscoholding_investors.pkl,2023-06-07 16:20:47.297998
kbbank_investors.pkl,2023-06-07 16:21:06.033977
sscnt_investors.pkl,2023-06-07 16:21:26.473959
celltrion_investors.pkl,2023-06-07 16:21:46.748382
mobis_investors.pkl,2023-06-07 16:22:05.403058
shgroup_investors.pkl,2023-06-07 16:22:26.190599
lgelec_investors.pkl,2023-06-07 16:22:44.904138
poscochemical_investors.pkl,2023-06-07 16:23:03.582765
skinnovation_investors.pkl,2023-06-07 16:23:26.038272
ktng_investors.pkl,2023-06-07 16:23:47.993603
kt_investors.pkl,2023-06-07 16:24:06.701443
lg_investors.pkl,2023-06-07 16:24:25.463009
sk_investors.pkl,2023-06-07 16:24:44.279928
sslife_investors.pkl,2023-06-07 16:25:03.039002
hana_investors.pkl,2023-06-07 16:25:23.880050
sselec_investors.pkl,2023-06-07 16:25:42.620799
koreaelec_investors.pkl,2023-06-07 16:26:01.687922
doosanener_investors.pkl,2023-06-07 16:26:20.880474
koreazinc_investors.pkl,2023-06-07 16:26:43.598635
sktelecom_investors.pkl,2023-06-07 16:27:06.885096
hmm_investors.pkl,2023-06-07 16:27:25.574540
ssfire_investors.pkl,2023-06-07 16:27:44.379925
lglife_investors.pkl,2023-06-07 16:28:06.540180
soil_investors.pkl,2023-06-07 16:28:26.867793
crafton_investors.pkl,2023-06-07 16:28:50.016648
sds_investors.pkl,2023-06-07 16:29:09.127406
hhi_investors.pkl,2023-06-07 16:29:27.961958
koreanair_investors.pkl,2023-06-07 16:29:46.723060
ncsoft_investors.pkl,2023-06-07 16:30:05.509948
hanhwasol_investors.pkl,2023-06-07 16:30:24.522009
woorifg_investors.pkl,2023-06-07 16:30:43.229481
amore_investors.pkl,2023-06-07 16:31:03.525302
lottechem_investors.pkl,2023-06-07 16:31:22.496807
ibk_investors.pkl,2023-06-07 16:31:47.121544
meritz_investors.pkl,2023-06-07 16:32:05.742439
kakaopay_investors.pkl,2023-06-07 16:32:25.948449
lginnotek_investors.pkl,2023-06-07 16:32:44.616705
ssengineering_investors.pkl,2023-06-07 16:33:04.779591
skietech_investors.pkl,2023-06-07 16:33:23.865515
glovis_investors.pkl,2023-06-07 16:33:42.528864
skbio_investors.pkl,2023-06-07 16:34:05.421588
