,time
sec_investors.pkl,2023-07-19 17:33:41.997586
lgenergy_investors.pkl,2023-07-19 17:34:09.197292
skhynix_investors.pkl,2023-07-19 17:34:32.263793
ssbio_investors.pkl,2023-07-19 17:34:55.278781
sdi_investors.pkl,2023-07-19 17:35:22.190768
lgchemical_investors.pkl,2023-07-19 17:35:56.695739
secpre_investors.pkl,2023-07-19 17:36:21.151300
hyunmotor_investors.pkl,2023-07-19 17:36:44.416559
naver_investors.pkl,2023-07-19 17:37:07.852052
kia_investors.pkl,2023-07-19 17:37:34.442170
kakao_investors.pkl,2023-07-19 17:38:01.351421
poscoholding_investors.pkl,2023-07-19 17:38:24.414560
kbbank_investors.pkl,2023-07-19 17:38:47.802199
sscnt_investors.pkl,2023-07-19 17:39:10.893045
celltrion_investors.pkl,2023-07-19 17:39:35.571393
mobis_investors.pkl,2023-07-19 17:40:00.368876
shgroup_investors.pkl,2023-07-19 17:40:29.244494
lgelec_investors.pkl,2023-07-19 17:40:53.800785
poscochemical_investors.pkl,2023-07-19 17:41:18.681009
skinnovation_investors.pkl,2023-07-19 17:41:44.874531
ktng_investors.pkl,2023-07-19 17:42:08.241320
kt_investors.pkl,2023-07-19 17:42:32.807265
lg_investors.pkl,2023-07-19 17:42:57.373490
sk_investors.pkl,2023-07-19 17:43:20.606399
sslife_investors.pkl,2023-07-19 17:43:47.256705
hana_investors.pkl,2023-07-19 17:44:11.914245
sselec_investors.pkl,2023-07-19 17:44:34.922483
koreaelec_investors.pkl,2023-07-19 17:45:01.641192
doosanener_investors.pkl,2023-07-19 17:45:24.803111
koreazinc_investors.pkl,2023-07-19 17:45:55.271836
sktelecom_investors.pkl,2023-07-19 17:46:18.326892
hmm_investors.pkl,2023-07-19 17:46:47.061316
ssfire_investors.pkl,2023-07-19 17:47:10.295389
lglife_investors.pkl,2023-07-19 17:47:35.486038
soil_investors.pkl,2023-07-19 17:47:58.703262
crafton_investors.pkl,2023-07-19 17:48:25.017073
sds_investors.pkl,2023-07-19 17:48:54.775076
hhi_investors.pkl,2023-07-19 17:49:23.094242
koreanair_investors.pkl,2023-07-19 17:49:51.399428
ncsoft_investors.pkl,2023-07-19 17:50:21.298218
hanhwasol_investors.pkl,2023-07-19 17:50:49.621031
woorifg_investors.pkl,2023-07-19 17:51:17.797378
amore_investors.pkl,2023-07-19 17:51:44.508882
lottechem_investors.pkl,2023-07-19 17:52:10.733263
ibk_investors.pkl,2023-07-19 17:52:33.788819
meritz_investors.pkl,2023-07-19 17:52:57.112367
kakaopay_investors.pkl,2023-07-19 17:53:20.237468
lginnotek_investors.pkl,2023-07-19 17:53:45.052456
ssengineering_investors.pkl,2023-07-19 17:54:09.644698
skietech_investors.pkl,2023-07-19 17:54:40.349119
glovis_investors.pkl,2023-07-19 17:55:05.044769
skbio_investors.pkl,2023-07-19 17:55:28.134423
