,time
sec_investors.pkl,2024-01-22 16:17:57.488276
lgenergy_investors.pkl,2024-01-22 16:18:15.144956
skhynix_investors.pkl,2024-01-22 16:18:32.893942
ssbio_investors.pkl,2024-01-22 16:18:50.539644
sdi_investors.pkl,2024-01-22 16:19:08.672337
lgchemical_investors.pkl,2024-01-22 16:19:26.283078
secpre_investors.pkl,2024-01-22 16:19:43.888022
hyunmotor_investors.pkl,2024-01-22 16:20:01.637420
naver_investors.pkl,2024-01-22 16:20:19.321165
kia_investors.pkl,2024-01-22 16:20:37.253021
kakao_investors.pkl,2024-01-22 16:20:54.922676
poscoholding_investors.pkl,2024-01-22 16:21:12.556748
kbbank_investors.pkl,2024-01-22 16:21:30.226704
sscnt_investors.pkl,2024-01-22 16:21:49.244988
celltrion_investors.pkl,2024-01-22 16:22:07.112232
mobis_investors.pkl,2024-01-22 16:22:24.712740
shgroup_investors.pkl,2024-01-22 16:22:42.332009
lgelec_investors.pkl,2024-01-22 16:22:59.916783
poscochemical_investors.pkl,2024-01-22 16:23:17.543782
skinnovation_investors.pkl,2024-01-22 16:23:35.259591
ktng_investors.pkl,2024-01-22 16:23:52.972939
kt_investors.pkl,2024-01-22 16:24:10.588818
lg_investors.pkl,2024-01-22 16:24:28.229220
sk_investors.pkl,2024-01-22 16:24:45.864889
sslife_investors.pkl,2024-01-22 16:25:04.100635
hana_investors.pkl,2024-01-22 16:25:21.679994
sselec_investors.pkl,2024-01-22 16:25:39.369828
koreaelec_investors.pkl,2024-01-22 16:25:57.469632
doosanener_investors.pkl,2024-01-22 16:26:15.144215
koreazinc_investors.pkl,2024-01-22 16:26:32.806708
sktelecom_investors.pkl,2024-01-22 16:26:50.662290
hmm_investors.pkl,2024-01-22 16:27:08.238637
ssfire_investors.pkl,2024-01-22 16:27:25.933828
lglife_investors.pkl,2024-01-22 16:27:43.547369
soil_investors.pkl,2024-01-22 16:28:01.183252
crafton_investors.pkl,2024-01-22 16:28:18.838065
sds_investors.pkl,2024-01-22 16:28:36.711315
hhi_investors.pkl,2024-01-22 16:28:54.365585
koreanair_investors.pkl,2024-01-22 16:29:11.987157
ncsoft_investors.pkl,2024-01-22 16:29:29.681223
hanhwasol_investors.pkl,2024-01-22 16:29:47.307162
woorifg_investors.pkl,2024-01-22 16:30:05.248755
amore_investors.pkl,2024-01-22 16:30:22.886305
lottechem_investors.pkl,2024-01-22 16:30:40.515202
ibk_investors.pkl,2024-01-22 16:30:58.537722
meritz_investors.pkl,2024-01-22 16:31:16.215601
kakaopay_investors.pkl,2024-01-22 16:31:33.799832
lginnotek_investors.pkl,2024-01-22 16:31:51.476550
ssengineering_investors.pkl,2024-01-22 16:32:09.048342
skietech_investors.pkl,2024-01-22 16:32:26.769465
glovis_investors.pkl,2024-01-22 16:32:44.421485
skbio_investors.pkl,2024-01-22 16:33:02.456778
