,time
sec_investors.pkl,2024-02-21 16:28:17.479111
lgenergy_investors.pkl,2024-02-21 16:28:35.324833
skhynix_investors.pkl,2024-02-21 16:28:53.435317
ssbio_investors.pkl,2024-02-21 16:29:11.203948
sdi_investors.pkl,2024-02-21 16:29:29.778916
lgchemical_investors.pkl,2024-02-21 16:29:48.320261
secpre_investors.pkl,2024-02-21 16:30:06.329310
hyunmotor_investors.pkl,2024-02-21 16:30:24.172481
naver_investors.pkl,2024-02-21 16:30:42.399879
kia_investors.pkl,2024-02-21 16:31:00.225471
kakao_investors.pkl,2024-02-21 16:31:18.385309
poscoholding_investors.pkl,2024-02-21 16:31:36.242042
kbbank_investors.pkl,2024-02-21 16:31:54.091556
sscnt_investors.pkl,2024-02-21 16:32:11.863909
celltrion_investors.pkl,2024-02-21 16:32:29.974178
mobis_investors.pkl,2024-02-21 16:32:48.106520
shgroup_investors.pkl,2024-02-21 16:33:06.120174
lgelec_investors.pkl,2024-02-21 16:33:23.882601
poscochemical_investors.pkl,2024-02-21 16:33:41.938868
skinnovation_investors.pkl,2024-02-21 16:34:00.083954
ktng_investors.pkl,2024-02-21 16:34:18.087504
kt_investors.pkl,2024-02-21 16:34:36.243750
lg_investors.pkl,2024-02-21 16:34:54.589821
sk_investors.pkl,2024-02-21 16:35:12.362086
sslife_investors.pkl,2024-02-21 16:35:30.308869
hana_investors.pkl,2024-02-21 16:35:48.373371
sselec_investors.pkl,2024-02-21 16:36:06.453702
koreaelec_investors.pkl,2024-02-21 16:36:24.604434
doosanener_investors.pkl,2024-02-21 16:36:42.609634
koreazinc_investors.pkl,2024-02-21 16:37:00.686632
sktelecom_investors.pkl,2024-02-21 16:37:18.450414
hmm_investors.pkl,2024-02-21 16:37:36.474607
ssfire_investors.pkl,2024-02-21 16:37:54.667619
lglife_investors.pkl,2024-02-21 16:38:12.775950
soil_investors.pkl,2024-02-21 16:38:30.641262
crafton_investors.pkl,2024-02-21 16:38:48.387037
sds_investors.pkl,2024-02-21 16:39:06.381138
hhi_investors.pkl,2024-02-21 16:39:24.442433
koreanair_investors.pkl,2024-02-21 16:39:42.291407
ncsoft_investors.pkl,2024-02-21 16:40:00.448357
hanhwasol_investors.pkl,2024-02-21 16:40:18.289301
woorifg_investors.pkl,2024-02-21 16:40:36.068231
amore_investors.pkl,2024-02-21 16:40:53.861919
lottechem_investors.pkl,2024-02-21 16:41:11.888981
ibk_investors.pkl,2024-02-21 16:41:30.157908
meritz_investors.pkl,2024-02-21 16:41:48.064868
kakaopay_investors.pkl,2024-02-21 16:42:06.248163
lginnotek_investors.pkl,2024-02-21 16:42:24.305998
ssengineering_investors.pkl,2024-02-21 16:42:42.401571
skietech_investors.pkl,2024-02-21 16:43:00.189063
glovis_investors.pkl,2024-02-21 16:43:17.859233
skbio_investors.pkl,2024-02-21 16:43:36.067476
