,time
sec_investors.pkl,2024-01-24 16:14:22.956260
lgenergy_investors.pkl,2024-01-24 16:14:40.596246
skhynix_investors.pkl,2024-01-24 16:14:58.297221
ssbio_investors.pkl,2024-01-24 16:15:15.913764
sdi_investors.pkl,2024-01-24 16:15:33.557624
lgchemical_investors.pkl,2024-01-24 16:15:51.237750
secpre_investors.pkl,2024-01-24 16:16:09.159048
hyunmotor_investors.pkl,2024-01-24 16:16:26.922637
naver_investors.pkl,2024-01-24 16:16:44.658332
kia_investors.pkl,2024-01-24 16:17:02.398900
kakao_investors.pkl,2024-01-24 16:17:20.057855
poscoholding_investors.pkl,2024-01-24 16:17:38.011351
kbbank_investors.pkl,2024-01-24 16:17:55.707868
sscnt_investors.pkl,2024-01-24 16:18:13.432299
celltrion_investors.pkl,2024-01-24 16:18:31.090514
mobis_investors.pkl,2024-01-24 16:18:49.066763
shgroup_investors.pkl,2024-01-24 16:19:06.653645
lgelec_investors.pkl,2024-01-24 16:19:24.271641
poscochemical_investors.pkl,2024-01-24 16:19:41.924144
skinnovation_investors.pkl,2024-01-24 16:19:59.782757
ktng_investors.pkl,2024-01-24 16:20:17.465132
kt_investors.pkl,2024-01-24 16:20:35.122183
lg_investors.pkl,2024-01-24 16:20:52.823674
sk_investors.pkl,2024-01-24 16:21:10.558829
sslife_investors.pkl,2024-01-24 16:21:28.161463
hana_investors.pkl,2024-01-24 16:21:45.831745
sselec_investors.pkl,2024-01-24 16:22:03.470851
koreaelec_investors.pkl,2024-01-24 16:22:21.031734
doosanener_investors.pkl,2024-01-24 16:22:38.659886
koreazinc_investors.pkl,2024-01-24 16:22:56.297091
sktelecom_investors.pkl,2024-01-24 16:23:13.924972
hmm_investors.pkl,2024-01-24 16:23:31.516680
ssfire_investors.pkl,2024-01-24 16:23:48.915184
lglife_investors.pkl,2024-01-24 16:24:06.623281
soil_investors.pkl,2024-01-24 16:24:24.565223
crafton_investors.pkl,2024-01-24 16:24:42.498413
sds_investors.pkl,2024-01-24 16:25:00.158644
hhi_investors.pkl,2024-01-24 16:25:17.855152
koreanair_investors.pkl,2024-01-24 16:25:35.511223
ncsoft_investors.pkl,2024-01-24 16:25:53.119567
hanhwasol_investors.pkl,2024-01-24 16:26:10.804679
woorifg_investors.pkl,2024-01-24 16:26:28.755577
amore_investors.pkl,2024-01-24 16:26:46.343774
lottechem_investors.pkl,2024-01-24 16:27:03.998529
ibk_investors.pkl,2024-01-24 16:27:21.843673
meritz_investors.pkl,2024-01-24 16:27:39.800735
kakaopay_investors.pkl,2024-01-24 16:27:57.545274
lginnotek_investors.pkl,2024-01-24 16:28:15.635127
ssengineering_investors.pkl,2024-01-24 16:28:33.796545
skietech_investors.pkl,2024-01-24 16:28:51.624330
glovis_investors.pkl,2024-01-24 16:29:09.374659
skbio_investors.pkl,2024-01-24 16:29:27.441374
