,time
sec_investors.pkl,2023-11-22 16:22:27.109461
lgenergy_investors.pkl,2023-11-22 16:22:45.050229
skhynix_investors.pkl,2023-11-22 16:23:03.055524
ssbio_investors.pkl,2023-11-22 16:23:21.099650
sdi_investors.pkl,2023-11-22 16:23:39.062534
lgchemical_investors.pkl,2023-11-22 16:23:57.032265
secpre_investors.pkl,2023-11-22 16:24:14.834799
hyunmotor_investors.pkl,2023-11-22 16:24:32.635806
naver_investors.pkl,2023-11-22 16:24:50.347088
kia_investors.pkl,2023-11-22 16:25:08.072816
kakao_investors.pkl,2023-11-22 16:25:25.891396
poscoholding_investors.pkl,2023-11-22 16:25:43.722287
kbbank_investors.pkl,2023-11-22 16:26:01.815263
sscnt_investors.pkl,2023-11-22 16:26:19.714441
celltrion_investors.pkl,2023-11-22 16:26:37.741421
mobis_investors.pkl,2023-11-22 16:26:55.533889
shgroup_investors.pkl,2023-11-22 16:27:13.423468
lgelec_investors.pkl,2023-11-22 16:27:31.538503
poscochemical_investors.pkl,2023-11-22 16:27:49.374501
skinnovation_investors.pkl,2023-11-22 16:28:07.378045
ktng_investors.pkl,2023-11-22 16:28:25.388552
kt_investors.pkl,2023-11-22 16:28:43.495235
lg_investors.pkl,2023-11-22 16:29:01.438144
sk_investors.pkl,2023-11-22 16:29:19.401667
sslife_investors.pkl,2023-11-22 16:29:37.345543
hana_investors.pkl,2023-11-22 16:29:55.391422
sselec_investors.pkl,2023-11-22 16:30:13.313990
koreaelec_investors.pkl,2023-11-22 16:30:31.125832
doosanener_investors.pkl,2023-11-22 16:30:49.200802
koreazinc_investors.pkl,2023-11-22 16:31:07.205071
sktelecom_investors.pkl,2023-11-22 16:31:25.359373
hmm_investors.pkl,2023-11-22 16:31:43.215748
ssfire_investors.pkl,2023-11-22 16:32:01.109574
lglife_investors.pkl,2023-11-22 16:32:18.998325
soil_investors.pkl,2023-11-22 16:32:36.755426
crafton_investors.pkl,2023-11-22 16:32:54.567791
sds_investors.pkl,2023-11-22 16:33:12.371464
hhi_investors.pkl,2023-11-22 16:33:30.319735
koreanair_investors.pkl,2023-11-22 16:33:48.099488
ncsoft_investors.pkl,2023-11-22 16:34:05.990923
hanhwasol_investors.pkl,2023-11-22 16:34:23.850127
woorifg_investors.pkl,2023-11-22 16:34:41.421813
amore_investors.pkl,2023-11-22 16:34:59.261905
lottechem_investors.pkl,2023-11-22 16:35:17.304926
ibk_investors.pkl,2023-11-22 16:35:35.183354
meritz_investors.pkl,2023-11-22 16:35:53.110381
kakaopay_investors.pkl,2023-11-22 16:36:11.236203
lginnotek_investors.pkl,2023-11-22 16:36:29.000576
ssengineering_investors.pkl,2023-11-22 16:36:46.702302
skietech_investors.pkl,2023-11-22 16:37:04.847886
glovis_investors.pkl,2023-11-22 16:37:22.720530
skbio_investors.pkl,2023-11-22 16:37:40.472999
