,time
sec_investors.pkl,2023-11-06 19:03:47.779756
lgenergy_investors.pkl,2023-11-06 19:04:05.861475
skhynix_investors.pkl,2023-11-06 19:04:23.440917
ssbio_investors.pkl,2023-11-06 19:04:41.003952
sdi_investors.pkl,2023-11-06 19:04:58.567665
lgchemical_investors.pkl,2023-11-06 19:05:16.170171
secpre_investors.pkl,2023-11-06 19:05:33.842524
hyunmotor_investors.pkl,2023-11-06 19:05:51.438394
naver_investors.pkl,2023-11-06 19:06:09.009144
kia_investors.pkl,2023-11-06 19:06:26.624728
kakao_investors.pkl,2023-11-06 19:06:44.460498
poscoholding_investors.pkl,2023-11-06 19:07:02.108877
kbbank_investors.pkl,2023-11-06 19:07:19.926038
sscnt_investors.pkl,2023-11-06 19:07:37.564129
celltrion_investors.pkl,2023-11-06 19:07:55.121494
mobis_investors.pkl,2023-11-06 19:08:12.971078
shgroup_investors.pkl,2023-11-06 19:08:30.499746
lgelec_investors.pkl,2023-11-06 19:08:48.196706
poscochemical_investors.pkl,2023-11-06 19:09:06.015324
skinnovation_investors.pkl,2023-11-06 19:09:23.819906
ktng_investors.pkl,2023-11-06 19:09:41.504384
kt_investors.pkl,2023-11-06 19:09:59.094921
lg_investors.pkl,2023-11-06 19:10:16.738038
sk_investors.pkl,2023-11-06 19:10:34.524653
sslife_investors.pkl,2023-11-06 19:10:52.091275
hana_investors.pkl,2023-11-06 19:11:09.903513
sselec_investors.pkl,2023-11-06 19:11:27.567088
koreaelec_investors.pkl,2023-11-06 19:11:45.411235
doosanener_investors.pkl,2023-11-06 19:12:02.952964
koreazinc_investors.pkl,2023-11-06 19:12:20.742171
sktelecom_investors.pkl,2023-11-06 19:12:38.312806
hmm_investors.pkl,2023-11-06 19:12:55.829809
ssfire_investors.pkl,2023-11-06 19:13:13.627479
lglife_investors.pkl,2023-11-06 19:13:31.416054
soil_investors.pkl,2023-11-06 19:13:49.156475
crafton_investors.pkl,2023-11-06 19:14:06.719696
sds_investors.pkl,2023-11-06 19:14:24.390610
hhi_investors.pkl,2023-11-06 19:14:42.256441
koreanair_investors.pkl,2023-11-06 19:14:59.890946
ncsoft_investors.pkl,2023-11-06 19:15:17.427789
hanhwasol_investors.pkl,2023-11-06 19:15:34.945650
woorifg_investors.pkl,2023-11-06 19:15:52.757952
amore_investors.pkl,2023-11-06 19:16:10.299734
lottechem_investors.pkl,2023-11-06 19:16:27.833208
ibk_investors.pkl,2023-11-06 19:16:45.593241
meritz_investors.pkl,2023-11-06 19:17:03.369656
kakaopay_investors.pkl,2023-11-06 19:17:20.884660
lginnotek_investors.pkl,2023-11-06 19:17:38.414938
ssengineering_investors.pkl,2023-11-06 19:17:55.911005
skietech_investors.pkl,2023-11-06 19:18:13.743059
glovis_investors.pkl,2023-11-06 19:18:31.506665
skbio_investors.pkl,2023-11-06 19:18:49.102549
