,time
sec_investors.pkl,2023-07-20 19:52:41.558055
lgenergy_investors.pkl,2023-07-20 19:53:00.223650
skhynix_investors.pkl,2023-07-20 19:53:19.128354
ssbio_investors.pkl,2023-07-20 19:53:37.931979
sdi_investors.pkl,2023-07-20 19:53:58.945624
lgchemical_investors.pkl,2023-07-20 19:54:17.819700
secpre_investors.pkl,2023-07-20 19:54:36.750319
hyunmotor_investors.pkl,2023-07-20 19:54:55.688232
naver_investors.pkl,2023-07-20 19:55:14.548230
kia_investors.pkl,2023-07-20 19:55:33.215516
kakao_investors.pkl,2023-07-20 19:55:52.103793
poscoholding_investors.pkl,2023-07-20 19:56:11.022396
kbbank_investors.pkl,2023-07-20 19:56:29.885287
sscnt_investors.pkl,2023-07-20 19:56:48.735800
celltrion_investors.pkl,2023-07-20 19:57:07.521606
mobis_investors.pkl,2023-07-20 19:57:26.162586
shgroup_investors.pkl,2023-07-20 19:57:44.972692
lgelec_investors.pkl,2023-07-20 19:58:03.769820
poscochemical_investors.pkl,2023-07-20 19:58:22.593361
skinnovation_investors.pkl,2023-07-20 19:58:41.400256
ktng_investors.pkl,2023-07-20 19:59:01.737121
kt_investors.pkl,2023-07-20 19:59:20.354658
lg_investors.pkl,2023-07-20 19:59:40.582334
sk_investors.pkl,2023-07-20 19:59:59.400459
sslife_investors.pkl,2023-07-20 20:00:18.227832
hana_investors.pkl,2023-07-20 20:00:37.407577
sselec_investors.pkl,2023-07-20 20:00:56.122113
koreaelec_investors.pkl,2023-07-20 20:01:15.008251
doosanener_investors.pkl,2023-07-20 20:01:33.865296
koreazinc_investors.pkl,2023-07-20 20:01:52.721791
sktelecom_investors.pkl,2023-07-20 20:02:11.349054
hmm_investors.pkl,2023-07-20 20:02:30.199542
ssfire_investors.pkl,2023-07-20 20:02:49.111008
lglife_investors.pkl,2023-07-20 20:03:07.898695
soil_investors.pkl,2023-07-20 20:03:28.274411
crafton_investors.pkl,2023-07-20 20:03:47.088075
sds_investors.pkl,2023-07-20 20:04:05.864230
hhi_investors.pkl,2023-07-20 20:04:24.745992
koreanair_investors.pkl,2023-07-20 20:04:43.415275
ncsoft_investors.pkl,2023-07-20 20:05:02.122649
hanhwasol_investors.pkl,2023-07-20 20:05:23.053280
woorifg_investors.pkl,2023-07-20 20:05:45.486445
amore_investors.pkl,2023-07-20 20:06:05.872972
lottechem_investors.pkl,2023-07-20 20:06:26.141328
ibk_investors.pkl,2023-07-20 20:06:46.324524
meritz_investors.pkl,2023-07-20 20:07:05.149790
kakaopay_investors.pkl,2023-07-20 20:07:23.898142
lginnotek_investors.pkl,2023-07-20 20:07:42.740351
ssengineering_investors.pkl,2023-07-20 20:08:01.614012
skietech_investors.pkl,2023-07-20 20:08:22.253960
glovis_investors.pkl,2023-07-20 20:08:40.903693
skbio_investors.pkl,2023-07-20 20:08:59.535853
