,time
sec_investors.pkl,2023-09-14 16:18:57.353559
lgenergy_investors.pkl,2023-09-14 16:19:14.873567
skhynix_investors.pkl,2023-09-14 16:19:32.701801
ssbio_investors.pkl,2023-09-14 16:19:50.821612
sdi_investors.pkl,2023-09-14 16:20:08.150393
lgchemical_investors.pkl,2023-09-14 16:20:26.313019
secpre_investors.pkl,2023-09-14 16:20:44.173812
hyunmotor_investors.pkl,2023-09-14 16:21:02.070184
naver_investors.pkl,2023-09-14 16:21:20.050438
kia_investors.pkl,2023-09-14 16:21:42.016685
kakao_investors.pkl,2023-09-14 16:22:01.674298
poscoholding_investors.pkl,2023-09-14 16:22:19.692718
kbbank_investors.pkl,2023-09-14 16:22:38.001477
sscnt_investors.pkl,2023-09-14 16:22:59.092673
celltrion_investors.pkl,2023-09-14 16:23:16.997755
mobis_investors.pkl,2023-09-14 16:23:35.062948
shgroup_investors.pkl,2023-09-14 16:23:53.696261
lgelec_investors.pkl,2023-09-14 16:24:11.571384
poscochemical_investors.pkl,2023-09-14 16:24:29.429804
skinnovation_investors.pkl,2023-09-14 16:24:47.306272
ktng_investors.pkl,2023-09-14 16:25:05.167720
kt_investors.pkl,2023-09-14 16:25:23.145849
lg_investors.pkl,2023-09-14 16:25:40.490609
sk_investors.pkl,2023-09-14 16:25:58.389870
sslife_investors.pkl,2023-09-14 16:26:17.369646
hana_investors.pkl,2023-09-14 16:26:35.355388
sselec_investors.pkl,2023-09-14 16:26:53.425101
koreaelec_investors.pkl,2023-09-14 16:27:11.350548
doosanener_investors.pkl,2023-09-14 16:27:29.308132
koreazinc_investors.pkl,2023-09-14 16:27:46.691479
sktelecom_investors.pkl,2023-09-14 16:28:05.936840
hmm_investors.pkl,2023-09-14 16:28:27.007931
ssfire_investors.pkl,2023-09-14 16:28:44.871987
lglife_investors.pkl,2023-09-14 16:29:02.914803
soil_investors.pkl,2023-09-14 16:29:20.998367
crafton_investors.pkl,2023-09-14 16:29:39.006510
sds_investors.pkl,2023-09-14 16:29:57.016248
hhi_investors.pkl,2023-09-14 16:30:14.832278
koreanair_investors.pkl,2023-09-14 16:30:43.457126
ncsoft_investors.pkl,2023-09-14 16:31:08.336135
hanhwasol_investors.pkl,2023-09-14 16:31:29.739324
woorifg_investors.pkl,2023-09-14 16:31:47.594375
amore_investors.pkl,2023-09-14 16:32:07.149558
lottechem_investors.pkl,2023-09-14 16:32:26.620915
ibk_investors.pkl,2023-09-14 16:32:47.767667
meritz_investors.pkl,2023-09-14 16:33:09.346748
kakaopay_investors.pkl,2023-09-14 16:33:32.738498
lginnotek_investors.pkl,2023-09-14 16:33:56.783291
ssengineering_investors.pkl,2023-09-14 16:34:17.894734
skietech_investors.pkl,2023-09-14 16:34:39.015651
glovis_investors.pkl,2023-09-14 16:35:02.361271
skbio_investors.pkl,2023-09-14 16:35:26.270287
