,time
sec_investors.pkl,2023-08-08 17:55:43.184524
lgenergy_investors.pkl,2023-08-08 17:56:01.810181
skhynix_investors.pkl,2023-08-08 17:56:20.381555
ssbio_investors.pkl,2023-08-08 17:56:39.004396
sdi_investors.pkl,2023-08-08 17:56:57.559856
lgchemical_investors.pkl,2023-08-08 17:57:16.136695
secpre_investors.pkl,2023-08-08 17:57:34.694614
hyunmotor_investors.pkl,2023-08-08 17:57:53.288018
naver_investors.pkl,2023-08-08 17:58:11.950421
kia_investors.pkl,2023-08-08 17:58:30.485639
kakao_investors.pkl,2023-08-08 17:58:50.676067
poscoholding_investors.pkl,2023-08-08 17:59:09.330556
kbbank_investors.pkl,2023-08-08 17:59:27.913145
sscnt_investors.pkl,2023-08-08 17:59:46.506635
celltrion_investors.pkl,2023-08-08 18:00:05.006919
mobis_investors.pkl,2023-08-08 18:00:26.716191
shgroup_investors.pkl,2023-08-08 18:00:45.273217
lgelec_investors.pkl,2023-08-08 18:01:09.462697
poscochemical_investors.pkl,2023-08-08 18:01:28.028699
skinnovation_investors.pkl,2023-08-08 18:01:48.191353
ktng_investors.pkl,2023-08-08 18:02:09.377261
kt_investors.pkl,2023-08-08 18:02:27.935388
lg_investors.pkl,2023-08-08 18:02:46.500829
sk_investors.pkl,2023-08-08 18:03:05.125187
sslife_investors.pkl,2023-08-08 18:03:24.724449
hana_investors.pkl,2023-08-08 18:03:43.328206
sselec_investors.pkl,2023-08-08 18:04:01.901119
koreaelec_investors.pkl,2023-08-08 18:04:20.488511
doosanener_investors.pkl,2023-08-08 18:04:39.065772
koreazinc_investors.pkl,2023-08-08 18:04:58.628721
sktelecom_investors.pkl,2023-08-08 18:05:18.241447
hmm_investors.pkl,2023-08-08 18:05:36.850639
ssfire_investors.pkl,2023-08-08 18:05:55.430431
lglife_investors.pkl,2023-08-08 18:06:14.000937
soil_investors.pkl,2023-08-08 18:06:34.677874
crafton_investors.pkl,2023-08-08 18:06:53.268084
sds_investors.pkl,2023-08-08 18:07:11.907516
hhi_investors.pkl,2023-08-08 18:07:32.055820
koreanair_investors.pkl,2023-08-08 18:08:01.851199
ncsoft_investors.pkl,2023-08-08 18:08:20.328229
hanhwasol_investors.pkl,2023-08-08 18:08:38.922980
woorifg_investors.pkl,2023-08-08 18:08:57.565312
amore_investors.pkl,2023-08-08 18:09:17.640280
lottechem_investors.pkl,2023-08-08 18:09:36.322951
ibk_investors.pkl,2023-08-08 18:09:54.916555
meritz_investors.pkl,2023-08-08 18:10:13.510236
kakaopay_investors.pkl,2023-08-08 18:10:32.109822
lginnotek_investors.pkl,2023-08-08 18:10:53.225446
ssengineering_investors.pkl,2023-08-08 18:11:11.804361
skietech_investors.pkl,2023-08-08 18:11:30.478352
glovis_investors.pkl,2023-08-08 18:11:49.136499
skbio_investors.pkl,2023-08-08 18:12:07.725966
