,time
sec_investors.pkl,2023-10-23 16:15:18.207029
lgenergy_investors.pkl,2023-10-23 16:15:36.863120
skhynix_investors.pkl,2023-10-23 16:15:55.376998
ssbio_investors.pkl,2023-10-23 16:16:13.602095
sdi_investors.pkl,2023-10-23 16:16:31.546613
lgchemical_investors.pkl,2023-10-23 16:16:49.438444
secpre_investors.pkl,2023-10-23 16:17:07.678834
hyunmotor_investors.pkl,2023-10-23 16:17:25.938163
naver_investors.pkl,2023-10-23 16:17:43.795263
kia_investors.pkl,2023-10-23 16:18:02.257638
kakao_investors.pkl,2023-10-23 16:18:20.769075
poscoholding_investors.pkl,2023-10-23 16:18:38.596026
kbbank_investors.pkl,2023-10-23 16:18:57.057311
sscnt_investors.pkl,2023-10-23 16:19:15.530142
celltrion_investors.pkl,2023-10-23 16:19:34.114514
mobis_investors.pkl,2023-10-23 16:19:52.881073
shgroup_investors.pkl,2023-10-23 16:20:11.286293
lgelec_investors.pkl,2023-10-23 16:20:29.626561
poscochemical_investors.pkl,2023-10-23 16:20:48.158480
skinnovation_investors.pkl,2023-10-23 16:21:06.795660
ktng_investors.pkl,2023-10-23 16:21:24.883895
kt_investors.pkl,2023-10-23 16:21:42.937398
lg_investors.pkl,2023-10-23 16:22:01.480306
sk_investors.pkl,2023-10-23 16:22:20.009174
sslife_investors.pkl,2023-10-23 16:22:38.533639
hana_investors.pkl,2023-10-23 16:22:57.020960
sselec_investors.pkl,2023-10-23 16:23:15.583356
koreaelec_investors.pkl,2023-10-23 16:23:34.110286
doosanener_investors.pkl,2023-10-23 16:23:52.622890
koreazinc_investors.pkl,2023-10-23 16:24:11.226855
sktelecom_investors.pkl,2023-10-23 16:24:29.874182
hmm_investors.pkl,2023-10-23 16:24:48.344539
ssfire_investors.pkl,2023-10-23 16:25:06.777064
lglife_investors.pkl,2023-10-23 16:25:25.371210
soil_investors.pkl,2023-10-23 16:25:44.094690
crafton_investors.pkl,2023-10-23 16:26:02.704086
sds_investors.pkl,2023-10-23 16:26:21.191539
hhi_investors.pkl,2023-10-23 16:26:39.801145
koreanair_investors.pkl,2023-10-23 16:26:58.390020
ncsoft_investors.pkl,2023-10-23 16:27:16.870472
hanhwasol_investors.pkl,2023-10-23 16:27:35.366188
woorifg_investors.pkl,2023-10-23 16:27:53.923431
amore_investors.pkl,2023-10-23 16:28:12.602592
lottechem_investors.pkl,2023-10-23 16:28:31.079606
ibk_investors.pkl,2023-10-23 16:28:49.640645
meritz_investors.pkl,2023-10-23 16:29:07.528590
kakaopay_investors.pkl,2023-10-23 16:29:26.155767
lginnotek_investors.pkl,2023-10-23 16:29:44.723456
ssengineering_investors.pkl,2023-10-23 16:30:03.169140
skietech_investors.pkl,2023-10-23 16:30:21.657322
glovis_investors.pkl,2023-10-23 16:30:39.577906
skbio_investors.pkl,2023-10-23 16:30:58.248567
