,time
sec_investors.pkl,2023-12-18 16:15:18.491911
lgenergy_investors.pkl,2023-12-18 16:15:36.563598
skhynix_investors.pkl,2023-12-18 16:15:54.563596
ssbio_investors.pkl,2023-12-18 16:16:12.690752
sdi_investors.pkl,2023-12-18 16:16:30.807492
lgchemical_investors.pkl,2023-12-18 16:16:48.899547
secpre_investors.pkl,2023-12-18 16:17:06.847057
hyunmotor_investors.pkl,2023-12-18 16:17:24.873557
naver_investors.pkl,2023-12-18 16:17:42.990849
kia_investors.pkl,2023-12-18 16:18:00.751424
kakao_investors.pkl,2023-12-18 16:18:18.518341
poscoholding_investors.pkl,2023-12-18 16:18:36.596129
kbbank_investors.pkl,2023-12-18 16:18:54.355100
sscnt_investors.pkl,2023-12-18 16:19:12.253866
celltrion_investors.pkl,2023-12-18 16:19:30.321502
mobis_investors.pkl,2023-12-18 16:19:48.322616
shgroup_investors.pkl,2023-12-18 16:20:06.083488
lgelec_investors.pkl,2023-12-18 16:20:24.170894
poscochemical_investors.pkl,2023-12-18 16:20:42.301428
skinnovation_investors.pkl,2023-12-18 16:21:00.328505
ktng_investors.pkl,2023-12-18 16:21:18.118081
kt_investors.pkl,2023-12-18 16:21:36.254173
lg_investors.pkl,2023-12-18 16:21:54.210037
sk_investors.pkl,2023-12-18 16:22:12.059478
sslife_investors.pkl,2023-12-18 16:22:29.976535
hana_investors.pkl,2023-12-18 16:22:48.001944
sselec_investors.pkl,2023-12-18 16:23:05.929907
koreaelec_investors.pkl,2023-12-18 16:23:23.913987
doosanener_investors.pkl,2023-12-18 16:23:41.975102
koreazinc_investors.pkl,2023-12-18 16:23:59.725287
sktelecom_investors.pkl,2023-12-18 16:24:17.625955
hmm_investors.pkl,2023-12-18 16:24:35.658143
ssfire_investors.pkl,2023-12-18 16:24:53.871120
lglife_investors.pkl,2023-12-18 16:25:12.173313
soil_investors.pkl,2023-12-18 16:25:29.948559
crafton_investors.pkl,2023-12-18 16:25:48.253008
sds_investors.pkl,2023-12-18 16:26:06.000067
hhi_investors.pkl,2023-12-18 16:26:23.844569
koreanair_investors.pkl,2023-12-18 16:26:41.650626
ncsoft_investors.pkl,2023-12-18 16:26:59.739338
hanhwasol_investors.pkl,2023-12-18 16:27:17.749703
woorifg_investors.pkl,2023-12-18 16:27:35.429629
amore_investors.pkl,2023-12-18 16:27:53.439376
lottechem_investors.pkl,2023-12-18 16:28:11.196369
ibk_investors.pkl,2023-12-18 16:28:28.967344
meritz_investors.pkl,2023-12-18 16:28:46.769507
kakaopay_investors.pkl,2023-12-18 16:29:04.817653
lginnotek_investors.pkl,2023-12-18 16:29:22.336097
ssengineering_investors.pkl,2023-12-18 16:29:40.530326
skietech_investors.pkl,2023-12-18 16:29:58.351390
glovis_investors.pkl,2023-12-18 16:30:16.176827
skbio_investors.pkl,2023-12-18 16:30:34.038045
