,time
sec_investors.pkl,2023-12-27 16:17:33.845907
lgenergy_investors.pkl,2023-12-27 16:17:51.800543
skhynix_investors.pkl,2023-12-27 16:18:09.831037
ssbio_investors.pkl,2023-12-27 16:18:27.881518
sdi_investors.pkl,2023-12-27 16:18:45.848941
lgchemical_investors.pkl,2023-12-27 16:19:03.949362
secpre_investors.pkl,2023-12-27 16:19:22.222440
hyunmotor_investors.pkl,2023-12-27 16:19:40.347464
naver_investors.pkl,2023-12-27 16:19:58.541954
kia_investors.pkl,2023-12-27 16:20:16.537372
kakao_investors.pkl,2023-12-27 16:20:34.744892
poscoholding_investors.pkl,2023-12-27 16:20:52.736944
kbbank_investors.pkl,2023-12-27 16:21:10.967779
sscnt_investors.pkl,2023-12-27 16:21:29.080239
celltrion_investors.pkl,2023-12-27 16:21:46.966093
mobis_investors.pkl,2023-12-27 16:22:04.784407
shgroup_investors.pkl,2023-12-27 16:22:22.696737
lgelec_investors.pkl,2023-12-27 16:22:40.575568
poscochemical_investors.pkl,2023-12-27 16:22:58.456257
skinnovation_investors.pkl,2023-12-27 16:23:16.532590
ktng_investors.pkl,2023-12-27 16:23:34.474091
kt_investors.pkl,2023-12-27 16:23:52.539401
lg_investors.pkl,2023-12-27 16:24:10.708281
sk_investors.pkl,2023-12-27 16:24:28.642208
sslife_investors.pkl,2023-12-27 16:24:46.640439
hana_investors.pkl,2023-12-27 16:25:04.864164
sselec_investors.pkl,2023-12-27 16:25:22.638200
koreaelec_investors.pkl,2023-12-27 16:25:40.367246
doosanener_investors.pkl,2023-12-27 16:25:58.050494
koreazinc_investors.pkl,2023-12-27 16:26:17.470194
sktelecom_investors.pkl,2023-12-27 16:26:36.356342
hmm_investors.pkl,2023-12-27 16:26:54.157084
ssfire_investors.pkl,2023-12-27 16:27:11.955501
lglife_investors.pkl,2023-12-27 16:27:29.797014
soil_investors.pkl,2023-12-27 16:27:47.452296
crafton_investors.pkl,2023-12-27 16:28:05.297220
sds_investors.pkl,2023-12-27 16:28:23.317287
hhi_investors.pkl,2023-12-27 16:28:41.376425
koreanair_investors.pkl,2023-12-27 16:28:59.094446
ncsoft_investors.pkl,2023-12-27 16:29:16.954734
hanhwasol_investors.pkl,2023-12-27 16:29:34.836662
woorifg_investors.pkl,2023-12-27 16:29:52.667664
amore_investors.pkl,2023-12-27 16:30:10.738156
lottechem_investors.pkl,2023-12-27 16:30:28.777078
ibk_investors.pkl,2023-12-27 16:30:46.890250
meritz_investors.pkl,2023-12-27 16:31:04.618676
kakaopay_investors.pkl,2023-12-27 16:31:22.739477
lginnotek_investors.pkl,2023-12-27 16:31:40.541675
ssengineering_investors.pkl,2023-12-27 16:31:58.456607
skietech_investors.pkl,2023-12-27 16:32:16.224607
glovis_investors.pkl,2023-12-27 16:32:34.096879
skbio_investors.pkl,2023-12-27 16:32:52.131393
