,time
sec_investors.pkl,2023-10-24 16:25:15.280399
lgenergy_investors.pkl,2023-10-24 16:25:34.133393
skhynix_investors.pkl,2023-10-24 16:25:52.455875
ssbio_investors.pkl,2023-10-24 16:26:11.311730
sdi_investors.pkl,2023-10-24 16:26:29.884945
lgchemical_investors.pkl,2023-10-24 16:26:47.770913
secpre_investors.pkl,2023-10-24 16:27:06.854830
hyunmotor_investors.pkl,2023-10-24 16:27:24.708174
naver_investors.pkl,2023-10-24 16:27:44.026728
kia_investors.pkl,2023-10-24 16:28:02.738578
kakao_investors.pkl,2023-10-24 16:28:21.237953
poscoholding_investors.pkl,2023-10-24 16:28:39.083699
kbbank_investors.pkl,2023-10-24 16:28:57.792813
sscnt_investors.pkl,2023-10-24 16:29:16.305604
celltrion_investors.pkl,2023-10-24 16:29:34.348466
mobis_investors.pkl,2023-10-24 16:29:52.297683
shgroup_investors.pkl,2023-10-24 16:30:10.543224
lgelec_investors.pkl,2023-10-24 16:30:28.811501
poscochemical_investors.pkl,2023-10-24 16:30:46.755858
skinnovation_investors.pkl,2023-10-24 16:31:05.263697
ktng_investors.pkl,2023-10-24 16:31:23.837289
kt_investors.pkl,2023-10-24 16:31:41.914550
lg_investors.pkl,2023-10-24 16:32:00.013073
sk_investors.pkl,2023-10-24 16:32:17.920751
sslife_investors.pkl,2023-10-24 16:32:36.361016
hana_investors.pkl,2023-10-24 16:32:55.088154
sselec_investors.pkl,2023-10-24 16:33:14.065937
koreaelec_investors.pkl,2023-10-24 16:33:32.743352
doosanener_investors.pkl,2023-10-24 16:33:51.355843
koreazinc_investors.pkl,2023-10-24 16:34:09.969583
sktelecom_investors.pkl,2023-10-24 16:34:27.875881
hmm_investors.pkl,2023-10-24 16:34:46.431068
ssfire_investors.pkl,2023-10-24 16:35:04.782226
lglife_investors.pkl,2023-10-24 16:35:23.622992
soil_investors.pkl,2023-10-24 16:35:42.070631
crafton_investors.pkl,2023-10-24 16:36:00.663473
sds_investors.pkl,2023-10-24 16:36:19.165649
hhi_investors.pkl,2023-10-24 16:36:37.226160
koreanair_investors.pkl,2023-10-24 16:36:55.730519
ncsoft_investors.pkl,2023-10-24 16:37:13.647998
hanhwasol_investors.pkl,2023-10-24 16:37:32.317949
woorifg_investors.pkl,2023-10-24 16:37:50.621856
amore_investors.pkl,2023-10-24 16:38:08.612415
lottechem_investors.pkl,2023-10-24 16:38:27.089462
ibk_investors.pkl,2023-10-24 16:38:45.594840
meritz_investors.pkl,2023-10-24 16:39:03.846656
kakaopay_investors.pkl,2023-10-24 16:39:22.410561
lginnotek_investors.pkl,2023-10-24 16:39:40.401864
ssengineering_investors.pkl,2023-10-24 16:39:59.337695
skietech_investors.pkl,2023-10-24 16:40:17.857744
glovis_investors.pkl,2023-10-24 16:40:36.399016
skbio_investors.pkl,2023-10-24 16:40:55.421671
