,time
sec_investors.pkl,2024-02-23 21:32:13.623366
lgenergy_investors.pkl,2024-02-23 21:32:31.564680
skhynix_investors.pkl,2024-02-23 21:32:49.441162
ssbio_investors.pkl,2024-02-23 21:33:07.429885
sdi_investors.pkl,2024-02-23 21:33:25.383914
lgchemical_investors.pkl,2024-02-23 21:33:43.303246
secpre_investors.pkl,2024-02-23 21:34:02.194371
hyunmotor_investors.pkl,2024-02-23 21:34:20.297570
naver_investors.pkl,2024-02-23 21:34:38.479095
kia_investors.pkl,2024-02-23 21:34:56.479997
kakao_investors.pkl,2024-02-23 21:35:14.560255
poscoholding_investors.pkl,2024-02-23 21:35:32.751771
kbbank_investors.pkl,2024-02-23 21:35:50.737744
sscnt_investors.pkl,2024-02-23 21:36:09.075416
celltrion_investors.pkl,2024-02-23 21:36:27.313786
mobis_investors.pkl,2024-02-23 21:36:45.443331
shgroup_investors.pkl,2024-02-23 21:37:03.586624
lgelec_investors.pkl,2024-02-23 21:37:21.900165
poscochemical_investors.pkl,2024-02-23 21:37:40.025734
skinnovation_investors.pkl,2024-02-23 21:37:58.859491
ktng_investors.pkl,2024-02-23 21:38:16.959673
kt_investors.pkl,2024-02-23 21:38:34.687805
lg_investors.pkl,2024-02-23 21:38:52.803692
sk_investors.pkl,2024-02-23 21:39:11.790202
sslife_investors.pkl,2024-02-23 21:39:29.798006
hana_investors.pkl,2024-02-23 21:39:47.761794
sselec_investors.pkl,2024-02-23 21:40:05.853237
koreaelec_investors.pkl,2024-02-23 21:40:23.834354
doosanener_investors.pkl,2024-02-23 21:40:42.379450
koreazinc_investors.pkl,2024-02-23 21:41:00.518138
sktelecom_investors.pkl,2024-02-23 21:41:18.631417
hmm_investors.pkl,2024-02-23 21:41:36.683456
ssfire_investors.pkl,2024-02-23 21:41:55.197572
lglife_investors.pkl,2024-02-23 21:42:13.594932
soil_investors.pkl,2024-02-23 21:42:31.806445
crafton_investors.pkl,2024-02-23 21:42:50.078651
sds_investors.pkl,2024-02-23 21:43:08.337939
hhi_investors.pkl,2024-02-23 21:43:26.494663
koreanair_investors.pkl,2024-02-23 21:43:44.588246
ncsoft_investors.pkl,2024-02-23 21:44:02.704049
hanhwasol_investors.pkl,2024-02-23 21:44:20.807628
woorifg_investors.pkl,2024-02-23 21:44:38.979612
amore_investors.pkl,2024-02-23 21:44:57.168004
lottechem_investors.pkl,2024-02-23 21:45:15.299226
ibk_investors.pkl,2024-02-23 21:45:33.525935
meritz_investors.pkl,2024-02-23 21:45:51.693615
kakaopay_investors.pkl,2024-02-23 21:46:09.867368
lginnotek_investors.pkl,2024-02-23 21:46:27.902110
ssengineering_investors.pkl,2024-02-23 21:46:46.090789
skietech_investors.pkl,2024-02-23 21:47:04.335016
glovis_investors.pkl,2024-02-23 21:47:22.558007
skbio_investors.pkl,2024-02-23 21:47:40.767977
