,time
sec_investors.pkl,2023-12-06 16:19:29.161985
lgenergy_investors.pkl,2023-12-06 16:19:47.022683
skhynix_investors.pkl,2023-12-06 16:20:04.676186
ssbio_investors.pkl,2023-12-06 16:20:22.557750
sdi_investors.pkl,2023-12-06 16:20:40.402888
lgchemical_investors.pkl,2023-12-06 16:20:58.249301
secpre_investors.pkl,2023-12-06 16:21:16.153687
hyunmotor_investors.pkl,2023-12-06 16:21:33.920815
naver_investors.pkl,2023-12-06 16:21:51.937262
kia_investors.pkl,2023-12-06 16:22:09.847319
kakao_investors.pkl,2023-12-06 16:22:27.812298
poscoholding_investors.pkl,2023-12-06 16:22:45.657801
kbbank_investors.pkl,2023-12-06 16:23:03.383982
sscnt_investors.pkl,2023-12-06 16:23:21.300585
celltrion_investors.pkl,2023-12-06 16:23:39.272638
mobis_investors.pkl,2023-12-06 16:23:57.184753
shgroup_investors.pkl,2023-12-06 16:24:15.110977
lgelec_investors.pkl,2023-12-06 16:24:33.087122
poscochemical_investors.pkl,2023-12-06 16:24:50.979994
skinnovation_investors.pkl,2023-12-06 16:25:08.875454
ktng_investors.pkl,2023-12-06 16:25:26.816678
kt_investors.pkl,2023-12-06 16:25:44.493913
lg_investors.pkl,2023-12-06 16:26:02.173948
sk_investors.pkl,2023-12-06 16:26:20.148149
sslife_investors.pkl,2023-12-06 16:26:37.903817
hana_investors.pkl,2023-12-06 16:26:55.818612
sselec_investors.pkl,2023-12-06 16:27:13.698785
koreaelec_investors.pkl,2023-12-06 16:27:31.646580
doosanener_investors.pkl,2023-12-06 16:27:49.478897
koreazinc_investors.pkl,2023-12-06 16:28:07.229951
sktelecom_investors.pkl,2023-12-06 16:28:25.127234
hmm_investors.pkl,2023-12-06 16:28:43.196817
ssfire_investors.pkl,2023-12-06 16:29:01.006815
lglife_investors.pkl,2023-12-06 16:29:18.642630
soil_investors.pkl,2023-12-06 16:29:36.421960
crafton_investors.pkl,2023-12-06 16:29:54.218538
sds_investors.pkl,2023-12-06 16:30:12.280417
hhi_investors.pkl,2023-12-06 16:30:30.274031
koreanair_investors.pkl,2023-12-06 16:30:47.931209
ncsoft_investors.pkl,2023-12-06 16:31:05.574460
hanhwasol_investors.pkl,2023-12-06 16:31:23.360714
woorifg_investors.pkl,2023-12-06 16:31:41.651348
amore_investors.pkl,2023-12-06 16:31:59.347866
lottechem_investors.pkl,2023-12-06 16:32:17.103411
ibk_investors.pkl,2023-12-06 16:32:34.735441
meritz_investors.pkl,2023-12-06 16:32:52.374915
kakaopay_investors.pkl,2023-12-06 16:33:10.310278
lginnotek_investors.pkl,2023-12-06 16:33:28.027901
ssengineering_investors.pkl,2023-12-06 16:33:46.260467
skietech_investors.pkl,2023-12-06 16:34:03.928578
glovis_investors.pkl,2023-12-06 16:34:21.840162
skbio_investors.pkl,2023-12-06 16:34:40.030496
