,time
sec_investors.pkl,2023-06-28 16:19:56.767522
lgenergy_investors.pkl,2023-06-28 16:20:15.518584
skhynix_investors.pkl,2023-06-28 16:20:35.967916
ssbio_investors.pkl,2023-06-28 16:20:54.761192
sdi_investors.pkl,2023-06-28 16:21:13.642031
lgchemical_investors.pkl,2023-06-28 16:21:32.790683
secpre_investors.pkl,2023-06-28 16:21:51.648703
hyunmotor_investors.pkl,2023-06-28 16:22:10.698145
naver_investors.pkl,2023-06-28 16:22:29.476103
kia_investors.pkl,2023-06-28 16:22:48.225547
kakao_investors.pkl,2023-06-28 16:23:11.370912
poscoholding_investors.pkl,2023-06-28 16:23:30.128782
kbbank_investors.pkl,2023-06-28 16:23:48.965822
sscnt_investors.pkl,2023-06-28 16:24:07.722014
celltrion_investors.pkl,2023-06-28 16:24:26.515778
mobis_investors.pkl,2023-06-28 16:24:45.361258
shgroup_investors.pkl,2023-06-28 16:25:04.099714
lgelec_investors.pkl,2023-06-28 16:25:22.777147
poscochemical_investors.pkl,2023-06-28 16:25:41.661162
skinnovation_investors.pkl,2023-06-28 16:26:00.908961
ktng_investors.pkl,2023-06-28 16:26:19.698063
kt_investors.pkl,2023-06-28 16:26:38.516280
lg_investors.pkl,2023-06-28 16:26:57.397134
sk_investors.pkl,2023-06-28 16:27:16.137876
sslife_investors.pkl,2023-06-28 16:27:34.941110
hana_investors.pkl,2023-06-28 16:27:53.796606
sselec_investors.pkl,2023-06-28 16:28:12.649653
koreaelec_investors.pkl,2023-06-28 16:28:33.499780
doosanener_investors.pkl,2023-06-28 16:28:52.507725
koreazinc_investors.pkl,2023-06-28 16:29:12.847692
sktelecom_investors.pkl,2023-06-28 16:29:31.607360
hmm_investors.pkl,2023-06-28 16:29:52.562352
ssfire_investors.pkl,2023-06-28 16:30:11.368947
lglife_investors.pkl,2023-06-28 16:30:31.716768
soil_investors.pkl,2023-06-28 16:30:50.435727
crafton_investors.pkl,2023-06-28 16:31:09.180611
sds_investors.pkl,2023-06-28 16:31:31.598454
hhi_investors.pkl,2023-06-28 16:31:50.288806
koreanair_investors.pkl,2023-06-28 16:32:10.258523
ncsoft_investors.pkl,2023-06-28 16:32:29.090548
hanhwasol_investors.pkl,2023-06-28 16:32:47.787973
woorifg_investors.pkl,2023-06-28 16:33:10.330154
amore_investors.pkl,2023-06-28 16:33:29.166006
lottechem_investors.pkl,2023-06-28 16:33:47.862383
ibk_investors.pkl,2023-06-28 16:34:06.714095
meritz_investors.pkl,2023-06-28 16:34:25.502901
kakaopay_investors.pkl,2023-06-28 16:34:45.760183
lginnotek_investors.pkl,2023-06-28 16:35:04.468485
ssengineering_investors.pkl,2023-06-28 16:35:24.227090
skietech_investors.pkl,2023-06-28 16:35:42.892586
glovis_investors.pkl,2023-06-28 16:36:01.562008
skbio_investors.pkl,2023-06-28 16:36:21.973951
