,time
sec_investors.pkl,2023-10-19 16:23:27.944804
lgenergy_investors.pkl,2023-10-19 16:23:46.069310
skhynix_investors.pkl,2023-10-19 16:24:04.625390
ssbio_investors.pkl,2023-10-19 16:24:23.112014
sdi_investors.pkl,2023-10-19 16:24:41.566640
lgchemical_investors.pkl,2023-10-19 16:25:00.086648
secpre_investors.pkl,2023-10-19 16:25:18.518334
hyunmotor_investors.pkl,2023-10-19 16:25:36.861932
naver_investors.pkl,2023-10-19 16:25:55.987962
kia_investors.pkl,2023-10-19 16:26:15.511093
kakao_investors.pkl,2023-10-19 16:26:33.981407
poscoholding_investors.pkl,2023-10-19 16:26:52.032529
kbbank_investors.pkl,2023-10-19 16:27:10.383151
sscnt_investors.pkl,2023-10-19 16:27:28.433130
celltrion_investors.pkl,2023-10-19 16:27:47.206200
mobis_investors.pkl,2023-10-19 16:28:05.257521
shgroup_investors.pkl,2023-10-19 16:28:23.311953
lgelec_investors.pkl,2023-10-19 16:28:41.299981
poscochemical_investors.pkl,2023-10-19 16:28:59.464719
skinnovation_investors.pkl,2023-10-19 16:29:17.469633
ktng_investors.pkl,2023-10-19 16:29:36.281901
kt_investors.pkl,2023-10-19 16:29:54.371999
lg_investors.pkl,2023-10-19 16:30:12.574777
sk_investors.pkl,2023-10-19 16:30:31.101868
sslife_investors.pkl,2023-10-19 16:30:49.488564
hana_investors.pkl,2023-10-19 16:31:07.960674
sselec_investors.pkl,2023-10-19 16:31:26.975586
koreaelec_investors.pkl,2023-10-19 16:31:45.375171
doosanener_investors.pkl,2023-10-19 16:32:03.506017
koreazinc_investors.pkl,2023-10-19 16:32:21.726739
sktelecom_investors.pkl,2023-10-19 16:32:40.563916
hmm_investors.pkl,2023-10-19 16:32:58.956581
ssfire_investors.pkl,2023-10-19 16:33:17.688384
lglife_investors.pkl,2023-10-19 16:33:35.947624
soil_investors.pkl,2023-10-19 16:33:54.017034
crafton_investors.pkl,2023-10-19 16:34:11.905248
sds_investors.pkl,2023-10-19 16:34:29.964631
hhi_investors.pkl,2023-10-19 16:34:48.499512
koreanair_investors.pkl,2023-10-19 16:35:06.350394
ncsoft_investors.pkl,2023-10-19 16:35:24.972369
hanhwasol_investors.pkl,2023-10-19 16:35:43.189080
woorifg_investors.pkl,2023-10-19 16:36:01.651834
amore_investors.pkl,2023-10-19 16:36:20.336463
lottechem_investors.pkl,2023-10-19 16:36:39.041083
ibk_investors.pkl,2023-10-19 16:36:56.845808
meritz_investors.pkl,2023-10-19 16:37:15.470266
kakaopay_investors.pkl,2023-10-19 16:37:33.516051
lginnotek_investors.pkl,2023-10-19 16:37:51.863467
ssengineering_investors.pkl,2023-10-19 16:38:09.958331
skietech_investors.pkl,2023-10-19 16:38:28.275246
glovis_investors.pkl,2023-10-19 16:38:46.203354
skbio_investors.pkl,2023-10-19 16:39:04.255993
