,time
sec_investors.pkl,2023-05-08 16:50:08.566492
lgenergy_investors.pkl,2023-05-08 16:50:27.315827
skhynix_investors.pkl,2023-05-08 16:50:41.679690
ssbio_investors.pkl,2023-05-08 16:51:00.448488
sdi_investors.pkl,2023-05-08 16:51:19.124699
lgchemical_investors.pkl,2023-05-08 16:51:37.887117
secpre_investors.pkl,2023-05-08 16:51:56.649836
hyunmotor_investors.pkl,2023-05-08 16:52:14.811032
naver_investors.pkl,2023-05-08 16:52:34.836688
kia_investors.pkl,2023-05-08 16:52:53.594896
kakao_investors.pkl,2023-05-08 16:53:12.621978
poscoholding_investors.pkl,2023-05-08 16:53:31.388162
kbbank_investors.pkl,2023-05-08 16:53:51.812562
sscnt_investors.pkl,2023-05-08 16:54:10.601672
celltrion_investors.pkl,2023-05-08 16:54:29.401663
mobis_investors.pkl,2023-05-08 16:54:48.292506
shgroup_investors.pkl,2023-05-08 16:55:06.965326
lgelec_investors.pkl,2023-05-08 16:55:25.708264
poscochemical_investors.pkl,2023-05-08 16:55:46.677955
skinnovation_investors.pkl,2023-05-08 16:56:05.496135
ktng_investors.pkl,2023-05-08 16:56:24.382269
kt_investors.pkl,2023-05-08 16:56:43.105828
lg_investors.pkl,2023-05-08 16:57:02.063150
sk_investors.pkl,2023-05-08 16:57:20.273097
sslife_investors.pkl,2023-05-08 16:57:39.118997
hana_investors.pkl,2023-05-08 16:57:57.432010
sselec_investors.pkl,2023-05-08 16:58:15.629941
koreaelec_investors.pkl,2023-05-08 16:58:34.590561
doosanener_investors.pkl,2023-05-08 16:58:53.234195
koreazinc_investors.pkl,2023-05-08 16:59:11.961971
sktelecom_investors.pkl,2023-05-08 16:59:30.854771
hmm_investors.pkl,2023-05-08 16:59:48.979736
ssfire_investors.pkl,2023-05-08 17:00:08.515587
lglife_investors.pkl,2023-05-08 17:00:27.267132
soil_investors.pkl,2023-05-08 17:00:46.032152
crafton_investors.pkl,2023-05-08 17:01:04.844922
sds_investors.pkl,2023-05-08 17:01:23.631701
hhi_investors.pkl,2023-05-08 17:01:42.551611
koreanair_investors.pkl,2023-05-08 17:02:01.202641
ncsoft_investors.pkl,2023-05-08 17:02:20.088188
hanhwasol_investors.pkl,2023-05-08 17:02:38.931251
woorifg_investors.pkl,2023-05-08 17:02:57.763060
amore_investors.pkl,2023-05-08 17:03:20.153770
lottechem_investors.pkl,2023-05-08 17:03:40.584579
ibk_investors.pkl,2023-05-08 17:04:03.775873
meritz_investors.pkl,2023-05-08 17:04:22.647383
kakaopay_investors.pkl,2023-05-08 17:04:41.357625
lginnotek_investors.pkl,2023-05-08 17:05:00.138294
ssengineering_investors.pkl,2023-05-08 17:05:18.847846
skietech_investors.pkl,2023-05-08 17:05:37.176229
glovis_investors.pkl,2023-05-08 17:05:56.004382
skbio_investors.pkl,2023-05-08 17:06:14.688179
